Zone,1,2,3,4,5,6,7
t1,27.40083910048335,103.89065415793743,97.12642929959158,18.23558658399994,23.619948184234474,20.773101760831207,26.038305120158405
t2,27.400839100483346,103.89065415793743,97.1264292995916,18.23558658399994,18.932487982114587,20.773101760831207,26.038305120158405
t3,27.400839100483346,103.89065415793743,97.12642929959158,18.23558658399994,18.932487982114587,20.773101760831207,26.038305120158405
t4,27.400839100483346,103.89065415793743,97.12642929959158,17.838063682115305,18.519773122196142,20.773101760831207,26.03830512015841
t5,27.400839100483346,103.89065415793743,97.12642929959158,17.83806368211531,18.519773122196145,20.773101760831207,26.038305120158405
t6,27.400839100483346,90.40890388626534,84.52246337782857,17.83806368211531,18.519773122196145,20.68253397289555,26.038305120158405
t7,27.40083910048335,79.55236450941723,74.37278328609816,17.83806368211531,18.519773122196156,20.68253397289555,26.038305120158405
t8,21.88407558530797,25.644982556991568,23.97526134953689,17.83806368211531,18.519773122196145,20.3202628211529,21.976365578181156
t9,21.88407558530797,22.414254152880545,23.97526134953689,17.83806368211531,18.519773122196145,20.3202628211529,21.976365578181156
t10,21.88407558530797,22.414254152880545,23.97526134953689,17.83806368211531,18.519773122196142,20.3202628211529,21.97636557818116
t11,21.88407558530797,22.414254152880545,23.97526134953689,17.83806368211531,18.519773122196142,20.3202628211529,21.976365578181156
t12,21.884075585307972,22.414254152880545,23.97526134953689,18.23558658399994,18.519773122196145,20.3202628211529,21.97636557818116
t13,21.88407558530797,22.414254152880545,23.97526134953689,19.975272444499314,19.2399863422478,20.3202628211529,21.976365578181156
t14,21.88407558530797,22.414254152880545,23.97526134953689,19.975272444499293,19.239986342247782,20.3202628211529,21.976365578181156
t15,21.88407558530797,22.81385713729488,24.402694085957318,20.331393082235778,19.98329687558349,20.68253397289555,22.36816185262882
t16,22.902365415002052,29.440464126852532,31.490801205278746,23.663716808784727,22.792659748338664,20.773101760831214,26.03431282218183
t17,26.086444997594576,74.37278328609816,79.55236450941723,23.663716808784727,23.82066232514232,20.77310176083121,26.038305120158405
t18,27.400839100483346,79.55236450941723,85.09266991789633,23.663716808784727,23.619948184234477,20.773101760831207,26.03830512015841
t19,27.400839100483346,81.67240499426106,87.36035745052821,23.663716808784724,23.61994818423447,20.773101760831207,26.038305120158405
t20,27.400839100483346,81.67240499425932,87.36035745052635,23.663716808784724,23.619948184234474,20.773101760831207,26.038305120158405
t21,27.40083910048335,81.67240499425947,87.36035745052652,23.663716808784724,23.619948184234477,20.773101760831207,26.038305120158405
t22,27.400839100483342,81.67240499425965,87.3603574505267,23.663716808784727,23.61994818423448,20.773101760831207,26.03830512015841
t23,27.40083910048335,90.80261689513891,97.12642929959158,23.6673455816807,23.61994818423448,20.773101760831207,26.038305120158405
t24,27.40083910048335,90.80261689513891,97.12642929959158,23.66734558168068,23.619948184234477,20.773101760831207,26.038305120158405
t25,26.808389361841744,92.96597910760518,86.913049785357,18.350122025237862,17.674657410811932,23.970539830936737,23.58331996492845
t26,26.808389361841748,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.58331996492845
t27,26.808389361841748,92.96597910760518,86.913049785357,10.906885496230299,10.5054050485163,23.970539830936744,23.58331996492845
t28,26.808389361841744,92.96597910760518,86.913049785357,10.906885496230299,10.505405048516304,23.970539830936744,23.583319964928457
t29,26.808389361841744,92.9659791076052,86.91304978535702,10.906885496230299,10.505405048516304,23.970539830936744,23.583319964928457
t30,26.808389361841744,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.583319964928457
t31,26.80838936184175,91.61134394935497,85.64661367528582,4.631140852335146,4.460669409917901,23.970539830936737,23.583319964928457
t32,22.78713097094734,74.37278328609816,69.5304398282987,0.0,0.0,23.970539830936737,22.286358047384812
t33,22.787130970947338,62.425466354329544,66.77299456423938,10.906885496230302,10.505405048516304,23.970539830936737,22.286358047384812
t34,22.78713097094734,26.44069009742653,28.282112401515946,10.906885496230299,10.5054050485163,23.970539830936737,22.286358047384812
t35,22.78713097094734,62.42546635432953,66.77299456423937,18.350122025237866,17.674657410811935,23.970539830936737,25.235512503725317
t36,22.787130970947352,62.425466354329544,66.77299456423937,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t37,22.78713097094735,62.42546635432953,66.77299456423938,21.042445157442653,20.267876624039854,23.97053983093673,25.235512503725317
t38,22.78713097094734,62.425466354329544,66.77299456423937,21.042445157442653,20.80791584548146,23.97053983093673,25.235512503725317
t39,26.079423528215617,74.37278328609816,74.37278328609816,22.937652531543016,23.81425071746186,23.97053983093673,26.25250155303506
t40,26.808389361841744,74.37278328609816,79.55236450941723,22.937652531543016,23.95077327948435,23.970539830936737,26.403002142536778
t41,26.808389361841744,92.96597910760521,86.91304978535702,22.937652531543016,23.95077327948435,23.97053983093673,26.403002142536778
t42,26.808389361841744,92.9659791076052,86.91304978535702,22.937652531543016,23.95077327948435,23.970539830936737,26.403002142536778
t43,26.808389361841737,92.9659791076052,86.91304978535702,22.937652531543016,23.950773279484352,23.97053983093673,26.40300214253679
t44,26.808389361841744,92.96597910760518,86.91304978535702,22.937652531543016,23.95077327948435,23.970539830936737,26.403002142536792
t45,26.808389361841744,92.96597910760521,86.91304978535702,22.937652531543016,23.950773279484363,23.97053983093673,26.40300214253679
t46,26.808389361841744,92.9659791076052,86.91304978535702,22.937652531543016,23.950773279484352,23.97053983093673,26.40300214253679
t47,26.808389361841744,92.9659791076052,86.913049785357,22.937652531543016,23.81425071746186,23.97053983093673,26.25250155303506
