region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933917684049332e7,0.0,0.0,0.0,6.730569670041469e7,0.0,0.0,0.0,7.933917684049332e7,1.2167357114248483e8,-4.233439430199151e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4348563908230397e8,0.0,0.0,0.0,6.297933955080185e7,0.0,0.0,0.0,2.4348563908230397e8,2.1396738045492917e8,2.9518258627374798e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936437257198627e7,0.0,0.0,0.0,1.0166499058882538e7,0.0,0.0,0.0,3.936437257198627e7,5.264121191304337e7,-1.32768393410571e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1096639058563083e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1096639058563083e8,2.3923919430985802e8,-1.2827280372422719e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.912600381828581e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.912600381828581e8,1.2939582775574381e9,-3.0269823937458e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441575906578761e7,0.0,0.0,0.0,1.725230036583076e7,0.0,0.0,0.0,4.441575906578761e7,2.841866724201017e7,1.5997091823777445e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.874523767428559e7,5.746945732532613e8,0.0,0.0,0.0,0.0,6.680605034971328e8,0.0,0.0,0.0,2.1545721529031676e8,0.0,0.0,0.0,6.680605034971328e8,1.7217996252060826e9,-1.0537391217089498e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.891930513690235e7,5.212551978866696e8,0.0,5.0436202449188195e7,0.0,0.0,3.437457376363225e8,0.0,0.0,0.0,5.603081423807098e8,0.0,0.0,0.0,3.437457376363225e8,1.4707396351507738e9,-1.1269938975144513e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,-1.7989183645771983e-9,-2.247847663218882e-8,0.0,3.068378191528609e-8,0.0,0.0,-2.054054932131775e-9,0.0,0.0,0.0,1.2683551267393817e8,-0.0,0.0,0.0,-2.054054932131775e-9,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,2.981407628713636e-10,5.5934013145377195e-8,0.0,-6.441561189214035e-11,0.0,0.0,2.9343633379008387e-9,0.0,0.0,0.0,4.7866748093521595e7,0.0,0.0,0.0,2.9343633379008387e-9,1.0541994832711694e8,-1.0541994832711694e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714328e6,1.235693385309833e8,0.0,0.0,0.0,0.0,3.283038447557095e8,0.0,0.0,0.0,1.0427219638139814e8,0.0,0.0,0.0,3.283038447557095e8,1.3603972675043063e9,-1.0320934227485968e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-8.432852155237927e-10,-2.3118886100746754e-8,0.0,3.0779899264286667e-9,0.0,0.0,-9.023160545365815e-9,0.0,0.0,0.0,1.0346494243492784e7,-0.0,0.0,0.0,-9.023160545365815e-9,7.232684428177523e6,-7.232684428177533e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7963.416145810286,862183.3559661836,0.0,49178.934713860624,0.0,0.0,517452.12090714637,0.0,0.0,0.0,6.382061138610446e8,0.0,0.0,0.0,517452.12090714637,8.314079118968124e8,-8.308904597759053e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.2220213412612274e-10,9.901194519151042e-9,0.0,-3.091848893312827e-11,0.0,0.0,2.053604671627466e-9,0.0,0.0,0.0,2.743021138041806e8,0.0,0.0,0.0,2.053604671627466e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-4.644919369768884e-13,-8.013957994990052e-11,0.0,-1.838978298090317e-11,0.0,0.0,-3.295621232268543e-11,0.0,0.0,0.0,3.513566121504742e7,-0.0,0.0,0.0,-3.295621232268543e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211984e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-9.747147444909555e-10,-9.869731657317148e-8,0.0,6.859266769814505e-8,0.0,0.0,-2.067784849535636e-8,0.0,0.0,0.0,5.077489805604662e8,-0.0,0.0,0.0,-2.067784849535636e-8,1.9215007230664617e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,23660.213369903737,1.0756532390030254e7,0.0,14800.96742440946,0.0,0.0,6.092998341467071e6,0.0,0.0,0.0,3.3045669512797557e7,0.0,0.0,0.0,6.092998341467071e6,8.843669070331815e7,-8.234369236185108e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498574e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.2485366119940426e7,8.06832541247738e8,0.0,0.0,0.0,0.0,6.036484024164941e8,0.0,0.0,0.0,4.446329839726097e8,0.0,0.0,0.0,6.036484024164941e8,2.7034346604120564e9,-2.0997862579955623e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,82417.30210835024,2.2266439004947683e6,0.0,30753.852195734573,0.0,0.0,1.4867035453319533e6,0.0,0.0,0.0,2.3511853192066818e8,0.0,0.0,0.0,1.4867035453319533e6,3.255980567636982e8,-3.2411135321836627e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-2.75997860114912e-9,-3.113363568578202e-8,0.0,4.792197758618499e-8,0.0,0.0,-6.245947869588479e-9,0.0,0.0,0.0,1.9233233059639373e8,-0.0,0.0,0.0,-6.245947869588479e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095665749685937e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5632.519617356089,101323.90744385657,0.0,4560.900000022194,0.0,0.0,66670.21417610809,0.0,0.0,0.0,3.068378076990358e7,0.0,0.0,0.0,66670.21417610809,9.546837214495331e6,-9.480167000319224e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8463295564996903e6,3.552053077486397e7,0.0,0.0,0.0,0.0,3.412268057537114e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,3.412268057537114e7,1.6967387126286864e8,-1.355511906874975e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,41347.90568887594,768912.9024287842,0.0,11893.785362434926,0.0,0.0,466921.566679593,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,466921.566679593,1.3248230294537145e8,-1.3201538137869185e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,6.701723874259968e-11,5.844716043717264e-10,0.0,0.0,0.0,0.0,6.712359980127008e-11,0.0,0.0,0.0,8.301590358755226e7,0.0,0.0,0.0,6.712359980127008e-11,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,1.3398805874333319e-14,2.0275073049041185e-12,0.0,0.0,0.0,0.0,5.925373249093285e-13,0.0,0.0,0.0,1.5475937741411155e7,0.0,0.0,0.0,5.925373249093285e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-8.165123495424658e-11,-4.217923999411661e-9,0.0,0.0,0.0,0.0,-1.6510753625973007e-9,0.0,0.0,0.0,216257.6452948284,-0.0,0.0,0.0,-1.6510753625973007e-9,44173.04031782176,-44173.04031782341
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.652700414566306e6,1.8241882501913372e8,0.0,2.0740145113709983e-10,0.0,0.0,1.7270521875316402e8,0.0,0.0,0.0,4.1214544518035614e8,0.0,0.0,0.0,1.7270521875316402e8,7.456518993993655e8,-5.729466806462015e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.720601354906385e6,2.824082649205018e7,0.0,3.3557984864285523e6,0.0,0.0,2.17205332986784e7,0.0,0.0,0.0,8.569840045158073e7,0.0,0.0,0.0,2.17205332986784e7,1.4111921172466528e8,-1.1939867842598689e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788195.592000002,7.729243024050072e7,0.0,0.0,0.0,0.0,1.649284643501473e8,0.0,0.0,0.0,7.632814278400481e7,0.0,0.0,0.0,1.649284643501473e8,8.626878691529714e8,-6.97759404802824e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,203603.13325714195,6.663920002121105e6,0.0,559131.6428571427,0.0,0.0,5.0278551975759575e6,0.0,0.0,0.0,1.8349258999421485e7,0.0,0.0,0.0,5.0278551975759575e6,6.870153455726406e7,-6.36736793596881e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.855730564854879e7,4.8056542673007566e8,0.0,0.0,0.0,0.0,5.170309315109741e8,0.0,0.0,0.0,2.1580771074021447e8,0.0,0.0,0.0,5.170309315109741e8,1.693180247608881e9,-1.1761493160979068e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.463065044353349e6,1.1680896127355915e8,0.0,1.2497839350089636e-10,0.0,0.0,6.868721759475626e7,0.0,0.0,0.0,5.1923694629407394e8,0.0,0.0,0.0,6.868721759475626e7,9.174947131198368e8,-8.488074955250806e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.0709707225942112e-10,2.458104069773981e-9,0.0,0.0,0.0,0.0,1.0673531361432056e-9,0.0,0.0,0.0,1.3523543143303302e8,0.0,0.0,0.0,1.0673531361432056e-9,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,7.554486306357182e-11,1.6306625321200437e-8,0.0,-5.7619764837519536e-8,0.0,0.0,3.2549535440537556e-9,0.0,0.0,0.0,2.2911705761836365e7,0.0,0.0,0.0,3.2549535440537556e-9,4.3257235329001e7,-4.3257235329001e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,1.1083492219248519e-10,4.186022774125116e-9,0.0,0.0,0.0,0.0,1.6989639929983493e-9,0.0,0.0,0.0,8.136805490527706e6,0.0,0.0,0.0,1.6989639929983493e-9,2.568180835276906e6,-2.568180835276904e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.1345921052823455e9,0.0,0.0,1.2857614991819654e9,0.0,0.0,4.0703761652166516e7,7.061099800349222e8,0.0,1.2095566306998262e6,0.0,0.0,4.97339282590333e8,0.0,0.0,0.0,2.0616582399785522e8,0.0,0.0,0.0,4.97339282590333e8,3.168376902782099e9,-2.671037620191766e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-2.690207761954103e-11,-2.2929737574120934e-10,0.0,0.0,0.0,-9.929718916655617e-12,-1.4857660566331799e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4857660566331799e-10,-2.66129172277406e-10,1.17552566614088e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,2.7367081847679794e-9,2.080869310424711e-8,0.0,1.3270878136089387e-8,0.0,0.0,4.960342914381362e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960342914381362e-9,3.681627942510447e-8,-3.185593651072311e-8
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.763219821212576e-8,3.814658267046437e-8,0.0,0.0,0.0,0.0,6.502114166101126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502114166101126e-8,5.577878088259013e-8,9.242360778421128e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,8.355980519275073e9,0.0,0.0,2.18685987805071e9,0.0,0.0,2.4290665526235644e7,1.52624705542903e9,0.0,4.480291879768597e7,0.0,0.0,9.679427670592479e8,0.0,0.0,0.0,4.587685343876255e8,0.0,0.0,0.0,9.679427670592479e8,1.2138181037078733e10,-1.1170238270019485e10
