Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1777476680634157e8,9.774878796944054e6,8.617247031963266e6,2.1906396187834567e8,5.992790916561934e7,1.603539714538556e8,3.8967810361456205e6,6.2955874583709285e7,3.1779145998001043e6,1.6114941299788556e6,3.651403864555347e7,1.5287292351634689e7,7.4851911291515e7,6.073029623260291e7,1.4310807520535478e8,1.3086257711062422e7,1.253581877514248e7,6.346717399685416e6,6.559868166903558e7,0.0,0.0,0.0,0.0,9.236583394403484e-10,0.0,0.0,1.1805492913542366e7,1.923366075388206e7,2.2756445470585655e6,1.8993342541418612e7,1.6839889363823068e8,3.2996010098206582e6,1.2992205241682432e9
t1,17188.304614554272,1247.1167029470182,1123.9550778807134,25392.762794572194,8906.893545062974,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,1563.3748890897532,5280.9393097930215,6793.64076262199,0.0,0.0,0.0,0.0,1799.024129552095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.6860876121038,14289.676517511376,304.39,110724.25847943798
t2,17188.304614554272,1138.3319958416637,1123.9550778807134,22880.65222525029,6034.227306693583,12776.813861121198,0.0,3992.2147108008176,0.0,258.2,4867.0,1563.3748890897532,626.6936773038686,5828.270899732334,0.0,0.0,0.0,0.0,1525.818044217439,0.0,0.0,0.0,0.0,-6.670332360714293e-13,0.0,0.0,1584.8,2758.7,328.7,1407.7735456177998,12457.726569606295,253.46815937541314,98595.02557708543
t3,12806.473665534537,1138.3319958416637,504.51015576142674,22880.65222525029,3470.6230741820227,12776.813861121198,0.0,4509.640840794317,0.0,258.2,4867.0,1212.914769183579,626.6936773038686,5696.168196098872,0.0,0.0,0.0,0.0,1525.818044217439,0.0,0.0,0.0,0.0,-6.670332360714293e-13,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10425.54892746422,406.2336812491736,88539.66615780865
t4,8598.570491376513,1029.5472887363092,504.51015576142674,20368.541655928388,1181.955197301199,12776.813861121198,0.0,5027.066970787817,0.0,258.2,4867.0,1212.914769183579,626.6936773038686,5696.168196098872,0.0,0.0,23.78225223634911,0.0,989.1964270367374,0.0,0.0,0.0,0.0,-6.670332360714293e-13,0.0,0.0,1584.8,1969.5302849561795,148.30102066324497,761.8430438060519,9410.884930243554,355.3118406245868,77391.63206316589
t5,4405.307213141243,920.7625816309546,0.0,19251.914470200794,0.0,12776.813861121198,68.75318081599997,5544.493100781317,0.0,258.2,4867.0,1212.914769183579,478.0045510619112,2656.7052642158455,0.0,255.58620171546838,23.78225223634911,0.0,0.0,0.0,0.0,0.0,0.0,4.0358526113484623e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1191.5416366708098,9277.310785359574,304.39,66005.18184858348
t6,0.0,920.7625816309546,0.0,16739.80390087889,0.0,12776.813861121198,68.75318081599997,6061.919230774816,155.4501294598757,258.2,4867.0,201.5698204568505,478.0045510619111,230.42976213318298,0.0,1197.242202820915,23.78225223634911,0.0,0.0,0.0,0.0,0.0,0.0,4.0358526113484623e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.31078535957,253.46815937541314,56784.05544238043
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,277.11488561199997,6579.345360768316,207.54109028903238,258.2,4867.0,0.0,0.0,0.0,0.0,2103.589353751103,844.58079901604,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,57229.19122635475
t8,1638.0708003379123,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,7096.771490761816,388.5207480388324,258.2,4867.0,0.0,679.5050285258421,0.0,0.0,2933.554070716463,1503.2340660556918,0.0,0.0,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2031.6569561939482,9277.310785359572,506.9363187508263,66951.43581017893
t9,7602.1941115119125,986.0334058942001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,7614.197620755315,455.2385134290768,258.2,4867.0,1503.0623333137999,1230.0339190015275,2753.4686534255534,4421.289791845447,3875.2100718219094,2324.0326128353827,0.0,3896.1962674394135,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1224.1037432323096,778.6009597852006,296.60204132648994,2793.5,11214.430368063722,521.3143568548049,98468.77318346935
t10,9190.711344779093,1073.0611715785,690.3436317788,22768.869267252594,5708.5575387428,16872.17236191001,693.838295204,8131.623750748815,455.2385134290768,258.2,4867.0,1503.0623333137999,5946.182405759126,5506.937306851107,12541.76090817337,4085.477347350182,3088.2935022253105,0.0,7144.743369888729,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,408.03458107743654,1557.2019195704013,148.30102066324497,2793.5,16309.694093810214,470.3925162302181,132213.1971803368
t11,12488.703969933404,1160.0889372628,690.3436317788,24778.557722710495,6796.749750516194,18361.393634925007,902.2,8649.049880742316,636.2181711788768,258.2,4867.0,3006.1246666275997,10662.330892516724,7133.5356280639635,20662.232024501292,4085.477347350182,3530.300660791603,0.0,11040.939637328142,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,816.0691621548731,2335.8028793556023,180.39897933675502,2793.5,20604.39522750883,521.3143568548049,166960.92716143825
