Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.730569670041469e7,0.0,6.730569670041469e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.297933955080185e7,0.0,0.0,0.0,6.297933955080185e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.0166499058882538e7,0.0,0.0,0.0,1.0166499058882538e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.725230036583076e7,0.0,0.0,1.725230036583076e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.1545721529031676e8,0.0,2.1545721529031676e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.603081423807098e8,0.0,5.603081423807098e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2683551267393817e8,0.0,1.2683551267393817e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.7866748093521595e7,0.0,4.7866748093521595e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0427219638139814e8,0.0,1.0427219638139814e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0346494243492784e7,0.0,1.0346494243492784e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610446e8,0.0,0.0,0.0,6.382061138610446e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041806e8,0.0,0.0,0.0,2.743021138041806e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504742e7,0.0,0.0,0.0,3.513566121504742e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211984e8,0.0,0.0,0.0,8.041707930211984e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604662e8,0.0,0.0,0.0,5.077489805604662e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797557e7,0.0,0.0,0.0,3.3045669512797557e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498574e6,0.0,0.0,0.0,2.0899917022498574e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446329839726097e8,0.0,0.0,4.446329839726097e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3511853192066818e8,0.0,0.0,2.3511853192066818e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9233233059639373e8,0.0,0.0,1.9233233059639373e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.095665749685937e7,0.0,0.0,7.095665749685937e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.068378076990358e7,0.0,0.0,3.068378076990358e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
