Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,81106.02419892247,-1.1647360983035253e-11,1.5467596968927356e-15,85702.96564966922,-9.210230190779103e-12,43.08669287448506,1.2250059457474466e-12,0.0,-8.191230856997295e-14,0.0,-1.459069060795504e-11,309174.01259457256,0.0,306999.4324943577,653.8149563711248,-1.4568790037557784e-11,0.0,363.960923623384,2.222901791775017e6,299.52465300141284,1.8283762908317272e-13,0.0,0.0,0.0,38555.68165274564,8932.437777601823,8759.99999999999,19173.32700522055,203248.73805789216,21202.8451213967,-7.732586858849394e-13,3.5870503118866156e-12,0.0,48094.31611055726,0.0,5.91569760843259e-12,0.0,24616.340000388253,-3.285963833145166e-13,-1.2625511747188513e-12,0.0,20458.149304586957,-2.4846049219963817e-14,2.8854802145533976e-12,81639.704937562,0.0,0.0,123.04284254976896,0.0,0.0,0.0,1.6385623017153454e-13,0.0,79844.10229132157,-1.091393642127514e-14,41946.40726200721,0.0,85360.07729073465,2.936426612069803e-15,2.827012698010852e-12,0.0,50420.93023255817,47820.42701027655,3.891354755859283e6
t1,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.287990586266356,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.4481881199881
t2,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.287990586266356,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,6.86912930935905e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.4481881199881
t3,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.287990586266356,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.4481881199881
t4,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.287990586266356,0.0,0.0,-2.0850405817811289e-13,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.448188119988
t5,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,1.2879905862663357,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1517.4481881199881
t6,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.6416021095045776,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1516.8017996432263
t7,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,6.512082372483594,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,-3.315866100213801e-15,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.1896953016435
t8,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888194,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t9,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t10,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t11,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t12,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t13,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,1.6406848250233222e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.278391945686062,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3413000123052
t14,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,2.4584252265074498e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t15,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.341300012305
t16,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-1.5165646516379638e-13,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654825,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3413000123048
t17,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,2.764401008083267,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1506.58828562495
t18,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.37111982988824,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854949,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1516.1601975337217
t19,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1516.1601975337219
t20,11.862284820031299,25.46142986433169,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.2313233506079,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.371119829888244,0.0,0.0,0.0,7.253119575494562,0.0,0.0,0.0,12.336312916854943,0.0,0.0,0.0,10.251261253953986,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.515117593654843,0.0,0.0,0.0,14.27839194568606,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1516.1601975337219
