Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.99474733602573e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.433830871196464e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.9374261196278766e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1269923662576576e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.976007635774945e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.4358038057510845e7
AZ,AZ_conventional_steam_coal_1,1,1,6.712114786111571e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.3660776378573555e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-1.2218624190956542e-11
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.7092978660995257e-10
AZ,AZ_nuclear_1,1,1,3.314009303003592e8
AZ,AZ_other_peaker_1,1,1,-1.0393832440051293e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,508936.9252404623
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.3271879824156052e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-3.8851807726416175e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.268960370177077e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,5.425068017872214e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.175572477351203e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.487385085005321e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.598096564374368e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.4831438551378061e-10
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,67313.34574499124
NM,NM_conventional_steam_coal_1,5,1,3.4207299954879515e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,492456.099460965
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.0463305603596907e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-5.031200187743521e-13
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7273614939514458e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.179490050151996e7
PNW,PNW_nuclear_1,6,1,1.6560228351863924e8
PNW,PNW_other_peaker_1,6,1,5.026251993854931e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.1780120282760686e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.81757566258813e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-4.325892710544168e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.4444061829290423e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.6284356712103224e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,2.5978284978080213e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-6.75394638089454e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.669256600509399e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,1.4158445884203464e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.582587928945891e-10
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,9.664318515374998e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.870563879473771e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.0296507886797522e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.133934262729887e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.0603737629518468e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-7.884170764634297e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,379203.5111738689
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.3141045232091522e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-3.2208841520843795e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,5.735735002436085e-10
