Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.341247518914316e8
AZ_naturalgas,2.1200037822548383e8
AZ_uranium,3.5331890875959784e8
CA_N_naturalgas,7.24443240778259e7
CA_N_uranium,-8.696963570600792e-9
CA_S_naturalgas,5.9669249246493496e7
MT_WY_CO_coal,4.6908868677194196e8
MT_WY_CO_naturalgas,495941.58168078127
NM_coal,2.065147138073479e7
NM_naturalgas,132378.0590746891
PNW_coal,0.0
PNW_naturalgas,2.904132619121477e8
PNW_uranium,1.0305657365399987e8
UT_NV_coal,2.7939850391283286e8
UT_NV_naturalgas,2.3769703290761995e8
CA_S_uranium,8.3893369196288e8
MT_WY_CO_uranium,1.1317731986844905e-8
NM_uranium,-2.3392521718820567e-8
UT_NV_uranium,6.513058992727008e-8
None,0.0
