Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.966511307563968e10,3.777145874226905e10,7.672017687620618e10,5.434374420528644e10,2.461483951255774e10,8.08208785992194e9,7.955298971064503e10,5.341951983727605e10
cFix,3.2368224332712885e11,3.56889534882386e10,7.510457399039754e10,5.200911256086356e10,2.3753256922218395e10,7.970416829940602e9,7.773100289953542e10,5.142492663593508e10
cVar,7.256044496375028e8,1.1574024085674308e8,3.0241334572526485e7,3.1938562434603477e8,3.424077465161545e7,4.268341358886622e6,1.1092841618306272e8,1.1079971766864727e8
cFuel,9.871544679257467e9,1.8815844322163053e9,1.52483635917146e9,1.9584493464526713e9,8.235052710385032e8,1.0503106705889115e8,1.6963162287653313e9,1.8818219745549612e9
cNSE,6.130197654711967e7,9.73161214019583e6,1.5270437271755565e7,2.1329463092026513e7,3.761692577900623e6,2.356970755243376e6,6.907975371428573e6,1.9438253385691922e6
cStart,1.6412231159044102e8,7.544896881720667e7,4.525475479287852e7,3.5467210532136455e7,74852.07132730492,14650.808316396204,7.834190789792262e6,27683.77878339033
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,2.098304673836538e-12,0.0,8.866076086633259e-14,0.0,-3.5464304346533035e-13,0.0,2.3642869564355355e-12,0.0
