Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,1219.110395858564,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000023,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,9.549694368615746e-12,31626.4352762367,0.0,4.808005845310011e-12,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.0097248201,0.0,0.0,0.0,44123.02011843985,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,1219.110395858564,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000086,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,-6.684786058031023e-11,38083.277755090196,0.0,0.0,9.549694368615746e-12,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.0097248201,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,1219.110395858564,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000334,0.0,35341.698,43856.042221436604,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,1.9099388737231493e-11,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84690.0097248201,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,44061.4095424545,1.0095391189679503e-11,0.0,19185.732000000004,0.0,1219.110395858564,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000068,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,1.9099388737231493e-11,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,1.2241727631590039e-11,0.0,84690.0097248201,0.0,0.0,0.0,44123.02011843984,0.0,0.0,-8.714096111361869e-11,11287.386000000002,10706.856000000002
t5,40969.9,44061.4095424545,-5.305385760342082e-12,0.0,19185.732000000004,0.0,1219.1103958585654,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000086,0.0,35341.698,43856.04222143659,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,2.5899282718455655e-11,-2.7977620220553945e-11,0.0,0.0,-7.346715828286202e-12,0.0,84690.0097248201,0.0,0.0,0.0,44123.02011843986,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,44061.4095424545,0.0,0.0,19185.732000000004,0.0,601.2867244670097,0.0,0.0,0.0,0.0,0.0,1829.5207127561748,0.0,72614.067,0.0,0.0,0.0,-2.4323890102095898e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43856.04222143658,0.0,0.0,0.0,11252.838666594533,0.0,0.0,-9.549694368615746e-12,38083.277755090196,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-3.225886757718399e-11,0.0,0.0,0.0,0.0,78065.64581204743,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,44061.40954245451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43232.43711830725,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,0.0,20392.285004358666,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67315.63858851175,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,42345.00486241011,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594536,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,-7.403661683724749e-12,0.0,0.0,0.0,97853.60808207236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42345.00486241011,0.0,0.0,0.0,44123.02011843984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,22030.70477122725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-8.170900400727988e-11,12039.46,0.0,35341.698,21928.021110718295,0.0,0.0,0.0,11252.838666594533,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,9.549694368615746e-12,42345.00486241011,0.0,0.0,0.0,44123.02011843984,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
