BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.741573067002442e8,6.182050744888804e6,-7.282276260391085e6,0.0,0.0,2373.327351100953,0.0,6.831186132118223e6,-969897.2156398433,-1.789207434285714e8,1.519904939364105e8,6.879964552108876e6,-8.415969552423809e6,0.0,0.0,12929.207904393357,0.0,3.934249038545524e7,-2.055180958026547e6,-1.8775472757142854e8,2.382825068407941e8,1.0667366293678937e7,-1.2855678059876444e7,0.0,0.0,19210.819252370136,0.0,6.4907016949142985e7,-4.3338921287063155e6,-2.966865307142858e8,2.2116452070806482e8,2.546963302781917e6,-3.073678800000667e6,0.0,0.0,3672.7417594230496,0.0,-6.050545948562557e7,-3.658661752694255e6,-1.564773567142857e8,5.386889135547783e7,1.3828318384199473e6,-1.6268609854210268e6,0.0,0.0,1622.7575802731988,0.0,-6.158090101160499e6,-607890.7220393657,-4.6860504142857134e7,3.013230502593247e8,630304.7066619844,-772161.6792900815,0.0,0.0,6883.247538379915,0.0,-2.0565818505505146e6,-5.163729683684362e6,-2.939677650000001e8,1.8680868227143496e8,6.684122881481775e6,-7.86367397359587e6,0.0,0.0,1891.5168825353405,0.0,-4.236056202937986e7,-4.393374952537763e6,-1.388770857142858e8
t1,17906.821217057804,2655.9487829421932,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,12543.425887178728,143.05122149214185,-0.0,0.0,0.0,0.0,0.0,6955.520464354667,-324.9975730255345,-19317.0,19934.685553530202,0.0,-0.0,0.0,0.0,0.0,0.0,14373.068035645334,-776.7535891755344,-33531.0,28389.842128052114,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-10196.883688374566,-540.3334396787656,-17508.0,5673.172133973143,0.0,-0.0,0.0,0.0,0.0,0.0,-305.5145878212485,-106.65754615189479,-5261.0,37982.45583230421,0.0,-0.0,0.0,0.0,0.0,0.0,-4754.476311625434,-928.9795206787655,-32299.0,19718.631955507808,775.7702475728365,-0.0,0.0,0.0,0.0,0.0,-4621.713912178752,-807.6882909018948,-15065.0
t2,17095.509935389928,3641.2600646100736,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,12078.921210031043,0.0,-0.0,0.0,0.0,0.0,0.0,8630.437315019357,-381.3585250504014,-20328.0,20293.96335621976,0.0,-0.0,0.0,0.0,0.0,0.0,12698.151184980643,-833.1145412004014,-32159.0,28129.177222571736,0.0,-578.5,0.0,0.0,0.0,0.0,-9046.711800061388,-486.9654225103492,-18017.0,6239.611060494259,0.0,-0.0,0.0,0.0,0.0,0.0,-853.5152822107098,-102.0957782835492,-5284.0,41170.64924527971,0.0,-0.0,0.0,0.0,0.0,0.0,-5441.350917727903,-884.2983275518,-34845.0,19474.90975164672,752.9140954282775,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,17892.995786834872,1849.717709956694,-0.0,0.0,0.0,0.0,0.0,-975.5771774976715,-149.13631929389382,-18618.0,11720.565988908873,0.0,-0.0,0.0,0.0,0.0,0.0,9313.787261852463,-404.3532507613354,-20630.0,19985.544501696833,0.0,-0.0,0.0,0.0,0.0,0.0,11467.772737509495,-831.3172392063258,-30622.0,29929.305640725113,0.0,-0.0,0.0,0.0,0.0,0.0,-11146.4570029945,-629.8486377306101,-18153.0,6372.018457066282,0.0,-0.0,0.0,0.0,0.0,0.0,-989.4718647044917,-99.54659236179079,-5283.0,39962.37986099484,0.0,-0.0,0.0,0.0,0.0,0.0,-3205.6491323010096,-1029.7307286938194,-35727.0,19335.68759092514,287.3722310152498,-0.0,0.0,0.0,0.0,0.0,-4464.404821864287,-808.6550000760964,-14350.0
t4,17468.145254428913,2602.624745571089,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,13366.528043460105,0.0,-0.0,0.0,0.0,0.0,0.0,8163.104740456249,-365.63278391635276,-21164.0,20167.9050405226,0.0,-0.0,0.0,0.0,0.0,0.0,13165.483759543751,-817.3888000663528,-32516.0,30629.980826939085,0.0,-578.5,0.0,0.0,0.0,0.0,-11205.427230271494,-637.0535966675906,-18209.0,6477.417548246097,0.0,-0.0,0.0,0.0,0.0,0.0,-1062.2352697285062,-98.18227851759052,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,18916.933333384535,724.8905136904668,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,17459.782347214357,2682.9876527856404,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,13563.342598005529,1482.4396122572282,-0.0,0.0,0.0,0.0,0.0,7412.595952954148,-340.37816321690707,-22118.0,19953.141632321054,0.0,-0.0,0.0,0.0,0.0,0.0,13915.992547045853,-792.1341793669071,-33077.0,30373.03839582716,0.0,-578.5,0.0,0.0,0.0,0.0,-10927.427383224558,-627.1110126025999,-18240.0,6675.958725312752,0.0,-0.0,0.0,0.0,0.0,0.0,-1238.0734119620406,-94.88531335071174,-5343.0,38980.7315873903,0.0,-0.0,0.0,0.0,0.0,0.0,-3176.077204813403,-1031.654382576888,-34773.0,18403.495186311746,1134.3286607632547,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,17643.385382308967,2649.384617691035,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,12962.72294320055,704.8874880211612,-0.0,0.0,0.0,0.0,0.0,9741.12265553711,-418.7330867588238,-22990.0,21466.023258445934,0.0,-0.0,0.0,0.0,0.0,0.0,11587.465844462891,-870.4891029088237,-32183.0,29845.90170397939,0.0,-578.5,0.0,0.0,0.0,0.0,-10641.913980740512,-626.4877232388845,-17999.0,7006.364924348374,0.0,-0.0,0.0,0.0,0.0,0.0,-1625.7485192594895,-87.61640508888458,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18195.803738379916,1147.0201086950838,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,19601.75198781475,0.0,-0.0,0.0,0.0,0.0,0.0,-638.0087871219862,-133.74320069276257,-18830.0,14095.505002760687,0.0,-0.0,0.0,0.0,0.0,0.0,9675.00316307685,-416.50816583753607,-23354.0,24775.367359046268,0.0,-1007.6570286968672,0.0,0.0,0.0,0.0,6900.070787177143,-659.7811175265409,-30008.0,29551.940182937065,0.0,-1035.370271837066,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8035.195190165153,0.0,-947.8020972151528,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,15207.844245053248,0.0,-0.0,0.0,0.0,0.0,0.0,-595.4871631320079,-640.3570819212422,-13972.0
t8,21091.75788557072,0.0,-3301.547885570723,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,18042.510176957046,0.0,-2246.9,0.0,0.0,0.0,0.0,7682.862454020749,-349.47263097779825,-23129.0,32373.96904490881,0.0,-4034.0146674473317,0.0,0.0,0.0,0.0,2114.306122132736,-270.2604995942155,-30184.0,26818.52531372494,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-7471.033801218144,-428.62217566924033,-17093.0,7938.662232494645,0.0,-911.2691395446445,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36325.60390833021,0.0,-0.0,0.0,0.0,0.0,0.0,-2354.4421958353987,-603.1617124948101,-33368.0,15172.42853867145,0.0,-1636.00932363066,0.0,0.0,0.0,0.0,685.4859209000574,-338.9051359408475,-13883.0
