Zone,1,2,3,4,5,6,7
t1,24.22999793052618,32.14146687769211,30.04876555628866,19.05300567387736,22.12546013437947,21.704266209918266,27.543501921025488
t2,24.22999793052618,32.14146687769211,30.04876555628866,19.053005673877365,19.781146018101975,21.704266209918266,27.54350192102549
t3,24.22999793052618,32.1414668776921,30.048765556288654,19.05300567387736,19.781146018101975,21.704266209918266,27.54350192102549
t4,24.22999793052618,32.141466877692096,30.048765556288647,19.05300567387736,19.781146018101975,21.704266209918266,27.543501921025488
t5,24.22999793052618,32.14146687769211,30.04876555628866,19.053005673877365,19.78114601810198,21.704266209918266,27.543501921025488
t6,24.22999793052618,32.14146687769211,30.04876555628866,18.491430995765135,19.19810988732304,21.064547389742398,27.543501921025488
t7,21.828574223436096,28.955941201542593,27.07064652455927,17.15858561168511,16.67161998728097,21.064547389742398,24.813678390743597
t8,20.595498253042063,22.028817375929467,20.594541354645614,16.057940723945475,16.67161998728097,18.292432502313627,18.87750724074608
t9,20.595498253042063,20.177457092457413,20.59454135464562,16.057940723945478,16.671619987280977,18.292432502313634,18.877507240746084
t10,20.595498253042063,20.177457092457416,20.59454135464562,17.15858561168511,16.67161998728097,18.292432502313634,18.877507240746084
t11,20.595498253042066,20.177457092457416,20.59454135464562,17.15858561168511,16.67161998728097,18.292432502313634,18.877507240746073
t12,20.595498253042066,20.177457092457416,20.594541354645614,17.15858561168511,16.67161998728097,18.292432502313634,18.877507240746073
t13,20.595498253042066,20.177457092457416,20.59454135464562,17.158585611685115,16.67161998728097,18.292432502313634,18.877507240746084
t14,21.646996723304774,23.235236815814694,23.715527843553513,19.75887240325081,19.03155194668943,21.064547389742398,21.73828690211685
t15,21.828574223436096,24.488124193458777,24.83835870641769,20.694372211482833,19.93261617915831,21.064547389742398,22.767503692082915
t16,21.828574223436096,26.29209443925136,28.123168021040172,23.995717629226313,23.38422554677246,21.064547389742398,25.778447735625228
t17,24.22999793052619,32.14146687769211,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.543501921025495
t18,24.22999793052618,32.14146687769211,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.543501921025495
t19,24.22999793052618,32.14146687769211,34.379911251747764,24.724454491548695,23.814351872227885,21.704266209918266,27.543501921025495
t20,24.22999793052618,32.14146687769211,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.543501921025495
t21,24.22999793052618,32.14146687769211,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.543501921025495
t22,24.22999793052618,32.14146687769211,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.54350192102549
t23,24.22999793052618,32.1414668776921,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.54350192102549
t24,24.22999793052618,32.14146687769211,34.379911251747764,24.72445449154869,23.81435187222788,21.704266209918266,27.543501921025495
t25,25.864432938207496,31.303974082342094,29.265801145911347,20.51512717655834,19.75996912097951,23.369844589971088,26.825815808398858
t26,25.864432938207496,31.303974082342076,29.265801145911347,10.906885496230299,10.5054050485163,23.369844589971088,26.825815808398854
t27,25.864432938207496,31.303974082342076,29.265801145911347,10.906885496230299,10.505405048516296,23.369844589971088,26.825815808398854
t28,25.864432938207496,31.30397408234208,29.265801145911354,10.906885496230299,10.5054050485163,23.369844589971088,26.825815808398858
t29,25.864432938207496,31.303974082342094,29.26580114591136,10.906885496230299,10.5054050485163,23.369844589971088,26.825815808398858
t30,25.864432938207496,31.303974082342094,29.26580114591136,10.906885496230299,10.5054050485163,23.369844589971088,26.825815808398865
t31,24.01603698874598,28.143334054189513,26.31094748054568,10.906885496230299,10.5054050485163,23.369844589971088,24.117317934970714
t32,21.828574223436096,25.367160299569605,23.715527843553513,0.0,0.0,21.064547389742398,21.73828690211685
t33,21.828574223436096,25.043179265878383,23.71552784355351,10.906885496230299,10.5054050485163,21.064547389742398,21.73828690211685
t34,21.828574223436096,25.043179265878386,23.715527843553513,10.906885496230299,10.5054050485163,21.064547389742398,21.73828690211685
t35,21.828574223436096,25.043179265878386,23.715527843553513,18.491430995765135,17.810764824141877,21.064547389742398,21.73828690211685
t36,21.828574223436096,25.043179265878386,23.715527843553513,18.491430995765135,17.810764824141877,21.064547389742398,21.73828690211685
t37,21.828574223436096,25.043179265878386,23.715527843553513,18.491430995765135,17.810764824141877,21.064547389742398,21.73828690211685
