Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1327.5324643546664,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5473.377188374567,-2387.315,-572.4750878212484,-500.0
t2,-1150.0,-3002.449315019357,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-953.6632177892902,-4786.502582272098,-2387.315,-657.1785,-500.0
t3,-1150.0,-3685.799261852464,-367.314,-10247.994821864288,919.231,1687.1795,-2125.5771774976715,0.0,5260.674,2780.0,-817.7066352955082,-7022.2043676989915,-2387.315,-657.1785,-500.0
t4,-1150.0,-2535.116740456249,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-744.9432302714938,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-1784.607952954148,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-569.1050880379595,-7051.776295186598,-2387.315,-657.1785,-500.0
t6,-1150.0,-4113.13465553711,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-181.42998074051062,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-4047.015163076851,-367.314,-6379.077163132008,919.231,1687.1795,-1788.0087871219862,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2054.8744540207495,-367.314,-2910.9245790999425,919.231,0.0,0.0,0.0,5260.674,1258.255997053543,0.0,-4164.487801218144,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-327.5602379997636,919.231,0.0,0.0,1200.0,5260.674,0.0,-73.60887500088721,-325.15630239262515,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,3888.1223225689055,0.0,0.0,0.0,-1656.6790273126212,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,89.77348502659702,2420.043726863372,0.0,0.0,0.0,-1783.1089506151454,-657.1785,0.0
