Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,0.0,31942.035126708248,-4.73664840683341e-11,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,0.0,31942.035126708248,-4.73664840683341e-11,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999772,0.0,35341.698,55175.24168881744,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,99695.89367691644,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,0.0,31942.035126708248,0.0,0.0,1.5279510989785194e-10,11287.386000000002,10706.856000000002
t6,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55175.2416888175,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-4.0108716348186135e-10,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99695.8936769164,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-3.4498270906624384e-10,11287.386000000002,10706.856000000002
t7,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74722.10906856883,0.0,0.0,0.0,31942.03512670824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,51116.964176458794,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27587.62084440875,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49847.946838458265,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
