region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49819898953475e7,0.0,0.0,0.0,6.000693101743497e7,0.0,0.0,0.0,8.49819898953475e7,1.2167357114248483e8,-3.669158124713732e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739333724732183e8,0.0,0.0,0.0,6.9761518576232735e6,0.0,0.0,0.0,1.739333724732183e8,2.1396738045492917e8,-4.003400798171088e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662299476028709e7,0.0,0.0,0.0,924218.1384038772,0.0,0.0,0.0,2.662299476028709e7,5.264121191304337e7,-2.601821715275628e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589508684090966e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589508684090966e8,2.3923919430985802e8,-8.028832590076143e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315403187507978e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315403187507978e9,1.2939582775574381e9,2.1444909950539827e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8643161237768926e7,0.0,0.0,0.0,1.7583027124031946e7,0.0,0.0,0.0,4.8643161237768926e7,2.841866724201017e7,2.0224493995758757e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0876090460286245e7,6.172960485443025e8,0.0,0.0,0.0,0.0,7.457885965462962e8,0.0,0.0,0.0,2.50036365644036e8,0.0,0.0,0.0,7.457885965462962e8,1.7665319532831242e9,-1.020743356736828e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,1.0190927255389133e7,1.395381637349316e8,0.0,6.263307762549838e6,0.0,0.0,8.780195852323598e7,0.0,0.0,0.0,6.688703685273411e8,0.0,0.0,0.0,8.780195852323598e7,1.0407747331887538e9,-9.529727746655178e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4008768914294875e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55489762195985e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
