Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2706495041339651e8,1.1562377310342835e7,9.053264618508035e6,2.4553544771557546e8,5.527405208187699e7,1.61779081150545e8,4.91888681262129e6,6.361434651939743e7,3.683579983536598e6,1.7695054918675802e6,3.765992508481264e7,1.647922065940806e7,2.0352410390590199e6,2.3286410103487525e7,3.2741580370067764e7,1.715900338135511e7,1.059674414638574e7,2.0856861641515363e6,6.250163591718337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131762925819171e6,1.5986584924126847e7,2.0211115551985847e6,1.7215138144349538e7,1.734329011840841e8,3.471914327267471e6,1.109060352024424e9
t1,14000.430385628153,1051.3042301573637,619.4449221192866,20398.90305585593,0.0,12775.166754691605,0.0,3275.112570071501,0.0,258.2,4867.0,2186.1648191643712,245.47389695126344,532.1066121888394,0.0,0.0,0.0,0.0,2202.9084448657836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1547.702468407304,296.60204132648994,1523.686087612104,13737.27502549296,266.70515373187084,80192.22104934226
t2,10050.929322524571,1051.3042301573637,619.4449221192866,20398.90305585593,0.0,12775.166754691607,0.0,3792.538700065001,0.0,258.2,4867.0,2186.1648191643712,245.47389695126344,532.1066121888394,0.0,0.0,0.0,0.0,1386.2584480086964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1980.099040214799,180.39897933675502,2285.529131418156,11081.031144090612,457.15552187376045,74963.77374081589
t3,8150.165442530554,942.5195230520092,619.4449221192866,20398.90305585593,0.0,12775.166754691607,0.0,3792.538700065001,0.0,258.2,4867.0,1874.4658710633607,245.47389695126344,532.1066121888394,0.0,0.0,0.0,0.0,1386.2584480086964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,328.7,1555.253290673702,9678.230825216597,406.2336812491736,70977.39560474345
t4,5432.759223122736,833.7348159466546,619.4449221192866,20398.90305585593,0.0,12775.166754691609,0.0,4309.964830058501,0.0,258.2,4867.0,1088.2117162778575,245.47389695126344,532.1066121888394,0.0,0.0,0.0,0.0,1386.2584480086964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,1869.271860257938,148.30102066324497,761.8430438060518,9277.310785359572,355.3118406245868,65567.2974070102
t5,2762.66384738736,833.7348159466546,619.4449221192866,19140.389165903212,0.0,12775.166754691607,0.0,4827.390960052001,0.0,258.2,4867.0,1088.2117162778575,5.460574338174334,145.1129050915832,0.0,0.0,0.0,0.0,155.90626988898185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,809.3950853350689,9414.20389102774,304.39,59341.60746958542
t6,0.0,724.9501088413001,0.0,19140.389165903212,0.0,12775.166754691605,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,761.8430438060519,10581.201800215236,253.46815937541314,56041.97268440421
t7,0.0,724.9501088413001,0.0,19140.389165903212,0.0,13676.442600360353,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,212.8518735694115,692.8506997058344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,57959.79844961368
t8,2835.4718875525214,811.9778745256001,0.0,21150.077621361113,1517.8857415593184,15165.663873375353,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,1503.0623333137999,118.69869663550574,0.0,666.2378637329605,1154.5078746748636,1352.0196766618137,0.0,5.263736304939883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852006,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,71869.82629835414
t9,6341.689653155546,899.0056402099001,526.5281841106,23159.766076819014,4091.614692137101,16654.885146390352,625.085114388,6897.095480026,542.9389732494,258.2,4867.0,2115.5749815163053,322.71002097643816,1312.3056634486318,2550.4558533439076,2096.1638757803157,2125.4463580024662,0.0,3793.5788446527504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,855.0887382415674,148.30102066324497,2793.5,11925.328779957144,355.3118406245868,96481.67868092557
t10,10522.069276337708,986.0334058942001,690.3436317788,25169.454532276915,6945.893461508501,18144.10641940535,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,2238.1376666861997,526.7213453173706,2624.6113268972636,4406.449440706748,3037.819876885768,2889.9770504013504,0.0,7581.893953000561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1633.689698026768,296.60204132648994,2793.5,16456.03255921412,304.39,122132.23680224357
t11,13608.49519487688,1073.0611715785,1216.8718158894,27179.142987734816,9800.1722308799,19633.32769242035,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,3741.2,730.732669658303,3936.916990345895,6290.667430317695,3448.2642984611657,3332.24147041284,0.0,11269.836656381765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,210.74307811399927,2793.5,22211.340225907777,253.46815937541314,148130.7933429805
t12,18823.94570624303,1160.0889372628,1743.4,29188.831443192717,11163.7,21122.548965435348,833.446819184,8449.373870006499,785.1,258.2,4867.0,3741.2,730.732669658303,4381.275702278116,8174.8854199286425,3641.2603066049674,3450.9955706272417,0.0,15058.151764729577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,2031.6569561939482,27075.34597335527,267.8461974793918,169517.5189028088
t13,20308.340306460726,1247.1167029471,1743.4,31198.51989865062,11163.7,22611.770238450346,902.2,8966.8,785.1,258.2,4867.0,3741.2,730.732669658303,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,182308.26600551626
t14,21040.7,1334.1444686314,1743.4,33208.208354108516,11163.7,24100.991511465345,902.2,8966.8,785.1,258.2,4867.0,3741.2,730.732669658303,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,27237.37345539977,521.3143568548049,185674.13169253993
t15,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25590.212784480344,902.2,8966.8,785.1,258.2,4867.0,3741.2,730.732669658303,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27357.228100489865,521.3143568548049,189349.7232789885
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190402.25976423206
t17,21040.7,1508.2,1743.4,32314.889430678097,11163.7,25805.8528935704,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,853.9592956049995,4783.386045718276,8174.8854199286425,3198.517557839809,2607.8516946866375,0.0,14235.595702299437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25245.2751010918,470.3925162302181,178626.32308837833
t18,21040.7,1399.4152928946455,1743.4,30651.351676409802,10490.796248035424,23944.326302302004,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,725.5005421774417,4088.0738512369617,5958.158374629313,3198.517557839809,1804.1286334131087,0.0,12083.962232686948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2031.6569561939482,22684.041454011323,419.4706756056313,162167.16920763004
t19,19845.923394014884,1399.4152928946455,1238.8898442385732,28139.2411070879,8773.097911286706,22082.799711033607,735.3942517893124,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,725.5005421774417,2830.54504545099,4943.790803584883,3198.517557839809,1804.1286334131087,0.0,9909.290388007834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.9647653303159,2758.7,148.30102066324497,2793.5,20898.80562605706,368.5488349810445,149154.60683559784
t20,19070.076465886967,1290.630585789291,1238.8898442385732,25627.130537765996,6713.773203022707,20221.273119765207,490.2628345262083,5732.886687541233,359.2655114270146,258.2,4867.0,3741.2,485.4872195643526,2231.156461907585,4943.790803584883,3198.517557839809,1804.1286334131087,0.0,8119.079562460657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.9993464077525,1980.099040214799,148.30102066324497,2793.5,20370.598137728397,521.3143568548049,137356.56093060257
t21,19070.076465886967,1290.630585789291,1238.8898442385732,24274.53108143526,4696.648678648304,18359.746528496806,490.2628345262083,5086.10402504948,359.2655114270146,258.2,4867.0,3741.2,485.4872195643526,687.2674469923215,2727.063758285553,3198.517557839809,1044.1541357474298,0.0,6612.54581105685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,18118.885093198773,470.3925162302181,123185.40469615387
t22,18195.434269506608,1181.8458786839365,1238.8898442385732,24274.53108143526,3010.3681497593816,16498.219937228405,490.2628345262083,4439.321362557726,359.2655114270146,258.2,4867.0,3741.2,485.4872195643526,687.2674469923215,709.4239909197688,2215.6611777704943,811.609991397539,0.0,4569.950118629638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.2103272326531,778.6009597852008,148.30102066324497,2793.5,16007.405723077009,419.4706756056313,108931.42752100095
