Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.2489606871411815e7,0.0,6.2489606871411815e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.713580638534205e6,0.0,0.0,0.0,6.713580638534205e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,891326.5737803131,0.0,0.0,0.0,891326.5737803131
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7594720890943803e7,0.0,0.0,1.7594720890943803e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.6027116244595873e8,0.0,2.6027116244595873e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.768492359323521e8,0.0,6.768492359323521e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.532166201934508e8,0.0,1.532166201934508e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.7822775403561294e7,0.0,5.7822775403561294e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2596025492305475e8,0.0,1.2596025492305475e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.249850964780066e7,0.0,1.249850964780066e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041809e8,0.0,0.0,0.0,2.743021138041809e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504747e7,0.0,0.0,0.0,3.513566121504747e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211997e8,0.0,0.0,0.0,8.041707930211997e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604668e8,0.0,0.0,0.0,5.077489805604668e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279761e7,0.0,0.0,0.0,3.304566951279761e7
CA_S,CA_S_other_peaker_1,3,1,2.08999170224986e6,0.0,0.0,0.0,2.08999170224986e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183431e8,0.0,0.0,4.446598101183431e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200206e8,0.0,0.0,2.3513271738200206e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784392e8,0.0,0.0,1.9234393462784392e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091874e7,8.938198802091874e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478191e8,0.0,0.0,4.121703112478191e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.5703570913203e7,0.0,0.0,8.5703570913203e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768139e7,0.0,0.0,7.633274790768139e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172611e8,0.0,0.0,2.158207311172611e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810114e8,0.0,0.0,5.1926827353810114e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392235e8,0.0,0.0,1.3524359062392235e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134594e7,0.0,0.0,2.2913088099134594e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314948e6,0.0,0.0,8.137296410314948e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,8.660381307780917e8,0.0,8.660381307780917e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,3.007244416622149e7,0.0,3.007244416622149e7
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,7.65179983830428e8,0.0,0.0,0.0,7.65179983830428e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,7.075564371087031e8,0.0,0.0,0.0,7.075564371087031e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.3306744772001266e9,0.0,0.0,0.0,1.3306744772001266e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.130171626639929e8,0.0,0.0,7.130171626639929e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.080796630635185e8,1.080796630635185e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.2747922046041713e9,0.0,0.0,1.2747922046041713e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,3.208530313917048e8,0.0,0.0,3.208530313917048e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212895e7,0.0,0.0,0.0,8.026014398212895e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868322e7,6.917541428868322e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,8.770917508438399e6,0.0,8.770917508438399e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,4.742288407147912e7,0.0,4.742288407147912e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.54539737683717e6,0.0,0.0,0.0,5.54539737683717e6
CA_N,CA_N_solar_photovoltaic_1,2,1,4.186187859553398e7,0.0,0.0,0.0,4.186187859553398e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.247521326189486e7,0.0,0.0,0.0,3.247521326189486e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.35514456498467e7,0.0,0.0,0.0,5.35514456498467e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.969624191841577e8,0.0,0.0,1.969624191841577e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.7325207957748674e7,0.0,0.0,3.7325207957748674e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.3497829386757437e7,2.3497829386757437e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.874525200366125e7,4.874525200366125e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.5136221999170244e7,0.0,0.0,4.5136221999170244e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.99889049353675e7,0.0,0.0,5.99889049353675e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.96796424628411e6,0.0,0.0,1.96796424628411e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.888569720192148e7,0.0,0.0,3.888569720192148e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,6.0094519838689834e7,0.0,6.0094519838689834e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,4.424452348749346e7,0.0,0.0,0.0,4.424452348749346e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
