Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.588930514792454e8
AZ_naturalgas,4.8430700205177575e8
AZ_uranium,3.6041881641384876e8
CA_N_naturalgas,94297.06207397797
CA_N_uranium,9.223998608425646e8
CA_S_naturalgas,20578.01266839437
MT_WY_CO_coal,5.413219080826285e8
MT_WY_CO_naturalgas,1.0394181116221487e6
NM_coal,2.529343160612986e7
NM_naturalgas,128287.9808900439
PNW_coal,0.0
PNW_naturalgas,3.194759859917676e8
PNW_uranium,1.0546566959999964e8
UT_NV_coal,2.938921359892181e8
UT_NV_naturalgas,2.1513370772734618e8
CA_S_uranium,1.6690526365516677e9
MT_WY_CO_uranium,-9.617172013543603e-8
NM_uranium,-2.6502609373905313e-9
UT_NV_uranium,8.010263567493045e-8
None,0.0
