Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,22188.6334095381,0.0,0.0,85702.96564966923,-1.0636947454016193e-11,112.25282787709877,-1.6015107903150438e-12,0.0,5.957258805088941e-14,-8.640732512014392e-15,-1.2786612018294021e-11,12908.360760134085,0.0,363657.87787864887,1363.9213122734868,4.213607492984063e-12,0.0,540.4352872655764,2.695968e6,290.2550731662895,-3.3054456826990927e-16,0.0,0.0,0.0,37937.36595050428,16164.339418082782,8759.999999999993,32574.957285239656,203248.73805789213,73382.907534779,103.4971666603681,0.0,0.0,181678.27987934003,0.0,0.0,0.0,2.6119004294793416e-14,4.8585579497309696e-14,-8.777435920949626e-12,87847.60579453001,5.603137001993934e-16,-3.0921546040017414e-15,-3.410605131648481e-12,158957.39395730023,0.0,-2.3387006617018157e-15,375.28925174455907,-8.540331103285473e-12,0.0,3.495987664591384e-14,0.012948677416990823,0.0,100792.56010075654,0.0,-2.0927039995079946e-11,0.0,57201.72186770443,0.0,2.903886654946421e-12,0.0,50420.93023255815,47820.358986793435,4.34391227565461e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31633506545102,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815124
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.53035729998232,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.316335065451064,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.1925915815125
