Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,561918.2602879658,1.0320101245466181e6,237306.80056014418,4.9733958229719335e6,561473.6190020487,734762.7523016357,1.040536020960033e6,350462.47448468814,2.7909069883088972e6,1.5828591518280804e6,341644.78735514806,5.064625031533202e6,1.321294069483351e6,310453.49247023516,156703.59728928254,2.1060352993383262e7
t1,93.68984217324736,72.74899490228493,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,662.374912943972,227.749851,64.0091859,68.85,3587.394514919504
t2,104.42,187.56076749429815,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,37.12606708866338,666.1512756750321,227.749851,64.0091859,68.85,3700.7028564079937
t3,104.42,230.07888514551257,45.10615920000001,848.461492362393,87.6946374,232.32461714999997,237.12,36.56884929944443,515.546052,329.152,32.02575229003831,911.38982549847,227.749851,64.0091859,68.85,3970.4973072458583
t4,104.42,131.65358264004126,45.10615920000001,869.5669599129462,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.253247693361654,930.7273338,227.749851,64.0091859,68.85,3873.173626696349
t5,104.42,93.8544323443474,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,22.641724331358688,930.7273338,227.749851,64.0091859,68.85,4010.688236625706
t6,104.42,269.87576530954595,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,8.089486327855619,924.0087628645182,227.749851,64.0091859,68.85,4011.8387606519195
t7,104.42,254.43870068550999,45.10615920000001,542.421203665865,87.6946374,232.32461714999997,237.12,36.565622593516686,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3676.125363394892
t8,104.42,124.17568626231262,45.10615920000001,274.0450354187386,87.6946374,0.0,0.0,0.0,515.546052,109.36346362319279,3.6359226073634603,532.2783650212231,227.749851,64.0091859,0.0,2088.0243584328305
t9,104.42,0.0,0.0,138.01067321259904,87.6946374,0.0,0.0,0.0,472.5424875174184,0.0,5.704454033262896,34.42334502047876,227.749851,64.0091859,0.0,1134.554634083759
t10,104.42,0.0,0.0,68.2109609100962,87.6946374,0.0,0.0,0.0,189.09343529805292,0.0,0.0,0.0,227.749851,64.0091859,0.0,741.1780705081492
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,0.0,254.2945862573609,0.0,0.0,0.0,165.85953628883448,64.0091859,0.0,676.2779458461954
t12,104.42,0.0,0.0,30.898830185719632,87.6946374,0.0,0.0,0.0,190.73727979795663,0.0,0.0,0.0,117.13547824364979,64.0091859,0.0,594.8954115273261
t13,104.42,0.0,0.0,141.53028555490624,0.0,0.0,0.0,0.0,405.6190889535972,181.9140541927553,0.0,0.0,51.645867925243934,64.0091859,0.0,949.1384825265027
t14,104.42,0.0,0.0,288.53954464542386,87.6946374,0.0,157.00790943391652,0.0,426.6128473252913,63.45628983440548,5.034824804408928,0.0,10.113415493406356,64.0091859,0.0,1206.8886548368525
t15,37.94834843052111,0.0,0.0,343.53542342257083,11.70299818843169,0.0,237.12,0.0,515.546052,329.152,14.47103504707439,0.0,0.0,64.0091859,0.0,1553.485042988598
t16,0.0,33.117189001299835,0.0,517.3955241547945,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,141.4635082992323,0.0,63.28870455440953,68.85,2291.857595159736
t17,0.0,67.52428840347115,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,17.129023938046334,515.546052,329.152,9.03813099756015,236.8472635561367,227.749851,64.0091859,68.85,3035.983453045214
t18,0.0,83.75221633763698,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,41.22157312155684,359.4206149681654,227.749851,64.0091859,68.85,3189.8391505773593
t19,0.0,166.0978000589307,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.60037159138028,401.20958939226955,227.749851,64.0091859,68.85,3451.9525071925805
t20,0.0,26.887044240993184,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,32.22264449152759,464.4604927287604,227.749851,64.0091859,68.85,3229.0149276112816
t21,0.0,32.56880153169135,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,25.13886403088167,861.3684792403867,227.749851,64.0091859,68.85,3624.5208909529597
t22,0.0,108.81566626849926,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,136.10909103126193,515.546052,329.152,17.688104602437807,930.7273338,227.749851,64.0091859,68.85,3898.7849418521987
t23,0.0,124.63417356191894,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.97287842016201,930.7273338,227.749851,64.0091859,68.85,3788.779131932081
t24,0.0,171.7320915105199,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,31.535135315826523,930.7273338,227.749851,64.0091859,68.85,3839.4393067763463
t25,104.42,0.0,45.10615920000001,822.9064253783432,87.6946374,75.78871007099798,237.12,0.0,515.546052,329.152,18.89731496277146,920.4821693965953,227.749851,64.0091859,0.0,3448.8725053087082
t26,104.42,141.3891845790947,45.10615920000001,745.870813930828,87.6946374,0.0,237.12,0.0,515.546052,329.152,21.373949314298276,930.7273338,227.749851,64.0091859,0.0,3450.1591671242213
t27,104.42,161.50600979517262,45.10615920000001,777.196082075526,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3480.2273111706986
t28,104.42,239.41854947416942,45.10615920000001,852.7655232135362,87.6946374,154.0185793760303,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3787.7278713637356
t29,104.42,162.95704874286952,45.10615920000001,782.788980142254,87.6946374,100.1566808363181,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3587.4279290214417
t30,104.42,282.3085632157848,45.10615920000001,834.329373436096,87.6946374,0.0,237.12,0.0,515.546052,329.152,9.451365148041234,930.7273338,227.749851,64.0091859,0.0,3667.614521099922
t31,104.42,279.03571277238626,45.10615920000001,632.8236772958348,87.6946374,0.0,66.36419717705341,0.0,515.546052,249.40373111569673,15.638064379863962,930.7273338,227.749851,64.0091859,0.0,3218.518602040835
t32,104.42,82.3008119502485,45.10615920000001,376.20907932478207,87.6946374,0.0,0.0,0.0,515.546052,0.0,2.68364085314676,930.7273338,227.749851,64.0091859,0.0,2436.4467514281773
t33,104.42,0.0,45.10615920000001,178.77439302607874,87.6946374,0.0,0.0,0.0,515.546052,0.0,6.096163326690992,930.7273338,227.749851,64.0091859,0.0,2160.12377565277
t34,104.42,0.0,45.10615920000001,135.22373215879185,87.6946374,0.0,0.0,0.0,515.546052,0.0,28.832725544257904,930.7273338,227.749851,64.0091859,0.0,2139.3096770030497
t35,104.42,0.0,45.10615920000001,39.424979956406155,87.6946374,0.0,0.0,0.0,515.546052,297.6109220100734,43.59308689642793,882.9080957594367,227.749851,64.0091859,0.0,2308.062970122344
t36,104.42,0.0,45.10615920000001,0.0,87.6946374,0.0,0.0,0.0,515.546052,329.152,37.13846510664843,684.7008021003637,227.749851,64.0091859,0.0,2095.5171527070124
t37,104.42,0.0,45.10615920000001,272.8914616735867,87.6946374,0.0,0.0,0.0,515.546052,138.91812300787976,14.381631117882405,260.77622378519385,227.749851,64.0091859,0.0,1731.4933250845427
