Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,6.1236398330579974e7,5253.839293128483,995.1114321297009,5.157501174439027e7,2.425725543532002e6,1.685482052112217e7,3.852171178569265e7,1.706199168760423e8
t1,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079814,7825.413879283873,28187.663615677528
t2,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079814,7825.413879283873,28187.663615677528
t3,8042.042696073841,0.0,0.0,6936.095679839999,292.4363904,5091.674970079814,7825.413879283873,28187.663615677528
t4,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363903999993,5091.674970079814,7825.413879283873,28187.663615677528
t5,8042.0426960738405,0.0,0.0,6936.09567984,292.4363904,5091.674970079814,7825.413879283873,28187.663615677528
t6,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079814,7825.413879283872,28187.663615677528
t7,8011.19460918038,0.0,0.0,6936.095679839999,292.4363904,4223.391884517889,6392.567727830545,25855.686291768812
t8,5977.74377203692,0.0,0.0,6936.095679839999,292.4363904,2545.837485039903,5600.6264361219355,21352.73976343876
t9,5977.74377203692,0.0,1.1910022294614464e-12,6936.095679839999,292.4363904,2545.8374850399036,5600.626436121936,21352.73976343876
t10,5977.74377203692,0.0,0.0,6936.095679840001,292.4363904,2545.8374850399036,5600.626436121936,21352.73976343876
t11,5977.74377203692,0.0,0.0,6936.095679839999,292.4363904,2545.8374850399036,5600.626436121936,21352.73976343876
t12,5977.74377203692,0.0,0.0,6936.095679839999,292.4363904,2545.8374850399036,5600.626436121936,21352.73976343876
t13,5977.74377203692,0.0,0.0,6936.095679839999,292.4363904,2545.8374850399036,5600.626436121936,21352.73976343876
t14,5977.74377203692,0.0,0.0,6936.095679839999,292.4363904,2545.8374850399036,5600.626436121936,21352.73976343876
t15,6681.706613974878,9.424746167496788e-14,0.0,6936.095679839999,292.4363904,3490.140990317048,6392.567727830545,23792.94740236247
t16,7574.622031077148,0.0,0.0,6936.095679839999,292.4363904,5091.674970079807,6522.48353713772,26417.312608534674
t17,8042.04269607384,0.0,0.0,6936.095679839999,292.4363904,5091.674970079807,7825.413879283873,28187.66361567752
t18,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079807,7825.413879283873,28187.66361567752
t19,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079807,7825.413879283873,28187.66361567752
t20,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079807,7825.413879283873,28187.66361567752
t21,8042.042696073837,0.0,0.0,6936.095679839999,292.4363904,5091.674970079814,7825.413879283873,28187.66361567752
t22,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.674970079813,7825.413879283873,28187.663615677528
t23,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,5091.67497007982,7825.413879283873,28187.663615677535
t24,8042.042696073842,0.0,0.0,6936.095679839999,292.4363904,5091.674970079812,7825.413879283873,28187.663615677528
t25,8042.0426960738405,0.0,0.0,6936.095679839998,292.4363904,6292.978319670589,5847.234317320824,27410.787403305254
t26,8042.04269607384,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5847.234317320824,27410.78740330525
t27,8042.04269607384,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5847.234317320825,27410.78740330525
t28,8042.04269607384,0.0,0.0,6936.095679839999,292.4363904,6292.978319670589,5847.234317320824,27410.787403305254
t29,8042.04269607384,-7.510344602224002e-14,0.0,3818.0155364058946,292.4363904,6292.978319670588,5847.234317320824,24292.707259871146
t30,8042.04269607384,0.0,0.0,3462.678699504284,292.4363904,6292.978319670588,5847.234317320824,23937.370422969536
t31,8042.04269607384,0.0,0.0,2774.438271936,292.4363904,6292.978319670588,5403.477946849021,22805.37362492945
t32,6587.326484413034,0.0,0.0,2774.438271936,116.97455615999999,6292.978319670588,4611.536655140412,20383.254287320033
t33,8042.0426960738405,0.0,0.0,2869.8379225109793,292.4363904,4338.022039880282,4611.536655140412,20153.875704005513
t34,5977.74377203692,0.0,0.0,6564.74432188991,292.4363904,4895.677380610966,4611.536655140412,22342.138520078206
t35,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6115.571287697105,4611.536655140412,25997.68270915136
t36,7021.611448172051,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,4611.536655140412,25154.65849322305
t37,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,4611.536655140412,26175.08974112484
t38,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5403.477946849021,26967.03103283345
t39,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5403.477946849021,26967.03103283345
t40,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670587,5847.234317320824,27410.787403305254
t41,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5847.234317320824,27410.787403305254
t42,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5847.234317320824,27410.787403305254
t43,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5847.234317320824,27410.787403305254
t44,8042.0426960738405,0.0,0.0,6936.095679839999,292.4363904,6292.978319670588,5847.234317320824,27410.787403305254
t45,8042.0426960738405,0.0,0.0,6936.095679839995,292.4363904,6292.978319670588,5847.234317320824,27410.787403305247
t46,8042.0426960738405,0.0,0.0,6936.095679839998,292.4363904,6292.9783196705885,5847.234317320824,27410.787403305254
t47,8042.0426960738405,0.0,0.0,6936.095679839992,292.4363904,6292.978319670589,5847.234317320824,27410.787403305247
t48,8042.0426960738405,0.0,0.0,6936.095679839996,292.4363904,6292.978319670589,5847.234317320823,27410.78740330525
t49,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t50,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t51,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t52,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t53,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t54,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t55,8418.254945619025,0.0,0.0,8473.07063894,292.4363904,8716.77238467059,8042.393921857217,33942.928281486835
t56,7702.547652080797,0.0,0.0,7704.583159389999,292.4363904,8104.9555564946095,8042.393921857217,31846.91668022262
t57,8230.148820846432,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31774.437644664238
t58,6165.849896809512,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,29710.138720627318
t59,6165.849896809512,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8007.67479482171,29675.41959359181
t60,7576.533355879935,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,7159.114987532353,30237.54324537288
t61,6525.196229227935,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,7792.359545372724,29819.45067656125
t62,8230.148820846432,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31774.437644664238
t63,7736.521142229764,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31280.809966047567
t64,8230.148820846432,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31774.437644664238
t65,8418.254945619019,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.54376943682
t66,8418.254945619019,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.54376943682
t67,8418.254945619025,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.543769436827
t68,8418.254945619025,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.543769436827
t69,8418.254945619025,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.543769436827
t70,8418.254945619025,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,7888.734528954991,31808.884376534603
t71,8418.254945619025,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.543769436827
t72,8418.254945619025,0.0,0.0,7704.583159389999,292.4363904,7504.875352170589,8042.393921857217,31962.543769436827
t73,6589.804387169148,9.304704917667551e-14,0.0,0.0,0.0,1873.5937769454242,4579.090017235742,13042.488181350316
t74,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t75,6589.804387169147,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t76,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t77,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454251,4579.090017235742,13042.488181350316
t78,6589.804387169147,0.0,0.0,0.0,0.0,1873.5937769454251,4579.090017235742,13042.488181350316
t79,6534.9453371082545,0.0,0.0,0.0,0.0,1873.5937769454251,3717.458016341904,12125.997130395583
t80,3804.782719567919,0.0,0.0,0.0,0.0,936.7968884727126,1350.3355971839999,6091.915205224632
t81,5251.624617584574,0.0,0.0,0.0,0.0,936.7968884727126,1350.3355971839999,7538.757103241286
t82,5251.624617584574,0.0,0.0,0.0,0.0,936.7968884727126,1350.3355971839999,7538.757103241286
t83,5251.624617584574,0.0,0.0,0.0,0.0,936.7968884727126,1350.3355971839999,7538.757103241286
t84,5251.624617584573,0.0,-6.283164111664525e-14,0.0,0.0,936.7968884727126,1350.3355971839999,7538.757103241285
t85,5251.624617584573,0.0,3.141582055832262e-13,0.0,0.0,936.7968884727126,1350.3355971839999,7538.757103241285
t86,5251.624617584574,0.0,-6.283164111664525e-14,0.0,0.0,936.7968884727126,1350.3355971839999,7538.757103241286
t87,5251.624617584573,0.0,-6.283164111664525e-14,0.0,0.0,936.7968884727126,3375.8389929599994,9564.260499017284
t88,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t89,6589.804387169148,1.10172909018047e-12,0.0,0.0,0.0,1873.5937769454238,4579.090017235743,13042.488181350316
t90,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t91,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454235,4579.090017235742,13042.488181350313
t92,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t93,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t94,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454235,4579.090017235742,13042.488181350313
t95,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235743,13042.488181350314
t96,6589.804387169148,0.0,0.0,0.0,0.0,1873.5937769454238,4579.090017235742,13042.488181350313
t97,8581.390190200942,0.0,0.0,5841.032107168646,292.4363904,9444.939355162853,6128.467767975667,30288.265810908106
t98,8581.390190200942,0.0,0.0,6954.289342605699,292.4363904,9651.829503890589,6128.467767975667,31608.413195072895
