Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.363234812943509e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7404671313007173e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6676809987477463e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5895865530192873e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3166168088967507e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.863833724542689e7
AZ,AZ_conventional_steam_coal_1,1,1,7.348986068101782e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.5007105538359348e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.6990181373169627e-9
AZ,AZ_nuclear_1,1,1,3.55660965493551e8
AZ,AZ_other_peaker_1,1,1,-1.931877291460653e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.219861732232213e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.75545990381269e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,240689.96964078935
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.801826536485842e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,2.903955936305452e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.2837502230848462e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,114361.18561802038
NM,NM_conventional_steam_coal_1,5,1,4.709556674989281e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,509148.01255826646
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.762949367371528e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.1292529423038036e7
PNW,PNW_nuclear_1,6,1,2.1317429059566724e8
PNW,PNW_other_peaker_1,6,1,6.971469925225814e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.779454107650532e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.5874663720254853e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,237670.6764926266
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-6.541787327044615e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.8888678908459044e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,1.412509343385809e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-3.9797900964137765e-8
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,5.214208457182999e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-5.7832057893927535e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-5.366271436846324e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,5.560869516619558e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.3567406343421183e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.9853522534712026e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,3.775848774210343e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.046372753400981e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.6318812033812765e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-8.364201333257303e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.2186208433191644e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.122469360779265e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,3.704541818580981e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.177883840709104e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,976.2002244916413
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-6.352454435066307e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.189819654183212e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.384131213916594e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,1.1492979500978156e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,4.761976218455444e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,2.0477917837927862e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-6.727016243147009e-7
CA_S,CA_S_nuclear_1,3,1,2.4405853223897356e8
NM,NM_nuclear_1,5,1,1.599393047541636e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.379055351108111e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4577809518797117e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.6890943218960166e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.703322831284649e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0689264514907831e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.997006680951818e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.156150052329625e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.301235883995089e8
NM,NM_onshore_wind_turbine_1,5,1,3.403413472985731e8
NM,NM_solar_photovoltaic_1,5,1,9.455847121766883e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3379488782676381e8
PNW,PNW_solar_photovoltaic_1,6,1,1.827663196809398e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0455427808548925e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.8694180073141307e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.697228677819424e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.606073349231077e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
