Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,6.172960485443025e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.4035811271594745e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,-3.711341378220823e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.9981547453476205e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.301700507712147e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,5.858746590092779e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,-7.012061367471947e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-8.677169493034038e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,436048.0884434326
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.310736819021343e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,4.270431515566303e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,9.219177770518173e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,5.723813956137747e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,167599.1345860532
NM_conventional_steam_coal_1,NM_coal,5,4.350470236254344e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,763243.0917173906
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8922003226118293e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.835719886317933e7
PNW_nuclear_1,PNW_uranium,6,7.90992522000006e7
PNW_other_peaker_1,PNW_naturalgas,6,1.096495677769718e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.05494473901458e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,4.139052094452562e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,305285.244737476
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,2.7412685494922004e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.2801902471437643e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-1.6008650846894532e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,4.287433540522331e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,2.0885099287850783e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-4.077446724295443e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.917998956319231e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.3622632129770087e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,8.743408077015344e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-6.875997163054611e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2517894774137528e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.9811531021550766e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-6.778402905638362e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.74650711399943e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-7.212879010157701e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.934572584933882e-13
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,2.2826497507278235e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,70.39457837005145
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.987695703042899e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.582055211830804e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,2.1008902457708705e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-2.4474026784966032e-8
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.4545219029216128e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.65835066287699e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.523646574241866e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.3430862964014527e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,6.007697675619784e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999897e7
NM_nuclear_1,AZ_uranium,5,7.010572705038808e7
