Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,85748.0531373574,10.742531748987638,6.377904023606089,85702.96564966923,44.28571428571429,49075.57470160761,-1.2905551722511152e-12,0.0,1.0667216547862384e-11,3214.4280593762805,-2.9107491524317385e-13,1.0885349999999984e6,0.0,269128.31472409813,52.56706856895356,2.8059518914224947e-15,0.0,4.691517222733355e-11,1.8778895404519052e6,6701.759106867517,2.0989712709571586,0.0,1.5238095237795506,0.0,39544.995675207145,2688.0830517875925,8759.99999999999,5461.602809072087,172908.3761471361,21630.16611000176,5.222181345641365e-14,2.235139371255229e-12,0.0,0.0,0.0,0.0,0.0,1.611364755912551e-12,0.0,-2.5092309182842397e-13,7312.085135400605,-7.878822673644338e-14,0.0,-6.7936006027074276e-12,127871.67849103335,0.0,0.0,8.215650382226165e-16,0.0,0.0,0.0,-1.9489172180848458e-12,0.0,82877.70413241343,0.0,-3.0224457857132494e-12,0.0,122466.32369044324,-2.897643713715017e-15,4.3372712828689454e-12,0.0,50420.93023255817,46019.074881588436,4.1540742521869442e6
t1,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,1.5637804363358467e-13,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.7344118092780354,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,602.2490974104741
t2,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.164195996875389,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,600.6788815980713
t3,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.9806738858445114,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,600.4953594870403
t4,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.9806738858445114,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,600.4953594870403
t5,0.0,62.303201622319186,5.371265874493818,0.0,9.783443567313848,10.0,6.845567006184606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.920325211452344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,598.5146856011959
t6,0.0,62.303201622319186,5.371265874493819,0.0,9.783443567313848,10.0,6.8455670061846146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,598.5146856011959
t7,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,0.7201385050357794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,577.0179912255531
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.4398177213474503,0.0,0.9999999999999999,0.0,23.20191073720234,47.92032521145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83471291500007,0.0,0.0,0.0,14.597223572035725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.370272018172205,0.0,0.0,0.0,22.552064297241767,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.9946510981982
