Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1331.7748221923473,-367.314,-10637.465027037113,919.231,-1511.696392896748,-5626.75142739451,2588.8895497582917,10521.673999999999,2970.6018535259573,210.4812232453409,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-2413.595182357439,-367.314,-10637.465027037113,919.231,0.0,-5251.83719049835,2588.8895497582917,10521.673999999999,2970.6018535259573,795.4653514389104,-7153.938,-2387.315,-1314.1785,103.8964789267902
t3,-4600.0,-4122.963392933392,-367.314,-10637.465027037113,919.231,-1029.9298206029744,-5542.221099251819,2588.8895497582917,10521.673999999999,2970.6018535259573,901.0857428159771,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-2391.34922923378,-367.314,-10637.465027037113,919.231,-612.8454960041764,-5972.750217520905,2588.8895497582917,10521.673999999999,2970.6018535259573,789.7409583790001,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-2050.0746033483106,-367.314,-10637.465027037113,919.231,-168.0653265607953,-6105.526534309708,2588.8895497582917,10521.673999999999,2970.6018535259573,591.1490877131984,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-5545.495675522276,-367.314,-10637.465027037113,919.231,520.8760291222807,-6175.551211694833,2588.8895497582917,10521.673999999999,2970.6018535259586,868.7430688831972,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-10637.465027037113,919.231,1687.1795,-4684.108289797253,2588.8895497582917,10521.673999999999,2970.6018535259586,1586.5205228087013,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5503.899260688452,919.231,0.0,4132.513985475614,2588.8895497582917,10074.96601106008,2180.9534757756746,-360.4770367376386,-7153.938,-2387.315,-1314.1785,0.0
t9,-4600.0,2196.130114976186,0.0,-6412.250005966349,919.231,0.0,8009.66075807639,2588.8895497582917,0.0,2970.6018535259586,-899.6239495400313,0.0,-2387.315,-714.5043609662988,0.0
t10,-4600.0,5785.695881115922,0.0,-3408.1285972813585,330.3790679069399,0.0,8009.66075807639,2588.8895497582917,0.0,2049.521738779545,-366.564190207756,0.0,-2387.315,0.0,0.0
t11,-4600.0,7117.497749712066,0.0,-4016.001024567081,756.4711358183464,0.0,8009.66075807639,2588.8895497582917,0.0,166.47966350047585,-587.6562951295747,0.0,-2387.315,0.0,0.0
t12,-4600.0,6786.262604214703,0.0,-3378.2698782456955,211.02331578434848,0.0,8009.66075807639,2588.8895497582917,0.0,2970.6018535259586,-1149.5919108028934,0.0,-2387.315,0.0,0.0
t13,-4600.0,7730.8825,0.0,-3053.1884484922193,0.0,0.0,8009.66075807639,2588.8895497582917,459.6987087389147,2970.6018535259586,-1407.2800986199907,0.0,-938.9599799442888,0.0,-259.4563899965444
t14,-4600.0,7150.328648800731,0.0,-2964.625381910083,0.0,0.0,3788.2533661456437,2588.8895497582917,536.7047839738846,2970.6018535259586,-1561.8787714208959,0.0,-363.95002770313647,0.0,0.0
t15,-4600.0,7284.066488785444,0.0,-7119.805448870574,0.0,75.36183512568415,4338.745484349263,2588.8895497582917,3078.707833757984,2970.6018535259586,-1679.4599024250756,1038.9472138143813,0.0,0.0,-500.0
t16,-4325.437450410349,3954.7080881798424,0.0,-9949.55909115722,0.0,1687.1795,0.0,0.0,1994.5399599515779,2970.6018535259586,-1885.49319125966,2868.4997070798704,0.0,0.0,-500.0
t17,-1676.9274769878314,7730.8825,0.0,-10637.465027037113,0.0,1687.1795,-461.4789286363887,0.0,10521.673999999999,2970.6018535259573,277.9738843085203,0.0,-126.53207469755834,-384.6863919108807,-500.0
t18,-4600.0,0.0,-367.314,-10637.465027037113,380.0949353145911,1687.1795,-8009.66075807639,2516.963111451909,10521.673999999999,2970.6018535259573,-1012.5579911346273,2431.0276661167995,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10637.465027037113,383.0630787507732,1687.1795,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,-241.88979596342412,3200.5685431669563,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10637.465027037113,26.774074963185498,1687.1795,-8009.66075807639,2588.8895497582917,10521.673999999999,2970.6018535259573,0.0,3486.1476989516696,-2387.315,-42.28652666911617,-500.0
t21,-4600.0,0.0,-367.314,-10637.465027037113,93.26092385735869,1687.1795,-7781.937999515617,2588.8895497582917,10521.673999999999,2970.6018535259573,-349.9599792086922,5773.327899072382,-2387.315,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10637.465027037113,0.0,1687.1795,-7752.247005728145,2588.8895497582917,10521.673999999999,2970.6018535259573,-602.0453663428974,5510.475017107524,-2306.5640563662537,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10637.465027037113,0.0,1687.1795,-6825.833696689497,1571.7983767565775,10521.673999999999,2970.6018535259573,-1009.6996435908156,5925.773987596513,-335.2073953977943,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10637.465027037113,0.0,1687.1795,-6641.348086755583,1444.7544164279948,10521.673999999999,2970.6018535259573,-879.8637860904814,7153.938,-359.9576830439716,0.0,-500.0
t25,-4600.0,-970.4191605343444,-367.314,-10637.465027037113,919.231,-1580.011801329368,-5723.2397887022835,2588.8895497582917,10521.673999999999,2970.6018535259573,1929.681664029644,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-2869.7593164454715,-367.314,-10637.465027037113,919.231,-1687.1795,-6066.265225633369,2588.8895497582917,10521.673999999999,2970.6018535259573,1835.9034152760323,-7153.938,-2387.315,-1314.1785,224.26487884038363
t27,-4600.0,-3654.2146234066713,-367.314,-10637.465027037113,919.231,-1687.1795,-5482.548598683147,2588.8895497582917,10521.673999999999,2970.6018535259573,1400.2559337662244,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-4631.4196846593995,-367.314,-10637.465027037113,919.231,-1687.1795,-4667.762198123793,2588.8895497582917,10521.673999999999,2970.6018535259573,1122.8522566052015,-7153.938,-2387.315,-1314.1785,500.0
t29,-4600.0,-3192.302206188174,-367.314,-10637.465027037113,919.231,-1687.1795,-3932.545013307057,2588.8895497582917,10521.673999999999,2970.6018535259573,1250.1226650750125,-7153.938,-2387.315,-1314.1785,500.0
t30,-4600.0,-5522.263382488655,-367.314,-10637.465027037113,919.231,-1687.1795,-4010.3488370816635,2588.8895497582917,10521.673999999999,2970.6018535259573,1365.4788495633004,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-6880.819157340281,-367.314,-10637.465027037113,919.231,-1687.1795,-2440.7595977585693,2588.8895497582917,10521.673999999999,2970.6018535259586,153.16355312124008,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-3832.866320388183,-367.314,-10637.465027037113,919.231,-1687.1795,1725.7873295729944,2588.8895497582917,10521.673999999999,2970.6018535259586,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,86.06126017511633,-367.314,-10637.465027037113,919.231,-603.5286734822423,7795.7524169430835,2588.8895497582917,6341.492349768141,2970.6018535259586,-1037.7337283413553,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,736.4122216493138,0.0,-10637.465027037113,919.231,0.0,7821.601227016221,2588.8895497582917,1950.3599665512393,2970.6018535259586,-1438.348187660483,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10637.465027037113,919.231,0.0,4615.808407534817,2588.8895497582917,1287.3025747573074,1220.8052086049313,-1418.0194871855158,-6219.882333952147,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-9707.534308185202,919.231,0.0,3895.2164761899407,2588.8895497582917,1631.807827296836,0.0,-1004.6000017778518,-4547.446266803274,-2387.315,-636.9901337856442,0.0
t37,-4600.0,0.0,0.0,-7410.748352666821,919.231,0.0,34.283080479458306,2588.8895497582917,2024.9397561212709,0.0,-994.8511426997843,-2958.658134052043,-2387.315,0.0,0.0
t38,-4211.374175440993,0.0,0.0,-9233.779231066546,919.231,0.0,0.0,0.0,3027.997189626622,0.0,-1167.1528676305252,-1337.2122181437737,-2387.315,0.0,0.0
t39,-3920.5174442248076,0.0,0.0,-10637.465027037113,919.231,0.0,0.0,0.0,1920.2438626292694,1148.4944186107173,-1189.2150792572145,-214.55362939375186,-2387.315,0.0,0.0
t40,-2903.3966735409704,142.41314939724813,0.0,-10637.465027037113,919.231,125.42561308289741,0.0,0.0,7929.758756495296,2970.6018535259586,-1788.660507259182,0.0,-2387.315,-912.0992559108792,-500.0
t41,-2900.029596417248,0.0,-367.314,-10637.465027037113,919.231,69.59815059761665,0.0,0.0,10521.673999999999,2970.6018535259573,-2045.8855107168868,0.0,-2387.315,-825.8067971232518,-500.0
t42,-4413.35836601305,0.0,-367.314,-10637.465027037113,919.231,0.0,-2725.2230320325375,0.0,10521.673999999999,2970.6018535259573,-2468.1711195102766,0.0,-2387.315,0.0,0.0
t43,-4130.421582659947,0.0,-367.314,-10637.465027037113,919.231,0.0,-2826.504565628027,0.0,10521.673999999999,2970.6018535259573,-2205.47907889575,0.0,-2387.315,0.0,0.0
