Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0921309975511226e8,9.947193437541148e6,8.111123588515178e6,2.159055827389328e8,4.886887267390844e7,1.6319160400983799e8,3.800917632982819e6,6.014636246306234e7,3.4541869468818097e6,1.2178483159636138e6,3.2445923938906565e7,1.891205981256746e7,0.0,5.285095124888528e7,1.451559104558802e7,1.500808590926089e6,0.0,0.0,0.0,2.0962817097824881e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0215725397271113e7,1.8753074346990503e7,2.2272480455671586e6,1.8515990619210478e7,1.687120271077604e8,3.4287906644357247e6,9.659349823808471e8
t1,6702.428721090886,1073.0611715784182,1123.9550778807134,24559.24041404936,0.0,12814.043732651744,208.361704796,3980.2763653487905,0.0,188.1314621451481,3514.2813227642264,1633.7942820559483,0.0,5117.012223257952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060519,12720.326312575142,253.46815937541314,78373.2941761939
t2,5397.125230838165,964.2764644730637,1123.9550778807134,22047.129844727457,0.0,12814.043732651744,416.723409592,4206.034062628553,0.0,188.1314621451481,3226.641148265251,1633.7942820559483,0.0,4227.644004602712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,761.8430438060519,11243.056851367772,253.46815937541314,72634.97153830553
t3,3954.964899235737,964.2764644730637,1123.9550778807134,22047.129844727457,0.0,12814.043732651744,416.723409592,4206.034062628553,0.0,118.06292429029622,2929.1768686514447,776.3012995611064,0.0,4227.644004602712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1016.8333209864124,148.30102066324497,761.8430438060519,10015.045130124046,304.39,67409.52510387459
t4,2491.7198294426535,855.4917573677092,504.51015576142674,19535.019275405553,0.0,12814.043732651744,416.723409592,4309.964830058501,0.0,70.06853785485188,2929.1768686514447,264.3466635608433,0.0,3240.3320369228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,296.60204132648994,761.8430438060519,9277.310785359572,253.46815937541314,60384.02208692236
t5,1096.8685502819653,746.7070502623546,504.51015576142674,17022.90870608365,0.0,12814.043732651744,485.476590408,4827.390960052001,149.67687791950667,0.0,2929.1768686514447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.719132409121,778.6009597852006,328.7,761.8430438060519,9277.310785359572,253.46815937541314,53157.40157280745
t6,0.0,637.9223431570001,0.0,15082.077013472135,0.0,11788.544038024274,693.838295204,5344.817090045501,330.65653566930666,0.0,2929.1768686514447,0.0,0.0,0.0,0.0,86.31396660275038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,304.39,48571.826541517934
t7,0.0,724.9501088413001,0.0,15082.077013472135,0.0,12404.508542865007,902.2,5862.243220039,511.63619341910663,0.0,2929.1768686514447,0.0,0.0,0.0,0.0,172.62793320550077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50978.82147436648
t8,137.34587130674967,811.9778745256001,0.0,17091.765468930036,0.0,13893.729815880008,902.2,6379.6693500325,540.3865010481867,0.0,3193.5907750072583,0.0,0.0,0.0,0.0,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852006,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,55245.200687682955
t9,4424.782858640125,899.0056402099001,0.0,19101.453924387937,2553.0593265418,15382.951088895008,902.2,6897.095480026,645.8535092469319,59.558257211599994,3474.4409129812584,0.0,0.0,2754.282233001929,844.6984008031261,345.25586641100153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852005,148.30102066324497,1120.9033344873483,14347.161642362455,253.46815937541314,76157.17635826257
t10,8597.10846535776,986.0334058942001,526.5281841106,21111.142379845838,5407.3380959132,16872.17236191001,902.2,7414.521610019499,710.5305827161553,119.11651442319999,3755.2910509552585,1503.0623333137999,0.0,5508.564466003858,1689.3968016062522,345.25586641100153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,296.60204132648994,1882.7463782934,19056.773671365234,318.7680381039786,99789.45032799935
t11,13986.83832167739,1073.0611715785,1053.0563682212,23120.83083530374,8261.616865284599,18361.393634925007,902.2,7931.947740012999,785.1,178.67477163479998,4036.1411889292585,3006.1246666275997,0.0,8262.846699005786,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2644.589422099452,24847.151856867407,267.8461974793918,124705.52738583206
t12,17862.0139537485,1160.0889372628,1216.8718158894,25130.51929076164,11115.895634655999,19850.614907940006,902.2,8449.373870006499,785.1,238.23302884639998,4316.991326903259,3741.2,0.0,11017.128932007716,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27498.412277353003,521.3143568548049,144616.8999200807
t13,21040.7,1247.1167029471,1743.4,27140.20774621954,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4597.841464877259,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155500.20888157064
t14,21040.7,1334.1444686314,1743.4,29149.896201677442,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159355.30491085057
t15,21040.7,1421.1722343157,1743.4,31159.584657135343,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162941.2424050078
t16,21040.7,1508.2,1743.4,33169.27311259324,11163.7,25807.5,902.2,8966.8,654.8763559044012,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166396.95625506938
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,441.9591116179085,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2319.5865986771323,22231.05032250961,470.3925162302181,160201.81293610757
t18,19469.164173007055,1508.2,1743.4,34827.0,10812.787965934365,23945.9734087316,902.2,7673.234675016493,240.61722847916243,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,171.39087971076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4926588529727,2758.7,328.7,1514.287274314816,15864.261107869183,419.4706756056313,146883.08755048265
t19,17586.653654717855,1508.2,1743.4,32314.889430678097,9541.05416150958,22084.4468174632,902.2,7026.45201252474,189.45176224991252,258.2,4867.0,3741.2,0.0,10199.376260450317,2671.053391131413,69.8450367083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.4247770624927,2758.7,328.7,2276.1303181208677,13724.439348908782,508.07736249834727,135770.89433402393
t20,15640.609628613682,1508.2,1743.4,29802.778861356193,8447.413640374332,20222.920226194798,902.2,6379.669350032987,189.45176224991252,258.2,4867.0,3741.2,0.0,9388.54075376782,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2527.924811203658,13795.581878779689,457.15552187376045,126531.97208222818
t21,13687.154597042345,1399.4152928946455,1743.4,29347.48508927365,6980.761678519568,18361.393634926397,735.3942517893124,5732.886687541233,165.56315857582206,258.2,4867.0,3741.2,0.0,6834.597784463635,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,11940.622005048523,406.2336812491736,114660.77068521499
t22,11650.831423395315,1290.630585789291,1743.4,27927.609020590055,5369.866054637971,16499.867043657996,490.2628345262083,5086.10402504948,99.59806048844054,258.2,4515.937327532566,3741.2,0.0,6834.597784463635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1917.87550506645,328.7,1355.101415878321,11318.820590086421,355.3118406245868,102368.71351178674
t23,9662.127610604806,1181.8458786839365,1743.4,27927.609020590055,2710.2464275822626,14638.340452389597,245.13141726310414,4439.321362557726,12.681607628395456,258.2,4164.874655065132,3402.1029084455004,0.0,6834.597784463635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,761.8430438060519,11920.23105874498,304.39,93141.542328918
t24,8020.720564332618,1181.8458786837728,1123.9550778807134,27071.350983371263,0.0,12814.043732651744,0.0,3792.538700065973,0.0,258.2,3865.3439952316603,3402.1029084455004,0.0,6834.597784463635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,761.8430438060519,10816.872079822147,253.46815937541314,82733.31755008595
t25,7243.420654022233,1149.2104665522832,1238.8898442385732,22763.58636148071,1026.159611697658,18440.707625585048,0.0,4309.964830058501,0.0,258.2,4867.0,3738.353811946075,0.0,2317.5113276439984,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,1372.1933947643838,328.7,640.282356280083,15728.133353778298,304.39,88013.81910879456
t26,5550.213900162407,1040.4257594469286,619.4449221192866,22763.58636148071,1026.159611697658,18440.707625585048,208.361704796,4827.390960052001,0.0,258.2,4867.0,3454.9227891666023,0.0,2317.5113276439984,993.7628238906738,13.863996071940266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.5042962494715,686.0966973821919,247.21764906347164,640.282356280083,14181.926583085375,253.2470489205648,83433.8264130944
t27,3810.667395407504,1040.4257594469286,619.4449221192866,21164.21601545276,1026.159611697658,18440.707625585048,416.723409592,5344.817090045501,0.0,258.2,4867.0,3162.564085972191,0.0,2317.5113276439984,993.7628238906738,13.863996071940266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1372.1933947643838,328.7,640.282356280083,12214.577255284108,253.2470489205648,79546.52595646058
