Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.0672657514385188e6,0.0,2.0672657514385188e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.590485984251153e6,0.0,0.0,0.0,6.590485984251153e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,821667.2796527969,0.0,0.0,0.0,821667.2796527969
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.034054903987664e7,0.0,0.0,1.034054903987664e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,7.417390469423357e7,0.0,0.0,7.417390469423357e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6182332664352953e7,0.0,0.0,1.6182332664352953e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.7887736142267995e7,0.0,3.7887736142267995e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.4586329155246916e8,0.0,1.4586329155246916e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.3018698043111775e7,0.0,3.3018698043111775e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623467e7,0.0,1.2461002981623467e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.714485946424437e7,0.0,2.714485946424437e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725313e6,0.0,2.6934709532725313e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.2922828100004464e8,0.0,0.0,0.0,2.2922828100004464e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,9.852271962988621e7,0.0,0.0,0.0,9.852271962988621e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.2619884152157873e7,0.0,0.0,0.0,1.2619884152157873e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.88838800680665e8,0.0,0.0,0.0,2.88838800680665e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.823712174884339e8,0.0,0.0,0.0,1.823712174884339e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.1869209417450769e7,0.0,0.0,0.0,1.1869209417450769e7
CA_S,CA_S_other_peaker_1,3,1,750674.7347071047,0.0,0.0,0.0,750674.7347071047
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.411409612619456e8,0.0,0.0,4.411409612619456e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3327197693540984e8,0.0,0.0,2.3327197693540984e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.908218064323138e8,0.0,0.0,1.908218064323138e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.039938381635547e7,0.0,0.0,7.039938381635547e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0442798964324955e7,0.0,0.0,3.0442798964324955e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.1007952970760293e7,1.1007952970760293e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,4.726986558158298e7,4.726986558158298e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.3903147497668624e7,4.3903147497668624e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,8.184484513974371e6,8.184484513974371e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,114368.34255335364,114368.34255335364
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0890857048471904e8,0.0,0.0,4.0890857048471904e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.502534925782825e7,0.0,0.0,8.502534925782825e7
PNW,PNW_nuclear_1,6,1,0.0,7.572868296507023e7,0.0,0.0,7.572868296507023e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8205149067276224e7,0.0,0.0,1.8205149067276224e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1411281752669686e8,0.0,0.0,2.1411281752669686e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.151590049940952e8,0.0,0.0,5.151590049940952e8
