Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.7749340127279055e6,1.8291132016529732e6,163282.88834277602,5.602980713770877e6,537902.1063845531,647293.9488626701,3.19728190574675e6,2.09167967676406e6,6.066726113591317e6,1.5053320026881497e6,588492.1837087958,4.788925622439159e6,1.4236335953757772e6,583090.845662274,222804.43418002327,3.202347325189806e7
t1,417.68,89.62844553354498,45.10615920000001,925.4594573522288,87.6946374,208.1605933018822,513.1597301783793,331.37786236906135,1031.124052,351.7192594574735,7.893045871700284,930.7273338,227.749851,128.0009859,0.0,5295.481413364271
t2,417.68,162.43495577265566,45.10615920000001,925.4594573522288,87.6946374,0.0,478.9675517734495,331.37786236906135,1031.124052,351.7192594574735,29.829950678959136,930.7273338,227.749851,128.0009859,14.306545148219008,5162.178601852047
t3,417.68,277.4754363444173,45.10615920000001,925.4594573522288,87.6946374,141.82133629702955,505.45056425176597,331.37786236906135,1031.124052,351.7192594574735,33.79071535559914,930.7273338,227.749851,128.0009859,0.0,5435.1776507275745
t4,417.68,160.9378031274334,45.10615920000001,925.4594573522288,87.6946374,84.3888247997751,544.7148198379065,331.37786236906135,1031.124052,351.7192594574735,29.6152859392125,930.7273338,227.749851,128.0009859,0.0,5296.296332183091
t5,417.68,137.9700208053413,45.10615920000001,925.4594573522288,87.6946374,23.14259546742151,556.8240199290454,331.37786236906135,1031.124052,351.7192594574735,22.16809078924494,930.7273338,227.749851,128.0009859,0.0,5216.744325469816
t6,417.68,373.21185896264916,45.10615920000001,925.4594573522288,87.6946374,71.72462921013805,563.2102705065688,331.37786236906135,1031.124052,351.7192594574735,32.577865083119896,930.7273338,227.749851,128.0009859,68.85,5586.214222241239
t7,417.68,520.28839225,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,427.19067602950946,331.37786236906135,1031.124052,351.7192594574735,59.494519605326296,930.7273338,227.749851,128.0009859,68.85,5784.787803513599
t8,417.68,0.0,0.0,478.8392356798953,87.6946374,0.0,376.88527547537603,331.37786236906135,987.346669083888,258.2248915318399,13.517888877661449,930.7273338,227.749851,128.0009859,0.0,4238.044631117722
t9,417.68,147.79955673789732,0.0,557.8657505190723,87.6946374,0.0,730.4810611365668,331.37786236906135,0.0,351.7192594574735,33.73589810775117,0.0,227.749851,69.5927247581175,0.0,2955.6966014859404
t10,417.68,389.37733279910157,0.0,296.50718796347815,31.518163078322065,0.0,730.4810611365668,331.37786236906135,0.0,242.66337387149815,13.746157132790849,0.0,227.749851,0.0,0.0,2681.100989350819
t11,417.68,479.00759855562205,0.0,349.39208913733603,72.16734635707024,0.0,730.4810611365668,331.37786236906135,0.0,19.711192158456342,22.03711106735905,0.0,227.749851,0.0,0.0,2649.604111781472
t12,417.68,456.7154732636495,0.0,293.9094794073755,20.131624325826845,0.0,730.4810611365668,331.37786236906135,0.0,351.7192594574735,43.1096966551085,0.0,227.749851,0.0,0.0,2872.874307615062
t13,417.68,520.28839225,0.0,265.62739501882305,0.0,0.0,730.4810611365668,331.37786236906135,45.05047345641364,351.7192594574735,52.773003698249646,0.0,89.57678208668514,0.0,35.72714490252416,2840.301374375798
t14,417.68,481.21711806428914,0.0,257.9224082261772,0.0,0.0,345.4887069924827,331.37786236906135,52.59706882944069,351.7192594574735,58.57045392828359,0.0,34.720832642879216,0.0,0.0,2331.2937105100877
t15,417.68,490.21767469526037,0.0,619.4230740517398,0.0,10.377324696806706,395.6935881726528,331.37786236906135,301.7133677082825,351.7192594574735,62.97974634094033,135.167032517251,0.0,0.0,68.85,3185.1989300094683
t16,392.7497204972597,266.1518543345034,0.0,865.611640930678,0.0,232.32461714999997,0.0,0.0,195.46491607525465,351.7192594574735,70.70599467223725,373.1918118910911,0.0,0.0,68.85,2816.769815008498
t17,152.2650149104951,520.28839225,0.0,925.4594573522288,0.0,232.32461714999997,42.08687829163865,0.0,1031.124052,351.71925945747336,10.424020661569513,0.0,12.071159926147066,37.468454572119775,68.85,3384.0813065716725
t18,417.68,0.0,45.10615920000001,925.4594573522288,36.26105682901199,232.32461714999997,730.4810611365668,322.17127826584436,1031.124052,351.71925945747336,37.97092466754852,316.2766993617956,227.749851,0.0,68.85,4743.174416420469
t19,417.68,0.0,45.10615920000001,925.4594573522288,36.54421771282376,232.32461714999997,730.4810611365668,331.37786236906135,1031.124052,351.71925945747336,9.070867348628404,416.39396746602097,227.749851,0.0,68.85,4823.8813721928045
t20,417.68,0.0,45.10615920000001,925.4594573522288,2.5542467514878964,232.32461714999997,730.4810611365668,331.37786236906135,1031.124052,351.7192594574735,0.0,453.5478156336122,227.749851,4.1187076975719155,68.85,4822.093089748003
t21,417.68,0.0,45.10615920000001,925.4594573522288,8.897092135992018,232.32461714999997,709.7127455558243,331.37786236906135,1031.124052,351.7192594574735,13.123499220325956,751.1099596693168,227.749851,0.0,68.85,5114.2345551102235
t22,417.68,0.0,45.10615920000001,925.4594573522288,0.0,232.32461714999997,707.0049269224069,331.37786236906135,1031.124052,351.7192594574735,22.576701237858654,716.9127997256888,220.0462109773406,0.0,68.85,5070.182046392059
t23,417.68,0.0,45.10615920000001,925.4594573522288,0.0,232.32461714999997,622.5160331380821,201.19019222484192,1031.124052,351.7192594574735,37.86373663465559,770.9431957863062,31.978785520949575,0.0,68.85,4736.755488464539
t24,417.68,0.0,45.10615920000001,925.4594573522288,0.0,232.32461714999997,605.6909455121091,184.92856530278334,1031.124052,351.71925945747336,32.99489197839305,930.7273338,34.33996296239489,0.0,68.85,4860.945244715382
t25,417.68,65.30920950396138,45.10615920000001,925.4594573522288,87.6946374,217.56762504305394,521.9594687296483,331.37786236906135,1031.124052,351.71925945747336,72.36306240111165,930.7273338,227.749851,128.0009859,0.0,5353.838964156539
t26,417.68,193.13480199678023,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,553.2433885777632,331.37786236906135,1031.124052,351.71925945747336,68.84637807285121,930.7273338,227.749851,128.0009859,30.881273816320824,5555.070058092479
t27,417.68,245.92864415526898,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,500.00843219990304,331.37786236906135,1031.124052,351.7192594574735,52.50959751623341,930.7273338,227.749851,128.0009859,68.85,5576.2608895001695
t28,417.68,311.69454477757756,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,425.6999124688899,331.37786236906135,1031.124052,351.71925945747336,42.10695962269506,930.7273338,227.749851,128.0009859,68.85,5557.315632497927
t29,417.68,214.8419384764641,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,358.6481052136036,331.37786236906135,1031.124052,351.7192594574735,46.879599940312964,930.7273338,227.749851,128.0009859,68.85,5398.183859259144
t30,417.68,371.6483256414865,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,365.74381394184775,331.37786236906135,1031.124052,351.7192594574735,51.20545685862376,930.7273338,227.749851,128.0009859,68.85,5566.411812070722
t31,417.68,463.0791292890009,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,222.59727531558153,331.37786236906135,1031.124052,351.7192594574735,5.743633242046503,930.7273338,227.749851,128.0009859,68.85,5469.2342534753925
t32,417.68,257.9519033621247,45.10615920000001,925.4594573522288,87.6946374,232.32461714999997,157.3918044570571,331.37786236906135,1031.124052,351.7192594574735,0.0,930.7273338,227.749851,128.0009859,68.85,5193.157923447946
t33,417.68,5.791922809785329,45.10615920000001,925.4594573522288,87.6946374,83.10589833850476,710.9726204252092,331.37786236906135,621.4662502772778,351.7192594574735,38.91501481280083,930.7273338,227.749851,128.0009859,0.0,4905.767253142342
t34,417.68,49.560542516998815,0.0,925.4594573522288,87.6946374,0.0,713.3300319038793,331.37786236906135,191.13527672202144,351.7192594574735,53.938057037268116,930.7273338,227.749851,128.0009859,0.0,4408.373295458931
t35,417.68,0.0,0.0,925.4594573522288,87.6946374,0.0,420.9617267671753,331.37786236906135,126.15565232621613,144.54333669882388,53.17573076945684,809.2066916471742,227.749851,128.0009859,0.0,3672.005932230137
t36,417.68,0.0,0.0,844.5554848121126,87.6946374,0.0,355.2437426285226,331.37786236906135,159.91716707508994,0.0,37.67250006666944,591.6227593111059,227.749851,62.042839030721744,0.0,3115.556843693283
t37,417.68,0.0,0.0,644.7351066820133,87.6946374,0.0,3.1266169397265977,331.37786236906135,198.44409609988455,0.0,37.30691785124191,384.9214232401708,227.749851,0.0,0.0,2333.0365115820987
t38,382.3927751300422,0.0,0.0,803.3387931027895,87.6946374,0.0,0.0,0.0,296.74372458340895,0.0,43.768232536144694,173.97130958050496,227.749851,0.0,0.0,2015.6593233328904
t39,355.98298393561254,0.0,0.0,925.4594573522288,87.6946374,0.0,0.0,0.0,188.1838985376684,135.98173916350893,44.595565472145545,27.913427184127116,227.749851,0.0,0.0,1993.5615600452916
t40,263.6284179575201,9.584404954434799,0.0,925.4594573522288,87.6946374,17.271106921514974,0.0,0.0,777.1163581365391,351.7192594574735,67.07476902221931,0.0,227.749851,88.83846752571964,68.85,2884.98672972765
t41,263.32268735468614,0.0,45.10615920000001,925.4594573522288,87.6946374,9.583665337291812,0.0,0.0,1031.124052,351.71925945747336,76.72070665188325,0.0,227.749851,80.43358203980473,68.85,3167.764057793368
t42,400.7329396339849,0.0,45.10615920000001,925.4594573522288,87.6946374,0.0,248.54034052136743,0.0,1031.124052,351.71925945747336,92.55641698163537,0.0,227.749851,0.0,0.0,3410.6831135466896
t43,375.0422797055232,0.0,45.10615920000001,925.4594573522288,87.6946374,0.0,257.77721638527606,0.0,1031.124052,351.71925945747336,82.70546545859061,0.0,227.749851,0.0,0.0,3384.378377959092
