Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,63.00445091834045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999996e6,1.9445921425786803e6,237035.6928136507,3.6622916956577726e7,1.817599014580635e6,1.3667852745099902e7,4.239290258052706e7,1.0178289913217765e8
t1,4253.778114974982,358.1977727668841,108.64375750300158,3456.3287666475803,401.944446952955,4844.802175248863,10284.099476172303,23707.79451026657
t2,4253.778114974982,358.1977727668841,108.64375750300158,3752.729508404869,355.8993692361042,4844.802175248861,10284.099476172303,23958.150174307004
t3,4253.778114974982,358.1977727668841,108.6437575029997,3531.4818542205794,348.4902964907371,4844.802175248861,10284.099476172303,23729.493447377346
t4,4253.778114974982,358.1977727668841,108.64375750300158,2774.438271936,350.5177587603778,4844.802175248861,10284.099476172303,22974.47732736241
t5,4253.778114974982,358.1977727668841,108.64375750300158,2774.438271936,339.8106344058757,4844.802175248861,10284.099476172303,22963.77020300791
t6,4253.778114974982,358.1977727668841,108.64375750300252,3402.014052962419,292.4363904,4783.1652319799,10090.559387018324,23288.794707605513
t7,3875.16817506,36.673832934115325,0.0,2774.438271936,236.6425360436485,4621.881742193852,9194.228036160961,20739.03259432858
t8,0.0,0.0,0.0,6936.095679839999,292.4363904,2610.069133957536,6829.9692345661515,16668.570438763687
t9,0.0,0.0,0.0,5033.746843213786,292.4363904,2422.4010876244306,6829.9692345661515,14578.553555804368
t10,0.0,0.0,0.0,5883.349610694007,292.4363904,2422.4010876244306,6829.9692345661515,15428.15632328459
t11,0.0,0.0,0.0,6443.915371648927,292.4363904,2422.4010876244306,6829.9692345661515,15988.722084239509
t12,0.0,0.0,-2.7616364195637293e-12,6936.095679839999,292.4363904,2422.4010876244306,6829.9692345661515,16480.90239243058
t13,0.0,0.0,-2.7616364195637293e-12,6936.095679839999,292.4363904,2422.4010876244306,6829.9692345661515,16480.90239243058
t14,0.0,0.0,-2.7616364195637293e-12,6936.095679839999,292.4363904,2422.4010876244306,7863.142250950314,17514.07540881474
t15,0.0,0.0,0.0,6936.095679839999,582.1747869996605,3893.921218641147,8742.763303432304,20154.954988913112
t16,4147.812584198618,0.0,0.0,6936.095679839999,649.9519940971516,4569.188782526782,8742.763303432304,25045.812344094855
t17,4340.4565984797055,0.0,338.6931358323867,6936.095679839999,624.8802930219331,4239.485105596523,10039.13520242721,26518.746015197754
t18,4253.778114974982,136.21718569568196,108.64375750300711,6936.095679839999,624.8802930219331,4320.644601475263,10284.099476172303,26664.359108683173
t19,4253.778114974982,424.55744068190336,108.64375750300711,6936.095679839999,624.8802930219331,4691.513779904964,10284.099476172303,27323.568542099092
t20,4253.778114974982,358.1977727668841,108.64375750300711,6936.095679839999,624.8802930219331,4783.1652319799,10284.099476172303,27348.86032625901
t21,4253.778114974982,358.1977727668841,108.64375750294991,6936.095679839999,624.8802930219331,4783.1652319799,10284.099476172303,27348.860326258953
t22,4253.778114974982,358.197772766886,108.64375750300711,6936.095679839999,624.8802930219331,4783.1652319799,10284.099476172303,27348.86032625901
t23,4253.778114974982,358.19777276688296,108.643757503002,6936.095679839999,624.8802930219331,4783.1652319799,10284.099476172303,27348.860326259004
t24,4253.778114974982,358.1977727668841,108.64375750300158,6936.095679839999,624.880293021934,4783.1652319799,10284.099476172303,27348.860326259004
t25,4282.228496670594,874.2844664593747,152.52739025999378,3858.9420377790266,356.0753293522008,7145.322353710941,8937.516288464276,25606.89636269641
t26,4282.228496670594,874.2844664593747,152.52739026,2774.438271936,364.56491011301364,7145.322353710941,8937.516288464276,24530.8821776142
t27,4282.228496670594,874.2844664593747,152.52739026,2774.438271936,380.5771797079117,7145.322353710941,8937.516288464281,24546.894447209103
t28,4282.228496670594,874.2844664593747,152.52739026,2774.438271936,377.8534481586299,7192.047870751476,8937.516288464281,24590.896232700354
