Zone,1,2,3,4,5,6,7
t1,81.33163717402901,96.09191866760767,89.83546229811122,10.906885496230299,27.685081370849947,33.86007884381067,29.49788315985807
t2,81.33163717402901,96.09191866760763,89.83546229811121,10.906885496230299,27.685081370849947,33.86007884381067,29.49788315985807
t3,81.33163717402901,96.09191866760763,89.8354622981112,10.906885496230299,27.685081370849947,33.86007884381067,29.49788315985807
t4,81.33163717402901,96.09191866760764,89.83546229811121,10.906885496230327,27.685081370849947,33.86007884381066,29.49788315985807
t5,81.33163717402901,96.09191866760762,89.83546229811118,10.906885496230299,11.32370914576776,33.86007884381066,29.49788315985807
t6,81.33163717402901,96.09191866760763,89.8354622981112,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,65.59982036521302,90.40890388626534,71.86836983850247,10.791463961123362,10.394232158873423,20.68253397289555,25.235512503725317
t8,24.3802482541394,21.803051847116823,22.253738459975747,10.906885496230299,11.323709145767761,19.766160444812297,20.398371669350073
t9,24.3802482541394,12.731831963715937,13.618521352817279,10.906885496230299,11.323709145767761,11.627617291158673,12.483100789621204
t10,24.3802482541394,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t11,24.3802482541394,12.238616730165978,13.09095688222286,10.906885496230295,11.32370914576776,11.627617291158673,11.999521090413191
t12,24.3802482541394,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t13,24.3802482541394,11.877768221949612,13.618521352817279,12.131784394686512,12.595419467094914,11.627617291158673,13.347128541754763
t14,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,19.766160444812297,21.377103821708005
t15,50.01537777487473,42.68048555777578,45.652904120448014,23.56054634775379,27.685081370849947,20.68253397289555,23.741101258582834
t16,50.9970091822204,46.621270807617016,49.86813946323105,23.56054634775379,31.778456322635684,20.68253397289555,24.013440341259365
t17,76.98019573770286,76.87353493410056,84.33622450056802,22.937652531543016,50.04913182695646,20.68253397289555,25.235512503725317
t18,81.33163717402901,90.40890388626534,89.8354622981112,23.56054634775379,31.778456322635684,20.68253397289555,25.920806897555018
t19,81.33163717402901,96.09191866760763,89.8354622981112,23.56054634775379,31.778456322635684,20.68253397289555,25.920806897555018
t20,81.33163717402901,96.09191866760763,89.8354622981112,24.081735525412437,27.685081370849947,21.14005786534375,26.49420803315616
t21,81.33163717402901,96.09191866760763,89.8354622981112,24.081735525412444,31.778456322635684,21.140057865343756,26.49420803315617
t22,81.33163717402901,96.09191866760763,89.8354622981112,26.811906207056253,31.778456322635684,23.536727579256603,29.49788315985807
t23,81.33163717402901,96.09191866760763,89.83546229811118,26.811906207056253,31.77845632263569,23.536727579256603,29.49788315985807
t24,81.33163717402901,96.09191866760763,89.83546229811118,26.715064036346998,31.778456322635698,23.441264445939524,29.39133948428095
