Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,36184.34638450147,0.0,0.0,0.0,0.0,3061.52,2063.8533085743493,0.0,0.0,0.0,0.0,2323.292245343452,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614588,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,3.7786387352412016e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,39287.36922534411,0.0,0.0,0.0,0.0,3061.52,1196.0606640803653,0.0,0.0,0.0,0.0,2323.2922453434103,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.6711965145077556e-11,72099.28642541093,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t3,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,36971.12493949518,0.0,0.0,0.0,0.0,3061.52,1056.424916900435,0.0,0.0,0.0,0.0,2323.2922453434103,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-2.8201441182318376e-11,0.0,0.0,0.0,8753.234775614583,0.0,0.0,-3.536115400493145e-11,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.6711965145077556e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1094.6356645378403,0.0,0.0,0.0,0.0,2323.2922453434103,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,8753.234775614546,0.0,0.0,0.0,144873.77352776995,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-7.759126674500294e-12,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,73033.701,5180.825840840216,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,892.842894946772,0.0,0.0,0.0,0.0,2323.2922453434103,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-9.072209650184959e-11,0.0,0.0,0.0,8753.234775614581,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,3.043965079996269e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,5180.825840840217,0.0,19185.732000000004,1954.68,6750.8061207479095,0.0,0.0,0.0,0.0,0.0,2047.5642198077944,0.0,35615.72501007558,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,54450.28752970262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561448,0.0,0.0,1.7680577002465726e-11,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,691.1766478348158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2477.413484544059,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,37557.49916073609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85945.05840416304,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48029.25349959621,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52698.354723762415,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61592.85605835435,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1161.6461226717051,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
