region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877988908319588e7,0.0,0.0,0.0,1.941232990876607e6,0.0,0.0,0.0,9.877988908319588e7,1.2167357114248483e8,-2.289368205928895e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9579060182150728e8,0.0,0.0,0.0,6.877892039600946e6,0.0,0.0,0.0,1.9579060182150728e8,2.1396738045492917e8,-1.8176778633421898e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8919715306496672e7,0.0,0.0,0.0,847903.9055965113,0.0,0.0,0.0,2.8919715306496672e7,5.264121191304337e7,-2.37214966065467e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2273415588408092e8,0.0,0.0,0.0,1.022194521274296e7,0.0,0.0,0.0,1.2273415588408092e8,2.3923919430985802e8,-1.1650503842577711e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1387778692867413e9,0.0,0.0,0.0,7.421835787593828e7,0.0,0.0,0.0,1.1387778692867413e9,1.2939582775574381e9,-1.5518040827069688e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385234374717334e7,0.0,0.0,0.0,1.6333543699438376e7,0.0,0.0,0.0,4.385234374717334e7,2.841866724201017e7,1.543367650516317e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,2.6955374070817083e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3518980082465352e7,0.0,0.0,0.0,0.0,2.6955374070817083e8,-2.6955374070817083e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.129302865708938e7,5.53047022506636e8,0.0,4.835235509562624e7,0.0,0.0,8.304500123785319e8,0.0,0.0,0.0,1.500440912464223e8,0.0,3.2303781442693514e8,0.0,8.304500123785319e8,1.8505125551221702e9,-1.0200625427436383e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,2765.281290393428,34553.71410483486,0.0,3414.3850362318417,0.0,0.0,43335.65908720104,0.0,0.0,0.0,5.385757963268891e7,0.0,20408.44848112374,0.0,43335.65908720104,1.925499863395816e8,-1.925066506804944e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,332.05924981479455,62297.44052878315,0.0,0.0,0.0,0.0,71235.93108008237,0.0,0.0,0.0,1.2461002981623458e7,0.0,35984.259935495415,0.0,71235.93108008237,1.0551856208683097e8,-1.0544732615575089e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2391226331428618e6,1.2151146321256895e8,0.0,0.0,0.0,0.0,4.4748798995784444e8,0.0,0.0,0.0,2.714485946424434e7,0.0,0.0,0.0,4.4748798995784444e8,1.3583184068416636e9,-9.108304168838191e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1837.68,50380.48080000003,0.0,3588.0,0.0,0.0,64806.16197603701,0.0,0.0,0.0,2.693470953272526e6,0.0,29100.783296944996,0.0,64806.16197603701,7.317591372274489e6,-7.2527852102984525e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.073294988894663e6,7.65811694328258e8,0.0,720028.2186899075,0.0,0.0,4.397899298502952e8,0.0,0.0,0.0,2.3121869158834136e8,0.0,0.0,0.0,4.397899298502952e8,1.6040936037258291e9,-1.164303673875534e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.2874108636294424e-10,-1.0442939089573754e-8,0.0,8.116103344946167e-11,0.0,0.0,-3.421010212168306e-9,0.0,0.0,0.0,9.937820161266595e7,-0.0,0.0,0.0,-3.421010212168306e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,6.048951815630843e-11,1.0432716226205231e-8,0.0,-5.3435249875682154e-9,0.0,0.0,4.15254979278378e-9,0.0,0.0,0.0,1.272946378574387e7,0.0,0.0,0.0,4.15254979278378e-9,2.2632797913306933e7,-2.263279791330693e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,651649.4853163926,5.538783661740122e7,0.0,345809.37140351173,0.0,0.0,3.1737055229097147e7,0.0,0.0,0.0,2.913468149827294e8,0.0,0.0,0.0,3.1737055229097147e7,9.652391917801551e8,-9.335021365510579e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.9444933708915156e-11,-1.96894813468264e-9,0.0,-4.6377733399692433e-11,0.0,0.0,-8.402355902286325e-10,0.0,0.0,0.0,1.839547638148554e8,-0.0,0.0,0.0,-8.402355902286325e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91347.5301986747,4.152890136574972e7,0.0,45419.64651428571,0.0,0.0,2.7145994119681187e7,0.0,0.0,0.0,1.1972270872154959e7,0.0,0.0,0.0,2.7145994119681187e7,1.1930736567495626e8,-9.216137155527508e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757192.9135889136,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6530876601343237e7,6.589420759722425e8,0.0,0.0,0.0,0.0,5.398314612251973e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,5.398314612251973e8,2.5495897056179633e9,-2.009758244392766e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6127.6723512069475,165549.51346390872,0.0,1589.6105718126973,0.0,0.0,97525.03449812949,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,97525.03449812949,3.234315085052863e8,-3.233339834707881e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,5.315724336897782e-13,5.996344494921651e-12,0.0,-2.9029121963373786e-11,0.0,0.0,2.917090128052652e-12,0.0,0.0,0.0,1.923439346278439e8,0.0,0.0,0.0,2.917090128052652e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-4.433786671143026e-14,-6.123639195720899e-12,0.0,0.0,0.0,0.0,-2.884009540005713e-12,0.0,0.0,0.0,7.096093854145882e7,-0.0,0.0,0.0,-2.884009540005713e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5.22982190886978e-10,9.407974175701383e-9,0.0,-1.8113074215112387e-8,0.0,0.0,4.0834649011240774e-9,0.0,0.0,0.0,3.0685632021619637e7,0.0,0.0,0.0,4.0834649011240774e-9,9.435319887434086e6,-9.435319887434082e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.3704636101777656e6,2.958200164269121e7,0.0,0.0,0.0,0.0,3.292653220728456e7,0.0,0.0,0.0,1.1060982724930117e7,0.0,0.0,0.0,3.292653220728456e7,1.6325947618437397e8,-1.3033294397708942e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,943160.4286529822,1.7539176666126736e7,0.0,3.7006882215886624e6,0.0,0.0,1.2518395436705781e7,0.0,0.0,0.0,4.749758361036551e7,0.0,0.0,0.0,1.2518395436705781e7,1.5384317366825974e8,-1.4132477823155397e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1217.3648809046917,10618.09800599921,0.0,2236.290110235755,0.0,0.0,7920.433834480957,0.0,0.0,0.0,4.411464668605247e7,0.0,0.0,0.0,7920.433834480957,5.099513825764451e7,-5.098721782381003e7
