Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,34.92662155189138,0.7353740927922247,16.503679179915167
t2,0.0,34.92662155189138,0.7353740927921998,16.503679179915167
t3,0.0,34.92662155189139,0.7353740927921998,16.50367917991517
t4,0.0,34.92662155189139,0.7353740927921998,16.5036791799152
t5,0.0,0.8775234727104477,0.7353740927921749,0.0
t6,0.0,0.0,0.7353740927921749,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,0.0
t13,0.94906627300144,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,19.88754066092351,0.0,16.55735171000526
t16,0.0,23.832474105764575,0.0,16.274259711225522
t17,0.0,52.2567515173118,0.0,22.277823620327258
t18,0.0,51.47813424704834,0.37637229347716067,43.91991985250929
t19,0.0,51.39855264053527,0.37637229347716067,43.84033824599622
t20,0.0,50.82664777497504,0.37637229347716067,46.7956954258499
t21,0.0,50.826647774975015,0.7353740927921998,43.82734019595151
t22,0.0,47.83081063258396,0.7353740927921998,43.75925187663901
t23,0.0,47.830810632583955,0.7353740927921925,43.759251876639
t24,0.0,47.95013954923031,0.7353740927921811,43.77473030759056
t25,0.0,42.480026285525284,0.8394945789886651,24.057083913549068
t26,0.0,42.480026285525284,0.8394945789886837,12.791419289153298
t27,0.0,40.479920670606084,0.8394945789886837,10.791313674234102
t28,0.0,36.094237912259544,0.8394945789886651,6.405630915887562
t29,0.0,29.688606996371984,0.839494578988662,0.0
t30,0.0,12.143188097106217,0.8394945789886651,0.0
t31,0.0,-0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,23.038188719431577,0.0,30.811998131964558
t36,0.0,23.354214580652524,0.0,14.228448734383509
t37,0.0,23.386346732307306,0.0,14.26058088603829
t38,0.0,48.267685505898676,18.363223975144336,39.14191965962966
t39,0.0,60.658937253170286,8.70579480624705,51.533171406901275
t40,0.0,59.52396819251956,3.310820091492479,53.779816021824615
t41,0.0,59.03157954288069,3.2490608969665775,46.70044135769458
t42,0.0,56.5489299306188,0.839494578988662,44.29087503971666
t43,0.0,56.5489299306188,0.839494578988662,44.290875039716674
t44,0.0,54.5989141588969,0.8394945789886651,44.013767535314095
t45,0.0,54.5989141588969,0.839494578988662,44.013767535314095
t46,0.0,51.932991480428285,0.839494578988662,41.34784485684547
t47,0.0,51.932991480428285,0.839494578988662,41.347844856845455
t48,0.0,51.932991480428285,0.8394945789886651,44.29087503971667
t49,0.0,73.78811486871852,44.69980369384357,67.40129179766669
t50,0.0,73.78811486871852,44.69980369384357,68.08034806613001
t51,0.0,73.78811486871852,44.69980369384357,68.08034806613001
t52,0.0,73.78811486871852,44.69980369384357,72.30381855297293
t53,0.0,73.78811486871852,44.69980369384358,17.59407484025648
t54,0.0,73.78811486871852,44.69980369384358,72.30381855297293
t55,0.0,73.78811486871852,43.95316412207282,67.39818124785661
t56,0.0,61.619714087306036,28.78501710196835,52.46465517360129
t57,0.0,51.93581191835073,19.122375983253313,42.78075300464598
t58,0.0,51.93581191835073,15.881234452283556,55.68714462750601
t59,0.0,51.22600515218006,15.171427686112889,54.97733786133533
t60,0.0,51.22600515218006,0.0,39.80591017522244
t61,0.0,51.93581191835073,0.0,46.3353275412836
t62,0.0,51.93581191835073,0.0,46.3353275412836
t63,0.0,51.93581191835073,0.0,39.80591017522244
t64,0.0,51.93581191835073,0.0,39.80591017522244
t65,0.0,51.93581191835073,0.0,20.77869568448532
t66,0.0,47.23902266436132,0.0,20.77869568448532
t67,0.0,26.486462487073826,0.0,20.778695684485328
t68,0.0,26.486462487073826,0.0,20.778695684485328
t69,0.0,26.486462487073826,0.0,20.778695684485328
t70,0.0,26.486462487073826,0.0,20.778695684485324
t71,0.0,26.486462487073826,0.0,20.778695684485328
t72,0.0,26.486462487073762,0.0,25.00216617132821
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,2.1898655308021566,0.0
t100,0.0,56.02037597186817,10.184219697558868,42.05072463452819
t101,0.0,60.29478022024107,10.184219697558875,46.32512888290108
t102,0.0,60.29478022024108,10.184219697558868,46.3251288829011
t103,0.0,60.29478022024107,10.184219697558875,44.412340146036826
t104,0.0,53.30425856297497,0.0,41.9997974331114
t105,0.0,51.00911463452312,0.0,37.39263704359838
t106,0.0,43.380988369612474,0.0,33.73056265245571
t107,0.0,26.857170672314307,0.0,18.90319452935348
t108,0.0,53.89212147995537,6.345664624564196,40.07622727701991
t109,0.0,63.38755372090163,18.15194176860654,51.88250442106225
t110,0.0,74.47133936860747,25.510945731670226,59.24150838412594
t111,0.0,73.09957263140856,18.38991212319103,63.4491469142518
t112,0.0,83.05266754138373,30.039456607362155,75.0986913984229
t113,0.0,72.55619487528308,13.10233522661529,58.161570017676055
t114,0.0,72.55619487528307,13.10233522661529,58.161570017676055
t115,0.0,67.96341384588636,13.102335226615274,58.16157001767604
t116,0.0,66.06305823623798,9.329396779322321,54.388631570383104
t117,0.0,67.96341384588636,12.441839709537666,57.50107450059843
t118,0.0,64.90656776377512,11.17811944600676,56.237354237067514
t119,0.0,67.3166289313808,13.10233522661529,58.161570017676055
t120,0.0,67.49384822389807,13.10233522661529,2.020646260842896
t121,0.0,0.0,0.0,0.0
t122,0.0,-2.6307697985167344e-15,0.0,0.0
t123,0.0,-2.6307697985167344e-15,0.0,0.0
t124,0.0,-2.6307697985167344e-15,0.0,0.0
t125,0.0,-2.6307697985167344e-15,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.05037664567190671,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,21.981700305889003,0.0,0.0
t138,0.0,9.69614217567031,0.0,0.0
t139,0.0,3.8422221253316255,0.0,0.0
t140,0.0,3.8422221253316255,0.0,0.0
