Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.592564379227116e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,35331.9509089978
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,62297.44052878315
AZ_nuclear_1,AZ_uranium,1,1.2151146321256895e8
AZ_other_peaker_1,AZ_naturalgas,1,50380.48080000003
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.660622422789016e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.040100001513825e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.0432716226205231e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,5.550816777536071e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.9929133200743567e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1565561955121145e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.589420759722425e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,165753.65144996234
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-6.202294604764026e-13
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-6.123639195720899e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,9.407974175701383e-9
NM_conventional_steam_coal_1,NM_coal,5,2.958200164269121e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.8014419504821483e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,11127.813005948885
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,226.46783999732736
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6060604491457513e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,9.832478530851021e6
PNW_nuclear_1,PNW_uranium,6,7.577152911076318e7
PNW_other_peaker_1,PNW_naturalgas,6,2.0763182062118303e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.201004911546192e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.5127799113648343e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,2.050909712266956e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.5602170468095455e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,3.592001082573142e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,5.948200878407306e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-3.332464896089149e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.4935454985861175e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.0078899257015234e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.2614170233064216e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.351954753119831e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.647298844685215e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.8565902042438606e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-2.825071926393364e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.9571260995454115e-13
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.176095636878926e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,4.082426130480599e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.4768193068448457e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-6.605874010087324e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-6.874116770933778e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.285799631274722e9
