Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,9.611760271390857e7
AZ_uranium,3.4133282450938445e8
CA_N_naturalgas,3.634071358059326e7
CA_N_uranium,7.324727331448075e7
CA_S_naturalgas,4.6050156418635e6
MT_WY_CO_coal,3.8310585812339777e8
MT_WY_CO_naturalgas,28480.008840201364
NM_coal,1.7198838164355516e7
NM_naturalgas,3.0972119906645063e6
PNW_coal,0.0
PNW_naturalgas,2.5948656101892716e8
PNW_uranium,1.0102870548101655e8
UT_NV_coal,2.4424447160152128e8
UT_NV_naturalgas,3.3704688874451077e8
CA_S_uranium,1.2863065126247125e9
MT_WY_CO_uranium,1.56812751583857e-9
NM_uranium,-9.165489027911701e-9
UT_NV_uranium,-2.0038956756757153e-8
None,0.0
