BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.3549752316808861e8,7.475545324923201e6,-8.814587550813483e6,0.0,0.0,8352.587390225259,0.0,3.1311145268030852e7,-4.031947797619358e6,-1.614460309999999e8,1.6176393601420784e8,1.1277313587686904e7,-1.3757950265558226e7,0.0,0.0,12766.586720187195,0.0,3.2498823321593963e7,-4.029561101793535e6,-1.877653281428571e8,2.0480956581143585e8,9.54626955154699e6,-1.1565952360838434e7,0.0,0.0,17124.8760631048,0.0,9.996455031943604e7,-6.067353911929372e6,-2.967042042857143e8,2.225837797397349e8,2.129585028854887e6,-2.617386692661686e6,0.0,0.0,11329.754636124324,0.0,-6.195905179089584e7,-3.669476753954148e6,-1.5647877928571424e8,7.873261391676645e7,403358.1305919684,-474538.9768883462,0.0,0.0,2235.9387966113823,0.0,-2.9834491345360044e7,-1.9732585210494897e6,-4.685591914285714e7,3.2254103128217053e8,952945.8721927943,-1.1839961016337124e6,0.0,0.0,21159.115128543133,0.0,-2.172283410697752e7,-6.615541060880659e6,-2.939927650000002e8,1.949835184032592e8,1.4504728610284491e6,-1.7064386590313555e6,0.0,0.0,7949.450957043109,0.0,-5.025814166582749e7,-5.636334104671503e6,-1.3884102628571436e8
t1,14850.26564790769,1312.7050260022495,-0.0,0.0,0.0,0.0,0.0,1562.1381223637818,-631.1087962737204,-17094.0,3848.730861635441,3830.4356445389844,-0.0,0.0,0.0,0.0,0.0,12220.762822192346,-582.9293283667724,-19317.0,16567.939960495576,0.0,-0.0,0.0,0.0,0.0,0.0,17903.043485765233,-939.9834462608133,-33531.0,28820.932301545232,0.0,-435.89709075472155,0.0,0.0,0.0,0.0,-10250.00277675466,-627.0324340358502,-17508.0,11662.446739131192,0.0,-0.0,0.0,0.0,0.0,0.0,-6124.6597232453405,-276.7870158858501,-5261.0,38007.90707990889,378.6,-0.0,0.0,0.0,0.0,0.0,-4826.641460629207,-1260.865619279678,-32299.0,24896.115242953736,1630.3,-0.0,0.0,0.0,0.0,0.0,-10484.640469692153,-976.7747732615862,-15065.0
t2,14628.2299915935,1300.730356217813,-0.0,0.0,0.0,0.0,0.0,1937.052359259942,-614.0127070712555,-17252.0,4577.892417808591,3066.8569833202987,-0.0,0.0,0.0,0.0,0.0,13302.583182357437,-619.3325834863277,-20328.0,16671.98172347392,0.0,-0.0,0.0,0.0,0.0,0.0,16446.30888870398,-959.2906121779038,-32159.0,28798.424313781226,0.0,-478.40477878066105,0.0,0.0,0.0,0.0,-9665.01864856109,-638.0008864394796,-18017.0,12281.399319728389,0.0,-0.0,0.0,0.0,0.0,0.0,-6709.64385143891,-287.7554682894796,-5284.0,41986.10677650614,257.2731932958681,-0.0,0.0,0.0,0.0,0.0,-6234.441374599166,-1163.938595202846,-34845.0,24835.688304906947,0.0,-0.0,0.0,0.0,0.0,0.0,-9076.840555722194,-879.8477491847545,-14879.0
t3,14452.979633238247,1329.6061295656932,-0.0,0.0,0.0,0.0,0.0,1646.6684505064723,-627.2542133104137,-16802.0,6294.901430838818,0.0,-0.0,0.0,0.0,0.0,0.0,15011.951392933392,-676.8528237722086,-20630.0,16624.727771821446,0.0,-0.0,0.0,0.0,0.0,0.0,15027.324586881497,-1030.052358702943,-30622.0,28352.379525961824,0.0,-0.0,0.0,0.0,0.0,0.0,-9559.398257184022,-639.9812687777996,-18153.0,12388.000093443781,0.0,-0.0,0.0,0.0,0.0,0.0,-6815.264242815977,-289.73585062779955,-5283.0,41932.44388366241,330.6601400378154,-0.0,0.0,0.0,0.0,0.0,-5308.408032922982,-1227.6959907772516,-35727.0,24505.90957453262,790.5694676249195,-0.0,0.0,0.0,0.0,0.0,-10002.873897398378,-943.6051447591599,-14350.0
t4,14635.401711182785,1446.3452976833134,-0.0,0.0,0.0,0.0,0.0,1216.139332237387,-646.8863411034839,-16651.0,4773.990119738524,3728.2566581914134,-0.0,0.0,0.0,0.0,0.0,13280.337229233779,-618.5840071637167,-21164.0,16317.947801037322,0.0,-0.0,0.0,0.0,0.0,0.0,17189.467868850195,-991.4156698875211,-32516.0,28633.834726154135,0.0,-116.19813046353102,0.0,0.0,0.0,0.0,-9670.743041621,-637.8935540696062,-18209.0,12308.567594298607,0.0,-0.0,0.0,0.0,0.0,0.0,-6703.919458379,-287.64813591960626,-5317.0,41994.22345459319,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5725.49235752178,-1198.9797350286244,-35114.0,24321.679608999362,471.9988528107542,-0.0,0.0,0.0,0.0,0.0,-9585.789572799582,-914.8888890105327,-14293.0
t5,14901.288587369485,1383.2893383309831,-0.0,0.0,0.0,0.0,0.0,1083.3630154485836,-652.9409411490534,-16715.0,4551.69898469706,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,12939.06260334831,-607.1001160026706,-22118.0,16399.46756724758,0.0,-0.0,0.0,0.0,0.0,0.0,17663.518811524467,-985.9863787720446,-33077.0,29396.578163714043,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9869.334912286802,-634.1699564946225,-18240.0,12294.59949426988,0.0,-162.3473682120588,0.0,0.0,0.0,0.0,-6505.327587713198,-283.9245383446225,-5343.0,42047.0291473276,64.6,-0.0,0.0,0.0,0.0,0.0,-6170.27252696516,-1168.3566203624473,-34773.0,23970.559595945364,243.71558175518567,-0.0,0.0,0.0,0.0,0.0,-9141.009403356202,-884.2657743443558,-14189.0
t6,15385.232891764323,1108.5628366100325,-0.0,0.0,0.0,0.0,0.0,1013.3383380634587,-656.1340664378151,-16851.0,5079.169339376357,2201.0680201826917,-0.0,0.0,0.0,0.0,0.0,16434.483675522275,-724.7210350813245,-22990.0,18134.443195166834,917.2348112370055,-0.0,0.0,0.0,0.0,0.0,14238.122416735629,-1106.8004231394602,-32183.0,29128.236416187265,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9591.740931116803,-639.37484364156,-17999.0,12561.350994374758,0.0,-196.3,0.0,0.0,0.0,0.0,-6782.921568883197,-289.1294254915599,-5293.0,43154.28651988204,0.0,-0.0,0.0,0.0,0.0,0.0,-7359.213882648239,-1227.0726372338056,-34568.0,22889.049838888837,0.0,-0.0,0.0,0.0,0.0,0.0,-7952.068047673125,-942.9817912157141,-13994.0
t7,15173.643009238243,0.0,-97.3,0.0,0.0,0.0,0.0,2504.781259961039,-588.1242691992854,-16993.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,21247.705474459653,0.0,-688.6692522753737,0.0,0.0,0.0,0.0,10561.292670360324,-1112.3288925446059,-30008.0,27857.917289522866,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8873.963477191299,-652.8331709026631,-17433.0,13195.586775561365,0.0,-196.3,0.0,0.0,0.0,0.0,-7500.699022808702,-302.58775275266316,-5196.0,43925.88998472969,0.0,-0.0,0.0,0.0,0.0,0.0,-8525.517353525958,-1307.3726312037368,-34093.0,21781.046361981054,0.0,-0.0,0.0,0.0,0.0,0.0,-6785.764576795405,-1023.281785185645,-13972.0
t8,6532.840547354947,0.0,-246.27251366663478,0.0,0.0,0.0,0.0,11321.403535233905,-562.9715689222187,-17045.0,15794.607323481865,0.0,-2246.9,0.0,0.0,0.0,0.0,10074.96601106008,-493.673334541944,-23129.0,28853.63595035504,0.0,-1665.0,0.0,0.0,0.0,0.0,3552.3387509885124,-556.9747013435556,-30184.0,29215.92653370538,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-10820.961036737639,-629.8448555388308,-17093.0,11000.484987624053,0.0,-31.184086972861223,0.0,0.0,0.0,0.0,-5553.701463262361,-279.5994373888307,-5136.0,39853.754668447524,0.0,-295.6237344039034,0.0,0.0,0.0,0.0,-5101.981486835755,-1088.149447207864,-33368.0,17981.895596621227,0.0,-0.0,0.0,0.0,0.0,0.0,-3472.0643104467435,-626.8312861744784,-13883.0
