Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.878533463685027e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9548877805934492e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8899892130537808e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2344061528586097e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1410839905402203e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.3983442072882175e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8.149675233272212e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,75433.00719372921
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.9739782036963142e6
AZ,AZ_nuclear_1,1,1,4.474614297824323e8
AZ,AZ_other_peaker_1,1,1,8.088212893738534e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.4323567442400837e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-8.714991868791792e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,2.366234815766143e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.0027737811004177e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.977339746752473e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7225488542207796e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.451042112059517e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,137068.5291606322
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.9127883713663563e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-3.4118553458657513e-10
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-3.050238596003648e-8
NM,NM_conventional_steam_coal_1,5,1,3.2926896047081083e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.337059764742556e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,7920.4338344788
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,153.62893134724874
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4334201989909264e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0943905237782024e7
PNW,PNW_nuclear_1,6,1,1.7444401620847598e8
PNW,PNW_other_peaker_1,6,1,2.4176357143302374e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.8088295044788647e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0418209793917674e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.724652067145728e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-5.59361367884999e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.0666911075935936e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-1.7394346798945837e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.808304125305181e-8
