Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,103.27026864959606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999979e6,2.6152429473287486e6,2.822466709095888e6,4.149040240655165e7,1.9812367401660443e6,1.6358565003984947e7,3.9197673381285645e7,1.095655871884129e8
t1,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8571.07837370731,27089.10589952882
t2,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8503.060640161459,27021.08816598297
t3,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8450.909401383817,26968.936927205323
t4,3279.0203064135476,1424.1583248273625,1568.9573137147477,6936.095679839999,292.4363904,4461.001635231314,8657.159109405733,26618.828759832704
t5,3279.0203064135476,1424.1583248273619,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8742.901374801995,27260.928900623505
t6,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27270.628554865132
t7,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,2508.6797553129268,8436.961846520271,24446.309617028855
t8,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,2861.9977975726956,7374.473564052476,17488.108582047375
t9,24.49195787815287,0.0,0.0,6936.095679839999,292.4363904,3933.8619974170706,7374.473564052476,18561.3595895877
t10,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,2508.6797553129268,7374.473564052476,17134.790539787606
t11,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,2508.6797553129268,7374.473564052476,17134.790539787606
t12,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,4864.966448244382,7374.473564052476,19491.07723271906
t13,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,2508.6797553129268,7374.473564052476,17134.790539787606
t14,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,2508.6797553129268,7374.473564052476,17134.790539787606
t15,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,5017.3595106258535,7374.473564052476,19643.47029510053
t16,23.105150182202657,0.0,0.0,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,21021.59776009168
t17,3337.1662068388723,0.0,428.2582114415905,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,24763.91702818994
t18,3438.1203370023863,1424.1583248273616,1831.0130669017608,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27691.784338640984
t19,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27270.628554865132
t20,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27270.628554865132
t21,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27270.628554865132
t22,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27270.628554865132
t23,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043624,27270.628554865132
t24,3279.0203064135476,1424.158324827362,1568.9573137147477,6936.095679839999,292.4363904,5017.3595106258535,8752.601029043626,27270.628554865136
t25,4276.39403417232,1773.306491529359,1597.7255271046763,6936.095679839999,292.4363904,6284.331150236949,6927.46775219145,28087.75702547475
t26,4276.39403417232,1773.306491529359,1597.7255271046763,6024.492372835502,292.4363904,6284.331150236949,6927.46775219145,27176.153718470254
t27,4276.39403417232,1773.306491529359,1597.7255271046763,4553.796118759707,292.4363904,6229.902396987431,6927.46775219145,25651.028711144943
t28,4276.39403417232,1773.306491529359,1597.7255271046763,4343.483142787027,292.4363904,5995.169291714403,6927.46775219145,25205.982629899234
t29,4276.39403417232,1773.306491529359,1597.7255271046763,2774.438271936,292.4363904,5995.169291714403,6927.46775219145,23636.937759048207
t30,4276.39403417232,1773.3064915293594,1597.7255271046763,3276.1781856855355,292.4363904,5995.169291714403,6964.423922791252,24175.633843397543
t31,4276.39403417232,1773.306491529359,1597.7255271046763,2774.438271936,116.97455615999999,5995.169291714403,6927.46775219145,23461.475924808205
t32,2283.27403439232,866.2631796137392,474.0069679650969,2774.438271936,116.97455615999999,5995.169291714403,6927.46775219145,19437.594053973007
t33,2283.27403439232,0.0,474.0069679650973,2774.438271936,292.4363904,5995.169291714403,6927.46775219145,18746.79270859927
t34,2283.27403439232,0.0,474.00696796509635,5595.772073269112,292.4363904,5995.169291714403,6927.46775219145,21568.126509932383
t35,2283.27403439232,0.0,474.00696796509635,6936.095679839999,292.4363904,5995.169291714403,7237.269936135272,23218.252300447093
t36,2283.27403439232,0.0,474.00696796509635,6936.095679839999,292.4363904,5995.169291714403,7498.43649852654,23479.41886283836
t37,2283.27403439232,0.0,474.00696796509635,6936.095679839999,292.4363904,6284.331150236949,7603.75922334801,23873.903446182376
t38,2283.27403439232,0.0,474.00696796509635,6936.095679839999,292.4363904,6284.33115023695,7498.270599012105,23768.41482184647
t39,2283.27403439232,0.0,474.00696796509635,6936.095679839999,292.4363904,6284.331150236949,7858.589405321573,24128.73362815594
t40,4054.57487216537,209.15502440593045,1567.2818794993566,6936.095679839999,292.4363904,6284.331150236945,7858.589405321573,27202.464401869176
t41,4276.39403417232,1865.7960721126742,1597.7255271046763,6936.095679839999,292.4363904,6284.331150236949,7858.589405321573,29111.36825918819
t42,4276.39403417232,1773.3064915293628,1597.7255271046763,6936.095679839999,292.4363904,6284.331150236949,7858.589405321573,29018.87867860488
t43,4276.39403417232,1773.3064915293628,1597.7255271046763,6936.095679839999,292.4363904,5995.169291714403,7858.589405321573,28729.716820082336
t44,4276.39403417232,1773.3064915293628,1597.7255271046763,6936.095679839999,292.4363904,5995.169291714403,7858.589405321573,28729.716820082336
t45,4276.39403417232,1773.3064915293633,1597.7255271046763,6936.095679839999,292.4363904,5995.169291714403,7858.589405321573,28729.716820082336
t46,4276.39403417232,1773.3064915293628,1597.7255271046763,6936.095679839999,292.4363904,5995.169291714403,7858.589405321573,28729.716820082336
t47,4276.39403417232,1773.306491529359,1597.7255271046763,6936.095679839999,292.4363904,5995.169291714403,7858.589405321574,28729.71682008233
t48,4276.39403417232,1773.306491529359,1597.7255271046763,6936.095679839999,292.4363904,5995.169291714403,7763.002542255088,28634.129957015844
t49,290.1540346123199,451.5445445038608,1001.841243287327,8670.045433441586,988.2428403554536,8383.404886939179,9079.018444541327,28864.251427681054
t50,290.1540346123199,451.5445445038606,1001.841243287327,8670.045433441586,855.2571815200001,8316.263293851764,9079.018444541327,28664.12417575818
t51,290.1540346123199,451.5445445038606,1001.841243287324,8670.045433441586,855.2571815200001,8316.263293851764,9079.018444541327,28664.12417575818
t52,290.1540346123199,451.5445445038606,1001.841243287324,8670.045433441586,855.2571815200001,8316.263293851765,9079.018444541327,28664.12417575818
t53,290.1540346123199,451.5445445038606,1001.841243287324,8670.045433441586,855.2571815200001,8316.263293851764,9079.018444541327,28664.12417575818
t54,290.1540346123199,451.5445445038606,1001.8412432873236,8670.045433441586,855.2571815200001,8316.263293851764,9079.018444541327,28664.12417575818
t55,290.1540346123199,451.54454450386146,1001.8412432873239,8670.045433441586,855.2571815200001,8316.263293851764,9079.018444541327,28664.12417575818
t56,23.105150182202657,0.0,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191857,8807.197231591765,25450.97015050448
t57,23.105150182202657,0.0,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191857,7537.682271801327,24181.45519071404
t58,23.105150182202657,0.0,479.07257115373994,7704.583159389999,307.21053999491585,8129.801498191857,8901.522527687126,25545.29544659984
t59,23.105150182202657,0.0,479.07257115373983,7704.583159389999,307.21053999491585,8129.801498191857,9079.018444541327,25722.79136345404
