Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,39527.33181733944,0.0,0.0,71959.41194479953,0.0,59.06646408562324,9.670701927696631e-15,0.0,8.191230856997295e-14,0.0,-2.238952158533873e-11,1.0534405638732654e6,0.0,269160.7066314787,602.5751384090274,5.74799666282243,1214.9396844905016,526.9900760697082,2.218659608734452e6,436.91084634179595,7.928331757348032e-13,0.0,0.870748299319728,0.0,38335.31503640527,8596.514812690903,8759.999999999989,17833.820598006623,197557.70847336794,17508.961785545507,6.178781123609846,-8.220741352003982e-15,0.0,16819.410195049153,15340.877771857311,0.0,0.0,16873.81880079839,2.3566543233472032e-14,1.3564979827238165e-12,0.0,17594.954178185606,5.547523960164744e-16,-4.601610098255886e-15,82518.36950999434,6.423681853840972e-15,0.0,64.2250413468903,-3.4748231245697826e-12,0.0,0.0,49.60127089138624,0.0,87354.21044569464,0.0,40964.774704347765,0.0,84778.67069761813,-4.365574568510056e-15,4.19233748245807e-12,0.0,50420.930232558174,39917.107365034484,4.396890173656211e6
t1,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.01678778904096312,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t2,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.01678778904096312,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t3,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.01678778904096312,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t4,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.01678778904096312,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t5,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.016787789040977802,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,1.940255363782247e-15,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0559315539037
t6,0.0,39.37340836837159,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t7,0.0,39.3734083683716,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8533652044177,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,4.545369592395404,4.0250424612067,0.0,0.0,8.674981614758183,0.0,0.0,0.0,8.731979245237847,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.01519749456147,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1739.0391437648625
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78754004814803,0.0,0.0,0.0,0.0,4.0250424612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33211917761185,0.0,0.0,0.0,16.015197494561466,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.86003973968144
