Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.467243539628815e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-5.697876319109824e-6
AZ_nuclear_1,AZ_uranium,1,1.056086657944058e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.21215967019851e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,7.860301463681806e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,8.055776561377572e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-7.14594551980207e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.6844644721390456e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.427773095359293e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.1840816745445533e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,22158.925241434725
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,65508.39157243357
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,162442.64368076244
NM_conventional_steam_coal_1,NM_coal,5,3.543741988737707e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.223283425159165e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.2395368930628548e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,132.3008000000024
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8308123680062807e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.765654620561741e7
PNW_nuclear_1,PNW_uranium,6,7.735783030714361e7
PNW_other_peaker_1,PNW_naturalgas,6,6.065222434916554e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.6976043059495103e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.1145841991185175e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,18241.45250262972
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.3963637381190588e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.087143081333092e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,3.2922148103135884e8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.8485120311373767e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.0379011384219317e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-4.261174205085173e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.9904492330946068e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-4.488343040930686e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.0783032870104976e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.3549577510778876e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-4.6829134026622665e-11
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.346015887096626e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-6.038526693534469e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-4.186176738585346e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,319131.0998595586
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-3.7499328008196376e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,5.912814404762657e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-6.279265107878018e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,258167.8734311895
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,3.874554923566312e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.369415206116265e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-5.650670215930275e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.8173017890400323e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,1.1011566223477728e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3410706011431072e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,4.3061804717581256e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,9.822668516790148e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-3.531183373647032e-8
CA_S_nuclear_1,AZ_uranium,3,7.252548625928478e7
NM_nuclear_1,AZ_uranium,5,5.838928829303741e7
