Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.8213802710204355e7,0.0,1.8213802710204355e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,4.9100968680024624e7,0.0,0.0,0.0,4.9100968680024624e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,7.843596827351909e6,0.0,0.0,0.0,7.843596827351909e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7217215685154893e7,0.0,0.0,1.7217215685154893e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,4.381644189515284e7,0.0,4.381644189515284e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.4586329155246902e8,0.0,1.4586329155246902e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.301869804311174e7,0.0,3.301869804311174e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.246100298162345e7,0.0,1.246100298162345e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244343e7,0.0,2.7144859464244343e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725275e6,0.0,2.6934709532725275e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418104e8,0.0,0.0,0.0,2.7430211380418104e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212e8,0.0,0.0,0.0,8.041707930212e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604669e8,0.0,0.0,0.0,5.077489805604669e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797616e7,0.0,0.0,0.0,3.3045669512797616e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249861e6,0.0,0.0,0.0,2.089991702249861e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.445386507428919e8,0.0,0.0,4.445386507428919e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3506864922801587e8,0.0,0.0,2.3506864922801587e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229152541419107e8,0.0,0.0,1.9229152541419107e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094160334902748e7,0.0,0.0,7.094160334902748e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.067727090616357e7,0.0,0.0,3.067727090616357e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.93819880209187e7,8.93819880209187e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141115e7,1.547593774141115e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120580044992578e8,0.0,0.0,4.120580044992578e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568021869901702e7,0.0,0.0,8.568021869901702e7
PNW,PNW_nuclear_1,6,1,0.0,7.631194902311274e7,0.0,0.0,7.631194902311274e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834536602493076e7,0.0,0.0,1.834536602493076e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1576192502685997e8,0.0,0.0,2.1576192502685997e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1912678510518724e8,0.0,0.0,5.1912678510518724e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3520673991558108e8,0.0,0.0,1.3520673991558108e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2906844819709346e7,0.0,0.0,2.2906844819709346e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.135079187781003e6,0.0,0.0,8.135079187781003e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.36341235412231e7,0.0,3.36341235412231e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,2.9783887238870364e7,0.0,2.9783887238870364e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.226092454095141e8,0.0,0.0,0.0,3.226092454095141e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.2472889976450354e8,0.0,0.0,0.0,3.2472889976450354e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.768904168795445e8,0.0,0.0,0.0,5.768904168795445e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,7.006236190020778e8,0.0,0.0,0.0,7.006236190020778e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,9.70498317028516e7,0.0,0.0,9.70498317028516e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0145518623030293e8,1.0145518623030293e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1551459283963773e9,0.0,0.0,1.1551459283963773e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,3.831341550652305e8,0.0,0.0,3.831341550652305e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.3090831225024223e8,0.0,0.0,5.3090831225024223e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212898e7,0.0,0.0,0.0,8.026014398212898e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.91754142886832e7,6.91754142886832e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.6443715060961072e6,0.0,1.6443715060961072e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.5343803081904575e6,0.0,2.5343803081904575e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.7056818466284373e6,0.0,0.0,0.0,2.7056818466284373e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6044648651977666e7,0.0,0.0,0.0,2.6044648651977666e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.062843029663734e7,0.0,0.0,0.0,2.062843029663734e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.477450246064356e7,0.0,0.0,0.0,4.477450246064356e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9938251760738903e8,0.0,0.0,1.9938251760738903e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.1448173637852915e7,0.0,0.0,3.1448173637852915e7
