Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.4281796910885864e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.6626005673549458e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.1856874871383145e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1847179245509243e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.794219055817839e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.37869760813906e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.049729466029453e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.826459968219582e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,854578.4228762604
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,7.907944989285413e-13
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-6.324657588823285e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.2749727337529622e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.0888597553306654e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.007293240237211e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.599409033106444e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,10357.420768416756
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,36664.48196331689
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,113279.51718463984
NM,NM_conventional_steam_coal_1,5,1,3.706729234132974e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,873768.6251187131
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-9.888047310108418e-12
NM,NM_natural_gas_steam_turbine_1,5,1,-4.606076579091813e-13
NM,NM_other_peaker_1,5,1,113.40731931825184
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7282089389381438e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1306342994763236e7
PNW,PNW_nuclear_1,6,1,1.6493711639580718e8
PNW,PNW_other_peaker_1,6,1,4.745956626046669e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0731281618191725e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.432948517428218e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,12156.50440930191
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.5294018015698765e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.9519162016233888e8
