Zone,1,2,3,4,5,6,7
t1,71.78218688634676,104.23541025238795,97.44873864208881,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t2,71.78218688634676,104.23541025238795,97.44873864208881,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t3,71.78218688634676,104.23541025238795,97.44873864208881,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t4,71.78218688634676,104.23541025238795,97.44873864208881,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t5,71.78218688634676,104.23541025238795,97.44873864208881,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t6,71.78218688634676,84.11837746708123,78.64150734321478,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t7,71.19041273924832,83.42490345576832,77.99318478641872,18.491430995765132,17.810764824141874,21.064547389742398,25.778447735625228
t8,29.960543520075053,28.21602184841822,26.378902639403034,18.491430995765135,17.810764824141877,21.064547389742398,24.179607450492576
t9,29.960543520075053,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t10,29.960543520075053,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t11,29.960543520075053,23.235236815814694,24.853420121764223,18.491430995765132,17.810764824141877,21.064547389742398,22.78130938808575
t12,29.960543520075053,23.235236815814694,24.853420121764223,18.491430995765135,17.810764824141877,21.064547389742398,22.78130938808575
t13,29.96054352007506,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t14,29.960543520075053,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t15,29.960543520075053,23.235236815814694,27.347305600190918,22.784730978431927,22.739101148666588,21.064547389742398,25.0672714964855
t16,29.960543520075053,23.235236815814694,28.753544431603334,23.995717629226313,24.469213203553696,21.064547389742398,26.356267607885574
t17,67.30121939214985,69.8875807032273,74.754796702945,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687014
t18,71.78218688634676,83.42490345576839,89.23490604548559,23.995717629226313,24.469213203553693,21.064547389742398,26.974523164687014
t19,71.78218688634676,83.42490345576857,89.23490604548581,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687017
t20,71.78218688634676,83.42490345576857,89.23490604548581,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687017
t21,71.78218688634676,83.42490345576834,89.23490604548552,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687017
t22,71.78218688634676,83.42490345576827,89.23490604548552,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687017
t23,71.78218688634676,91.6387360523716,97.44873864208881,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687017
t24,71.78218688634676,91.63873605237154,97.44873864208881,23.995717629226313,24.469213203553696,21.064547389742398,26.974523164687017
t25,69.52977953585994,95.96728695234356,89.71894523910142,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t26,69.52977953585994,95.96728695234354,89.71894523910142,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t27,69.52977953585994,95.96728695234354,89.71894523910142,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t28,69.52977953585994,95.96728695234354,89.71894523910142,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t29,69.52977953585994,95.96728695234354,89.71894523910142,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t30,69.52977953585994,95.96728695234418,89.71894523910203,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t31,69.52977953585994,91.97757412734242,85.92871805535023,4.631140852335146,4.460669409917901,24.425612539822364,22.955317255820052
t32,58.944118853236965,74.75479670294523,69.88758070322751,0.0,0.0,24.425612539822364,22.955317255820052
t33,58.944118853236965,56.22764195382174,60.14353195588348,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t34,58.944118853236965,56.22764195382182,60.14353195588341,10.906885496230299,10.5054050485163,24.425612539822364,22.955317255820052
t35,58.944118853236965,56.2276419538219,60.14353195588348,18.74491994169363,18.054922888625157,24.425612539822364,25.778447735625228
t36,58.944118853236965,56.22764195382182,60.14353195588348,21.441928964937716,20.652655506105653,24.425612539822364,25.778447735625228
t37,58.944118853236965,56.22764195382182,60.14353195588348,21.441928964937716,20.652655506105653,24.42561253982236,25.778447735625228
t38,58.944118853236965,60.660776671182866,64.5766666732445,21.441928964937716,22.261365740667824,24.425612539822364,25.778447735625228
t39,58.944118853236965,70.00861851393415,73.92450851599594,23.431149927112628,24.326607886110565,24.425612539822364,27.19001297552783
t40,67.30121939214985,74.754796702945,77.33663778601041,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t41,69.52977953585994,91.91309506691444,85.92871805535023,23.431149927112624,24.66468898981559,24.425612539822364,27.190012975527818
t42,69.52977953585994,95.96728695234356,89.71894523910142,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t43,69.52977953585994,95.96728695234354,89.71894523910142,23.431149927112624,24.664688989815595,24.425612539822364,27.19001297552782
t44,69.52977953585994,95.96728695234357,89.71894523910142,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t45,69.52977953585994,95.96728695234354,89.71894523910142,23.431149927112624,24.664688989815595,24.425612539822364,27.190012975527818
t46,69.52977953585994,95.96728695234354,89.71894523910126,23.431149927112628,24.66468898981559,24.425612539822364,27.19001297552783
t47,69.52977953585994,95.96728695234356,89.71894523910142,23.431149927112628,24.664688989815595,24.425612539822364,27.190012975527818
t48,69.52977953585994,95.96728695234356,89.71894523910142,23.431149927112628,24.66468898981559,24.425612539822364,25.778447735625228
t49,58.871080266788425,78.79715842802116,78.05027880538923,40.51972736954723,40.43858055838844,42.69732657012938,44.57893349267525
t50,58.871080266788425,78.79715842802116,78.05027880538923,40.51972736954723,39.02820366269273,42.69732657012938,44.57893349267525
t51,58.871080266788425,78.79715842802116,78.05027880538923,41.98400401921858,40.43858055838844,42.69732657012938,44.57893349267525
t52,58.871080266788425,78.79715842802116,78.05027880538923,41.98400401921858,40.438580558388445,42.69732657012938,44.57893349267525
t53,58.871080266788425,78.79715842802116,78.05027880538923,41.98400401921858,43.588488249252414,42.69732657012938,44.57893349267525
t54,58.871080266788425,78.79715842802116,78.05027880538923,41.98400401921858,40.43858055838845,42.69732657012938,44.57893349267525
t55,58.871080266788425,78.79715842802115,74.754796702945,41.98400401921858,40.438580558388445,42.69732657012938,44.57893349267525
t56,29.30370554562526,70.79600601904203,66.18654323659001,27.82448113325612,26.758482221019577,24.425612539822364,25.778447735625228
t57,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,20.707607163974057,24.425612539822364,25.778447735625228
t58,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,20.707607163974057,24.425612539822364,25.778447735625228
t59,22.67728109073798,61.87719833278067,66.18654323659,27.82448113325612,20.590875036198298,24.425612539822364,25.778447735625228
t60,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,20.590875036198298,24.425612539822364,25.778447735625228
t61,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,20.590875036198298,24.425612539822364,25.778447735625228
t62,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,20.590875036198298,24.425612539822364,25.778447735625228
t63,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,10.394232158873423,24.425612539822364,25.778447735625228
t64,22.67728109073798,61.87719833278067,66.18654323659001,27.82448113325612,20.590875036198298,24.425612539822364,25.778447735625228
t65,55.69493891137142,61.87719833278067,66.18654323658998,27.82448113325612,26.80026710381111,24.425612539822364,29.544244835243045
t66,58.871080266788425,72.96849699955294,78.05027880538923,25.582398475672115,23.38422554677246,22.45740899941753,25.778447735625228
t67,58.871080266788425,72.96849699955294,78.05027880538923,25.582398475672115,23.38422554677246,22.45740899941753,25.778447735625228
t68,58.871080266788425,74.754796702945,78.05027880538923,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t69,58.871080266788425,78.79715842802115,78.05027880538923,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t70,58.871080266788425,78.79715842802115,78.05027880538923,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t71,58.871080266788425,78.79715842802116,78.05027880538923,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t72,58.871080266788425,78.79715842802116,78.05027880538923,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t73,71.67325544403987,79.96098267915258,78.52216669351225,0.0,8.886487095995088,21.064547389742398,21.828574223436096
t74,71.67325544403987,79.96098267915258,78.52216669351225,0.0,8.886487095995088,21.064547389742398,21.828574223436096
t75,71.67325544403987,79.96098267915258,78.52216669351225,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t76,71.67325544403987,79.96098267915258,78.52216669351225,0.0,8.886487095995085,21.064547389742398,21.828574223436096
t77,71.67325544403987,79.96098267915258,78.52216669351225,0.0,8.886487095995088,21.064547389742398,21.828574223436096
t78,71.67325544403987,79.96098267915258,78.52216669351225,0.0,8.886487095995088,21.064547389742398,21.828574223436096
t79,68.23448543734764,79.96098267915258,74.754796702945,0.0,0.0,21.064547389742398,21.828574223436096
t80,25.98172245727111,25.367160299569605,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538627002
t81,25.98172245727112,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538627002
t82,25.98172245727112,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538627002
t83,25.98172245727111,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538626995
t84,25.981722457271115,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538626995
t85,25.981722457271115,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538626995
t86,25.981722457271115,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.329213538627002
t87,25.981722457271115,22.171431656380726,23.715527843553513,0.0,0.0,21.064547389742398,19.606280151383977
t88,55.69493891137142,23.235236815814698,25.00909877592929,0.0,0.0,21.064547389742398,22.92400860486475
t89,71.67325544403987,74.754796702945,78.52216669351225,0.0,0.0,21.064547389742398,22.92400860486475
t90,71.67325544403987,79.96098267915258,78.52216669351225,0.0,0.0,21.064547389742398,22.92400860486475
t91,71.67325544403987,79.96098267915258,78.52216669351225,0.0,0.0,21.064547389742398,22.92400860486475
t92,71.67325544403987,79.96098267915258,78.52216669351225,0.0,0.0,21.064547389742398,22.92400860486475
