Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2829026361104947e8,9.637483658404557e6,8.920432919996763e6,2.228999197225216e8,6.19574172527359e7,1.5995007513167158e8,4.404129274265048e6,6.3530143678641275e7,3.9695186504423628e6,1.3876396072011173e6,3.676029172867391e7,1.6539761916816002e7,1.0918740688691404e8,1.6028813914112684e8,1.7971154024084702e8,1.855324312610733e7,1.6404285442187132e7,0.0,8.066168107631896e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1348191830307754e7,1.9210971866737846e7,2.398089170205877e6,1.838280128497593e7,1.7223480835364893e8,3.5201718953093225e6,1.5101484074671063e9
t1,16384.066071078938,1051.3042301573637,1743.4,30706.122332549927,8349.567787387956,12776.813861121198,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,0.0,6615.485747121347,14492.707291884868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,761.8430438060519,15749.161001546,304.39,121653.49779657867
t2,16384.066071078938,942.5195230520092,1123.9550778807134,28194.011763228023,6064.049956762683,12776.813861121198,68.75318081599997,3801.5169710608593,0.0,258.2,4867.0,0.0,1618.8131469918842,11991.528989987943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121038,14248.753503701788,253.46815937541314,108608.93731333279
t3,11639.905542703596,942.5195230520092,845.2913900738798,25681.90119390612,3127.180384512981,12776.813861121198,277.11488561199997,4318.943101054359,0.0,258.2,4867.0,0.0,1618.8131469918842,11754.482214836618,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1118.065507418863,10173.30449328589,457.15552187376045,95339.68528909501
t4,6955.365326510364,833.7348159466546,225.8464679545932,23169.790624584217,1334.5370806531548,12776.813861121198,277.11488561199997,4836.369231047859,0.0,258.2,4867.0,0.0,1618.8131469918842,8357.633907308715,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1480.6513315370867,9663.961566333643,406.2336812491736,82545.06044950237
t5,3555.282537298899,833.7348159466546,0.0,20657.680055262314,0.0,12776.813861121198,277.11488561199997,5353.795361041359,0.0,258.2,4867.0,0.0,0.0,4898.992284825815,0.0,1982.3870039771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2242.4943753431385,9277.310785359572,355.3118406245868,69847.81978686119
t6,0.0,724.9501088413001,0.0,18145.56948594041,0.0,12776.813861121198,485.476590408,5871.221491034858,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2973.5805059657964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,59051.10634639097
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,6388.647621028358,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3768.009388019729,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60546.01865078257
t8,4139.425349859564,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6906.073751021858,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3768.009388019729,1675.807479635675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,70072.96542457213
