Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.59114302731465e8
AZ_uranium,3.155521810669801e8
CA_N_naturalgas,4.928840835523457e7
CA_N_uranium,-9.445119996343003e-9
CA_S_naturalgas,5.319386937610038e7
MT_WY_CO_coal,4.341069830919086e8
MT_WY_CO_naturalgas,461805.1566668716
NM_coal,2.0603190533044104e7
NM_naturalgas,249151.53504819618
PNW_coal,0.0
PNW_naturalgas,3.083031474554336e8
PNW_uranium,1.0314377374285702e8
UT_NV_coal,2.730228764660628e8
UT_NV_naturalgas,2.4723950661982143e8
CA_S_uranium,8.518454411096019e8
MT_WY_CO_uranium,-1.781873943795809e-8
NM_uranium,1.7713965633220703e-8
UT_NV_uranium,-7.621911302760535e-8
None,0.0
