BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8301242930608702e8,1.6640124127890604e7,-1.9596661431798406e7,0.0,0.0,3001.1119646156535,0.0,238670.82440895285,-1.358429795695642e6,-1.7893913414285713e8,2.094421528448109e8,1.8474759677215025e7,-2.22072065317714e7,0.0,0.0,15831.855358630746,0.0,-1.4966241398694951e7,-3.0137683040609574e6,-1.8774552814285704e8,1.8128515813364905e8,2.234705052153859e7,-2.6625394220348727e7,0.0,0.0,21822.828774044763,0.0,1.2555177756267439e8,-5.904095826287428e6,-2.96676319e8,2.1668476620482805e8,2.9786298997448278e6,-3.5919787719933186e6,0.0,0.0,3291.821482061085,0.0,-5.623414870417155e7,-3.399164735604389e6,-1.5644139571428564e8,5.315402464276919e7,1.6457818639144357e6,-1.9362139564093426e6,0.0,0.0,1639.3659234860602,0.0,-5.368728492678027e6,-637263.1378054257,-4.6859240285714276e7,2.9626311564074355e8,568104.4878644357,-703483.0309486273,0.0,0.0,6098.852348665373,0.0,3.396480469993546e6,-5.626978991430181e6,-2.939033374285715e8,1.986261039399717e8,9.04126794837575e6,-1.0636785815372022e7,0.0,0.0,1565.0308571428575,0.0,-5.261781026153244e7,-5.544550270871526e6,-1.3886979057142866e8
t1,15934.194062607556,3505.3759373924404,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,8014.338683596397,4517.826098931757,-0.0,0.0,0.0,521.559,0.0,6575.485617914677,-312.20940044282895,-19317.0,16189.67106031284,2446.854474194667,-0.0,0.0,0.0,905.337,0.0,14753.102882085323,-763.9654165928289,-33531.0,29251.43154948062,0.0,-804.5,0.0,0.0,0.0,0.0,-10378.846111316567,-560.085438164055,-17508.0,5929.752874334614,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365489,-107.57714489806472,-5261.0,37652.49313583788,0.0,-0.0,0.0,0.0,0.0,0.0,-4401.556159246885,-951.9369765909901,-32299.0,21690.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14844.123553847348,4769.44644615265,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,8858.127279765544,3960.619557139074,-0.0,0.0,0.0,548.856,0.0,7296.881536188115,-336.4843730927301,-20328.0,16172.67523252249,1874.5651929083588,-0.0,0.0,0.0,868.293,0.0,14031.706963811885,-788.2403892427301,-32159.0,30203.53382652008,0.0,-804.5,0.0,0.0,0.0,0.0,-10770.490455471194,-611.5433710488891,-18017.0,6503.386044248138,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783567,-97.05549196978082,-5284.0,39307.673554654575,0.0,-0.0,0.0,0.0,0.0,0.0,-3448.756992250451,-1013.9165624041082,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14678.356141437747,4437.21385856225,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,7432.393795876879,3486.930964977047,-0.0,0.0,0.0,557.01,0.0,9566.523049149975,-412.85781000389665,-20630.0,16279.837184726783,2617.917190577091,-0.0,0.0,0.0,826.794,0.0,11762.065450850027,-864.6138261538965,-30622.0,30374.64317087956,0.0,-578.5,0.0,0.0,0.0,0.0,-11009.758365427791,-633.3848054517711,-18153.0,6635.41762187398,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.904134572209,-94.51348730177108,-5283.0,39839.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14482.398567984319,4465.1714320156725,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,10332.411705051769,4033.3572516251497,-0.0,0.0,0.0,571.428,0.0,6537.7423839427565,-310.93934061967377,-21164.0,16307.566045034066,1302.351195678365,-0.0,0.0,0.0,877.932,0.0,14790.846116057244,-762.6953567696737,-32516.0,30722.702551655144,0.0,-935.8758019544757,0.0,0.0,0.0,0.0,-10945.644086969984,-632.1826627306872,-18209.0,6732.329757610705,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300172,-93.31134458068718,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20918.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14355.40224129849,4664.167758701546,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,8539.610529790272,7007.3481915835655,-0.0,0.0,0.0,597.186,0.0,6275.98653492644,-302.1312563002747,-22118.0,16095.479479094958,1789.7268282817554,-0.0,0.0,0.0,893.0790000000001,0.0,15052.601965073562,-753.8872724502746,-33077.0,30569.19988450834,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-9889.330148763398,-571.4501794693097,-18240.0,6927.467977343002,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.388573266753,-90.07940407624838,-5343.0,39711.65873668792,0.0,-0.0,0.0,0.0,0.0,0.0,-3957.85927796985,-980.7994587180613,-34773.0,20814.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14473.757346367918,4623.53530134426,-0.0,0.0,0.0,0.0,0.0,-180.87475871478728,-244.4178889973943,-18672.0,9245.604849872729,6336.409450422508,-0.0,0.0,0.0,620.73,0.0,7117.710983706485,-330.45528400172327,-22990.0,17618.365914138572,333.0000000022457,-0.0,0.0,0.0,868.941,0.0,14141.7522750083,-779.0591891491175,-32183.0,30656.89769711005,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-10391.091113105134,-624.3870277292787,-17999.0,7255.087096474143,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.5713868948649,-85.51570957927872,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,20619.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,18023.57438002999,0.0,-0.0,0.0,0.0,0.0,0.0,997.1266449598354,-190.70102498983152,-18830.0,10612.427638494773,1508.9497380380676,-0.0,0.0,0.0,630.558,0.0,11065.358237561093,-463.2936140939308,-23354.0,21039.86103775469,0.0,-0.0,0.0,0.0,810.216,0.0,9016.103617479072,-858.1806552337623,-30008.0,30109.60222294142,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10179.834578920549,-628.3480877452397,-17433.0,8288.421409700326,0.0,-915.1167190256347,0.0,0.0,0.0,0.0,-2087.827921079452,-89.47676959523973,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,18134.953642762965,0.0,-3949.38364276297,0.0,0.0,0.0,0.0,4950.0,-247.57,-18888.0,17553.78196971781,0.0,-2246.9,0.0,0.0,0.0,0.0,8188.609033665017,-366.49100338282784,-23129.0,24901.227465652664,0.0,-1665.0,0.0,0.0,0.0,0.0,7758.10815169325,-810.3356173459124,-30184.0,28528.8062850374,0.0,-578.5,0.0,0.0,0.0,0.0,-10229.896865159133,-627.4094198782662,-17093.0,8151.26891266302,0.0,-888.9651760938862,0.0,0.0,0.0,0.0,-2037.7656348408677,-88.53810172826627,-5136.0,37391.38493065818,0.0,-0.0,0.0,0.0,0.0,0.0,-2990.806952667046,-1032.577977991126,-33368.0,20396.227654095434,0.0,-0.0,0.0,0.0,0.0,0.0,-5638.247732691221,-874.9799214042105,-13883.0
