Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-611.3889289529842,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.0027705634502,-6688.543688678303,-2387.315,-657.1785,-500.0
t2,-1150.0,-2073.9831908781985,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.847947721642,-6252.385149191781,-2387.315,-657.1785,-500.0
t3,-1150.0,-3918.4929814052516,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277896,-6028.915528228224,-2387.315,-657.1785,-500.0
t4,-1150.0,-967.3425780757822,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.1600869699817,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.78992673324603,-6476.719043058201,-2387.315,-657.1785,-500.0
t6,-1150.0,-1038.0122493726667,-367.314,-10320.6005,919.231,1687.1795,-2506.302725671061,1200.0,5260.674,2780.0,69.39288689486585,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5686.0080717581495,-367.314,-10320.6005,919.231,1687.1795,-1373.995659767885,1200.0,5260.674,2780.0,69.68190519184834,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2540.814367224661,-367.314,-10018.181209019112,919.231,1687.1795,2600.0,1200.0,5260.674,2780.0,170.39191685820964,-6837.642543031593,-2387.315,-657.1785,-280.12191574367523
t9,-1150.0,7730.8825,0.0,-8194.469568681201,919.231,0.0,2600.0,1200.0,5260.674,2780.0,26.24358180737199,-2774.126069652224,-2387.315,-657.1785,0.0
t10,-1150.0,5857.770624196414,0.0,-9662.439225099128,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,-613.9337499918641,-2387.315,-657.1785,0.0
t11,-1150.0,4901.583749651293,0.0,-8997.252310448544,919.231,0.0,2600.0,1200.0,0.0,2780.0,398.71069763262574,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,7730.8825,0.0,-9183.674837014565,919.231,0.0,2600.0,1200.0,0.0,2780.0,188.6836243717455,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,7730.8825,0.0,-6584.576657187159,919.231,0.0,2600.0,1200.0,3904.4201912652816,2780.0,317.3087885813795,0.0,-1519.9196341134616,-657.1785,0.0
t14,-1150.0,4533.190991277801,0.0,-7870.678439978076,919.231,0.0,2600.0,1200.0,0.0,2780.0,332.3061805105559,0.0,-595.56610608884,-657.1785,0.0
t15,-1150.0,7730.8825,0.0,-7463.135755560379,53.41405475642094,1687.1795,1909.9855678735005,1200.0,300.2219162122438,2780.0,0.0,0.0,0.0,-483.5195501161149,-500.0
t16,-1150.0,7730.8825,367.314,-9524.646239123334,0.0,1687.1795,0.0,1084.7194599916484,4507.125841399825,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,7713.090282189595,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2329.968392913112,-2387.315,0.0,-500.0
t18,-1150.0,1941.4774550619634,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3599.9389096775044,-2387.315,-591.4438528584591,-500.0
t19,-1150.0,2451.22102294131,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4041.4196329426604,-2387.315,-287.12196586566904,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5640.1141665241075,-2387.315,-657.1785,-500.0
t21,-1150.0,1888.0862032026967,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-74.81826443978632,-500.0
t23,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,781.5240095704384,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-831.9583159997565,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,773.3661594495478,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1719.2375420608078,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,646.1097842341475,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-4800.006354332802,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,521.6331358900014,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-1036.6608884350912,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,570.2743968970265,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2082.9750727795495,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,288.00982283289284,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,108.92504054597345,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4859.714683836724,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,163.59751601624833,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,648.7334495947505,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,526.5837219931418,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,3918.629258688007,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1349.1143517321275,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1166.5068084336333,-5368.04113673748,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,556.666936254304,-3277.9133361431655,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-930.9167954121398,1200.0,5260.674,2780.0,-65.73574297588169,-1307.7035290838146,-2387.315,-657.1785,0.0
t39,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-533.5618986403716,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
