Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,15.936001806708214,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48879.593091539915,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,15.936001806708214,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46842.01072363953,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-1.1459633242338896e-10,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,15.936001806708214,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,47748.33805985727,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-1.1459633242338896e-10,26762.31828152899,0.0,0.0,2.864908310584724e-11,26938.155971558754,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83906.76109681712,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,15.936001806708214,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48644.01055946272,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-1.1459633242338896e-10,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,15.936001806722151,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51740.03047652319,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-1.1459633242338896e-10,26762.31828152899,-1.0078278211977933e-11,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93574.58766293255,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51891.54634261275,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85614.06576060128,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,47477.609451447664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.2723818617746,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45974.11399929506,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75454.45560258234,0.0,0.0,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,12660.55168371088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54916.056412512684,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,7265.201642478094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67964.72539719475,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25961.41793560073,0.0,0.0,0.0,0.0,7265.201642478094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46787.293831466275,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
