Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,639961.8065944486,2.3297386776672914e6,328983.0435940424,6.329189834466154e6,549853.0871425251,1.0311884993616332e6,1.128056835161013e6,948840.9496358219,3.3688148868605797e6,2.0212063052804032e6,320575.261277868,4.586796747170876e6,1.341104375617498e6,313989.20773853926,245951.54418685506,2.5484251061755553e7
t1,104.42,63.76658968565781,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612942,758.0012840319804,227.749851,64.0091859,68.85,3831.9577237637677
t2,104.42,112.31653498546014,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.681798039561624,881.9604556582165,227.749851,64.0091859,68.85,3983.423534833238
t3,104.42,265.0634088077933,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.59778870354216,930.7273338,227.749851,64.0091859,68.85,4179.853277461336
t4,104.42,61.22647003934751,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137435,930.7273338,227.749851,64.0091859,68.85,3973.6120532507216
t5,104.42,43.610301400549396,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496762,815.7262482861225,227.749851,64.0091859,68.85,3834.5309180891686
t6,104.42,100.25835680344646,45.10615920000001,897.8922435,87.6946374,232.32461714999997,230.81577799478862,153.6,515.546052,329.152,2.602233258557436,930.7273338,227.749851,64.0091859,68.85,3990.7484480067924
t7,104.42,365.93501698786156,45.10615920000001,897.8922435,87.6946374,232.32461714999997,123.38204997966301,153.6,515.546052,329.152,10.524353290479452,930.7273338,227.749851,64.0091859,68.85,4156.913500208004
t8,104.42,172.32979556565564,45.10615920000001,882.0694391261691,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,8.647017556532536,930.7273338,227.749851,64.0091859,57.405953032252114,4047.9020417306087
t9,104.42,520.28839225,0.0,712.7886950563117,87.6946374,0.0,237.12,153.6,461.1776042805371,329.152,0.9841343177764579,323.74003763389686,227.749851,64.0091859,0.0,3222.724537838522
t10,104.42,281.85703936402234,0.0,710.0228883696407,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2195.6256020336627
t11,104.42,401.8359012998307,0.0,853.3499115151599,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2458.9314871149904
t12,104.42,344.187683185903,0.0,798.8495534013142,87.6946374,0.0,237.12,153.6,0.0,329.152,11.858684555029042,0.0,227.749851,64.0091859,0.0,2358.641595442246
t13,104.42,520.28839225,0.0,632.3341776653323,87.6946374,0.0,237.12,153.6,441.92330829728974,329.152,11.899079571801721,0.0,144.8154324923342,64.0091859,0.0,2727.256213576758
t14,104.42,520.28839225,0.0,684.4732287391611,0.0,0.0,237.12,153.6,62.23904082801717,329.152,12.461481769145843,0.0,144.3366500430157,64.0091859,0.0,2312.0999795293396
t15,104.42,520.28839225,0.0,649.0227205452345,4.927562303507172,232.32461714999997,157.97011052843874,153.6,0.0,329.152,0.0,0.0,0.0,47.09480418130957,68.85,2267.6502069584894
t16,104.42,520.28839225,45.10615920000001,845.8933761666846,0.0,232.32461714999997,0.0,113.95498323500334,403.41994036668103,329.152,0.0,70.77609146237116,0.0,0.0,68.85,2734.18555983074
t17,104.42,520.1464665451076,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,511.4842326454406,227.749851,0.0,68.85,3931.086259440548
t18,104.42,242.32406956091148,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,468.60036255293977,227.749851,57.60663126841385,68.85,3667.986623632265
t19,104.42,27.00437596764385,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,455.340821314423,227.749851,27.965679475316126,68.85,3409.7664370073826
t20,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,606.5567956274195,227.749851,45.63448759040892,68.85,3551.646843467828
t21,104.42,190.31864678317427,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,856.2124432714321,227.749851,64.0091859,68.85,4009.9958362046063
t22,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,25.661997266025733,68.85,3855.8448913160255
t23,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t24,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,22.081383487725763,930.7273338,227.749851,64.0091859,0.0,3615.098846287726
t26,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,29.00123097935799,930.7273338,227.749851,64.0091859,0.0,3622.018693779358
t27,104.42,90.28617191345069,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3683.3036347134507
t28,104.42,161.46207858029783,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,19.16659124318627,930.7273338,227.749851,64.0091859,0.0,3773.646132623484
t29,104.42,342.5495675635633,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3935.5670303635634
t30,104.42,171.47981606276798,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.12142292113839,930.7273338,227.749851,64.0091859,0.0,3797.618701783906
t31,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,3.8600066148903154,930.7273338,227.749851,64.0091859,0.0,4117.16586166489
t32,104.42,250.61829477835116,45.10615920000001,897.8922435,87.6946374,0.0,110.37708600707424,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3770.028862335425
t33,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,13.360673721774964,930.7273338,227.749851,64.0091859,0.0,3369.2581365217748
t34,104.42,40.54387562606176,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,43.434893154945534,930.7273338,227.749851,64.0091859,0.0,3439.8762315810072
t35,104.42,269.64890037449624,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,50.59178818995476,930.7273338,227.749851,64.0091859,0.0,3676.138151364451
