region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4281796910885864e8,0.0,0.0,0.0,1.8313127931423727e7,0.0,0.0,0.0,1.4281796910885864e8,1.2167357114248483e8,2.1144397966373816e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6626005673549458e8,0.0,0.0,0.0,4.913820826553407e7,0.0,0.0,0.0,2.6626005673549458e8,2.1396738045492917e8,5.229267628056541e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1856874871383145e7,0.0,0.0,0.0,7.828726767263827e6,0.0,0.0,0.0,4.1856874871383145e7,5.264121191304337e7,-1.0784337041660227e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847179245509243e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847179245509243e8,2.3923919430985802e8,-1.207674018547656e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794219055817839e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794219055817839e8,1.2939582775574381e9,-3.1453637197565424e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37869760813906e7,0.0,0.0,0.0,1.7217719652349066e7,0.0,0.0,0.0,4.37869760813906e7,2.841866724201017e7,1.5368308839380428e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,7.274364341360208e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6483257989698485e7,0.0,0.0,0.0,0.0,7.274364341360208e8,-7.274364341360208e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.2571183804769006e7,4.459773939007342e8,0.0,3.5761121694597326e7,0.0,0.0,7.049729466029453e8,0.0,0.0,0.0,1.500440912464223e8,0.0,4.1502439824690086e8,0.0,7.049729466029453e8,1.8141164320828846e9,-1.1091434854799392e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3857579632688925e7,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623456e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.0783875559081326e6,1.0574937970124148e8,0.0,0.0,0.0,0.0,5.826459968219582e8,0.0,0.0,0.0,2.714485946424435e7,0.0,0.0,0.0,5.826459968219582e8,1.3423955882531013e9,-7.597495914311432e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693470953272528e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,13091.965155889515,1.424837754749936e6,0.0,80347.7803806197,0.0,0.0,854578.4228762604,0.0,0.0,0.0,6.382061138610455e8,0.0,0.0,0.0,854578.4228762604,8.320068636902729e8,-8.311522852673967e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-8.938075422650276e-14,-3.352418574260298e-12,0.0,-1.5500929640395396e-11,0.0,0.0,7.907944989285413e-13,0.0,0.0,0.0,2.7430211380418104e8,-0.0,0.0,0.0,7.907944989285413e-13,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-9.931682143360377e-11,-1.7224714974872766e-8,0.0,8.800660517798472e-9,0.0,0.0,-6.324657588823285e-9,0.0,0.0,0.0,3.513566121504748e7,-0.0,0.0,0.0,-6.324657588823285e-9,2.2632797913306914e7,-2.263279791330692e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212002e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,5.518152842601661e-10,5.6167084981747664e-8,0.0,-5.755882698719818e-8,0.0,0.0,1.2749727337529622e-8,0.0,0.0,0.0,5.0774898056046677e8,0.0,0.0,0.0,1.2749727337529622e-8,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,80606.56495141992,3.6837012100813985e7,0.0,18504.130780656255,0.0,0.0,2.0888597553306654e7,0.0,0.0,0.0,3.304566951279762e7,0.0,0.0,0.0,2.0888597553306654e7,1.1457781992903964e8,-9.368922237573299e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498609e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.0062810463428438e7,7.466640109180824e8,0.0,0.0,0.0,0.0,6.007293240237211e8,0.0,0.0,0.0,4.4453876048716795e8,0.0,0.0,0.0,6.007293240237211e8,2.6408435744258885e9,-2.0401142504021673e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,78781.1735494445,2.1759494420447885e6,0.0,67145.74171651239,0.0,0.0,1.599409033106444e6,0.0,0.0,0.0,2.350687072599523e8,0.0,0.0,0.0,1.599409033106444e6,3.2558011806621015e8,-3.239807090331037e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1190.7596520060251,13732.266269735826,0.0,3478.3735200490855,0.0,0.0,10357.420768416756,0.0,0.0,0.0,1.9229157288564086e8,0.0,0.0,0.0,10357.420768416756,1.8053826210884336e8,-1.8052790468807495e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,458.0902655582244,64681.464554002865,0.0,0.0,0.0,0.0,36664.48196331689,0.0,0.0,0.0,7.094162086254376e7,0.0,0.0,0.0,36664.48196331689,1.6943193830675098e8,-1.6939527382478768e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,8882.536236213855,163357.9164169148,0.0,10541.006359419569,0.0,0.0,113279.51718463984,0.0,0.0,0.0,3.067727847953178e7,0.0,0.0,0.0,113279.51718463984,9.618101346446643e6,-9.504821829262003e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.839675153950767e6,3.5437487716835976e7,0.0,0.0,0.0,0.0,3.706729234132974e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.706729234132974e7,1.6958417380229172e8,-1.3251688146096198e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,63986.53794243358,1.2164835075995964e6,0.0,32123.017046264955,0.0,0.0,873768.6251187131,0.0,0.0,0.0,8.93819880209187e7,0.0,0.0,0.0,873768.6251187131,1.3297274141447963e8,-1.3209897278936091e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.1923398844214546e-12,-1.9549147647667503e-11,0.0,1.3250717337196383e-11,0.0,0.0,-9.888047310108418e-12,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,-9.888047310108418e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-8.932537249555547e-15,-1.381863512506243e-12,0.0,0.0,0.0,0.0,-4.606076579091813e-13,0.0,0.0,0.0,1.547593774141115e7,-0.0,0.0,0.0,-4.606076579091813e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.5051428571430803,132.30080000001178,0.0,63.08571428570682,0.0,0.0,113.40731931825184,0.0,0.0,0.0,216257.6452948283,0.0,0.0,0.0,113.40731931825184,44370.931974968924,-44257.524655650675
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.565762306212441e6,1.8312879875569773e8,0.0,-1.0942478110921782e-10,0.0,0.0,1.7282089389381438e8,0.0,0.0,0.0,4.120581062249621e8,0.0,0.0,0.0,1.7282089389381438e8,7.462749350275757e8,-5.734540411337614e8
