Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,2.7890869234197824e6,-1.0136527048406243e-11,-3.2231880773281316e-12,-3.546430434653303e-14,-5.319645651979954e-14,-4.970913325905713e-12,3.648094773780031e-12,2.7890869234197824e6
t1,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t2,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t3,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t4,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t5,732.4340383847866,-5.080157698311717e-13,0.0,0.0,0.0,0.0,0.0,732.4340383847862
t6,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t7,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t8,638.1804287208143,0.0,0.0,0.0,0.0,0.0,0.0,638.1804287208143
t9,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t10,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t11,543.572471754528,0.0,0.0,0.0,0.0,0.0,0.0,543.572471754528
t12,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t13,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t14,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t15,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t16,465.18401503507704,0.0,0.0,0.0,0.0,0.0,0.0,465.18401503507704
t17,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t18,732.4340383847866,0.0,1.3240006956038996e-12,0.0,0.0,0.0,0.0,732.434038384788
t19,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t20,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t21,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t22,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t23,732.4340383847866,0.0,-6.438341273202752e-12,0.0,0.0,0.0,0.0,732.4340383847801
t24,732.4340383847866,0.0,-6.438341273202752e-12,0.0,0.0,0.0,0.0,732.4340383847801
t25,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t26,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t27,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t28,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t29,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t30,732.4340383847866,0.0,3.3100017390097492e-12,0.0,0.0,0.0,0.0,732.4340383847899
t31,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t32,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t33,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t34,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t35,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t36,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t37,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t38,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t39,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t40,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t41,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t42,732.4340383847866,0.0,7.94594362776735e-12,0.0,0.0,0.0,0.0,732.4340383847946
t43,732.4340383847866,0.0,7.94594362776735e-12,0.0,0.0,0.0,0.0,732.4340383847946
t44,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t45,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t46,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t47,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t48,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t49,732.4340383847866,0.0,0.0,0.0,0.0,0.0,-9.268004869227296e-13,732.4340383847857
t50,732.4340383847866,0.0,0.0,0.0,0.0,0.0,-3.7072019476909186e-12,732.4340383847829
t51,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t52,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t53,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t54,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t55,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t56,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t57,366.2170191923933,0.0,1.6550008695048745e-13,0.0,0.0,0.0,0.0,366.2170191923935
t58,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t59,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t60,366.2170191923933,0.0,-3.806501999861212e-12,0.0,0.0,0.0,0.0,366.2170191923895
t61,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t62,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t63,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t64,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t65,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t66,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t67,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t68,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
