Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.4125636270940974e8,1.1932651277954813e7,7.125348097426493e7,2.787712675535479e8,2.376078940659222e8,2.1007128917734623e8,8.1064215111573115e6,6.801600181136426e7,2.719416773392266e7,3.0069376625551287e7,4.106350519807608e7,3.9028972460523e7,1.501527800912802e6,1.7118856719635647e7,2.3021924002068598e7,1.1962594491313752e7,1.4169241828420645e7,736128.9858651133,4.4172351458268486e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792091390051674e7,2.1291391541307278e7,9.471565032986974e6,1.9386570628849316e7,1.8531896187496877e8,8.012976538824972e6,1.534327573392514e9
t1,17060.00862895577,1508.2,11203.668916637454,33830.19983127251,40087.88923995603,25732.797730285594,1297.9,8966.8,4731.9,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2898.0279915639394,4085.4773473502064,3364.860458204909,0.0,5319.194483407257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,981.7916628275335,2921.1,28260.506744050894,733.0334442933014,209232.9078852278
t2,14908.516812458285,1508.2,10866.743226107423,33830.19983127251,31931.924651425696,25732.797730285594,1297.9,8966.8,4731.9,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2898.0279915639394,3429.0383152099785,2531.0022687257324,0.0,5319.194483407257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.2293800065238,3278.4,482.65245918813514,2921.1,24206.072012940378,626.0331578486011,191959.18372686245
t3,12137.837515071187,1508.2,6588.440738264113,33830.19983127251,23434.25097658044,25732.797730285594,934.3245528026881,8966.8,3388.232744665781,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2898.0279915639394,2321.207726324732,2234.845443283392,0.0,4456.841301321298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,799.5773746736493,2846.7272330303413,20606.334098820647,787.009898832197,169721.2065632149
t4,10607.933247670635,1508.2,6588.440738264113,33284.91004633995,11087.493263687484,25732.797730285594,570.7491056053761,8966.8,2803.768160349804,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2898.0279915639394,1213.3771374394846,1357.8902060656633,0.0,4456.841301321298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.6539716154407,2433.230683958415,1283.8,2593.8852313254756,18008.299559374656,679.9,148568.44978128973
t5,8094.835544424313,1508.2,5196.665331201289,33284.91004633995,8294.162323827195,25732.797730285594,207.17365840806417,8966.8,1575.1981277096072,3757.1,4867.0,808.4623915071397,0.0,0.0,681.3009462646091,105.54654855423739,1357.8902060656633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,485.0077083954584,2531.9412361414115,14060.52602853804,572.7352949740545,127361.35312263663
t6,8029.065986601901,1508.2,918.3628433579788,33284.91004633995,1930.6246143478756,25732.797730285594,207.17365840806417,8966.8,231.53087237538853,3757.1,4867.0,808.4623915071397,0.0,0.0,681.3009462646091,0.0,970.2486940188495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,845.8368913318668,970.8004998600247,1549.2830772049147,11576.124828211327,679.9,107994.8568126956
t7,8029.065986601901,1508.2,0.0,33284.91004633995,0.0,25732.797730285594,207.17365840806417,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6214367756427,846.5044666221481,486.57787453367405,2315.1600512194996,8398.233467124857,572.6256825865578,99451.7704004979
t8,8826.967581348199,1508.2,0.0,34128.76840859645,0.0,25732.797730285594,0.0,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.90914097118434,1693.6765085345774,487.36295760278176,1220.6283675345712,8410.357100079771,572.5708763928094,100652.13867134597
