BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.1309965794912316e8,5.268678003306507e6,-6.20361877676913e6,0.0,0.0,2099.4461459517715,0.0,4.134687165204167e6,-662797.072724942,-1.1563870671428569e8,6.604116698559482e7,7.217977134939305e6,-8.641132974576952e6,0.0,0.0,5151.125990718201,0.0,8.25969853210207e7,-3.4989588786829445e6,-1.4372118871428573e8,1.828939142123517e8,1.8181334927734792e7,-2.1497145715200804e7,0.0,0.0,6518.640109538336,0.0,1.951806249907488e7,-4.080162135498711e6,-1.9502252242857134e8,1.99865200316753e8,2.072973203654807e6,-2.501257166463621e6,0.0,0.0,3093.7798943978146,0.0,-7.999379525254856e7,-4.47976873843288e6,-1.1496644614285712e8,3.902543787971959e7,2.485799292333408e6,-2.924469753968952e6,0.0,0.0,15223.842190001813,0.0,-1.7743183025471808e6,-659631.8148696967,-3.616804114285715e7,2.3174624070329362e8,527715.3137056279,-628905.2763396206,0.0,0.0,8052.970032283419,0.0,-6.101945179767577e6,-5.955135816638612e6,-2.1959602271428576e8,1.2566921952338599e8,5.1454842674493985e6,-6.053510899326689e6,0.0,0.0,3265.4810000000007,0.0,-1.8379676250436522e7,-3.843898979215029e6,-1.0254088314285709e8
t1,10361.328051953118,3595.4419480468796,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-12336.0,2925.8098486228473,0.0,-0.0,0.0,0.0,0.0,0.0,12325.90103045186,-505.7108790747051,-14746.0,13621.516404349064,0.0,-0.0,0.0,0.0,0.0,0.0,7271.650377365707,-882.1667817147691,-20011.0,24172.785998891806,24.783912208196853,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13114.0,5669.22496666662,115.16812628338016,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3893.0,28749.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25172.0,11270.693809103639,3417.367832278993,-0.0,0.0,0.0,0.0,0.0,-3305.9734078175666,-702.088233565064,-10680.0
t2,9359.917009420895,2095.292990579104,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12553.0,3131.9696633692174,3944.4,-0.0,0.0,0.0,0.0,0.0,9598.566405578502,-413.9360689477166,-16261.0,12926.104108717072,5703.910657199491,-0.0,0.0,0.0,0.0,0.0,3962.3223816767595,-522.3371475933204,-22070.0,23006.914941123832,131.26247935117274,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13445.0,6018.0854073162545,1260.8361950087458,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3944.0,30685.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27108.0,11671.904196825866,0.0,-0.0,0.0,0.0,0.0,0.0,130.6892127447386,-552.5934095706039,-11250.0
t3,10315.936838481086,752.2731615189127,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12166.0,3745.02505028221,557.5747514427925,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17121.0,13939.192682026815,9969.575735523493,-0.0,0.0,0.0,0.0,0.0,-34.171283507901535,-638.5971340424063,-23236.0,21918.80808363746,1021.3693368375455,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13247.0,5753.078500395189,1511.8431019298114,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3930.0,31516.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-27939.0,11651.440379734502,0.0,-0.0,0.0,0.0,0.0,0.0,366.8787835079015,-542.3191632424063,-11476.0
t4,9335.841597106893,1523.3684028931052,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11957.0,4492.599801725002,0.0,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17311.0,13509.967877179994,11989.240132585855,-0.0,0.0,0.0,0.0,0.0,-1428.2534499642952,-577.9545598015532,-23493.0,21838.783831101584,1356.5693368375455,-0.0,0.0,0.0,0.0,0.0,-9402.428720345604,-642.92444759352,-13150.0,5907.559100389458,981.727808708458,-0.0,0.0,0.0,0.0,0.0,-2865.233779654396,-104.05312944351992,-3920.0,29274.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27500.0,11696.732830462259,0.0,-0.0,0.0,0.0,0.0,0.0,73.78144996429592,-365.51428042655317,-11405.0
t5,9757.232418609008,3711.5375813909914,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-11848.0,3230.8732025480667,1551.726599176936,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17601.0,14300.570732438351,5449.324571496634,-0.0,0.0,0.0,0.0,0.0,5001.2005028123585,-863.0958067473375,-23888.0,21719.808083637457,1021.3693368375455,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13048.0,6153.235998510006,1132.6856038149947,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3951.0,29130.271718605374,0.0,-0.0,0.0,0.0,0.0,0.0,-1233.6724510505428,-911.5992675548299,-26985.0,11681.754650835323,3804.96350295366,-0.0,0.0,0.0,0.0,0.0,-3408.736051761815,-555.9821020271675,-11522.0
t6,11317.511454718955,1934.2585452810426,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-11631.0,3170.2796888038165,1861.3201129211857,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17850.0,14748.32830941242,5310.704731959251,-0.0,0.0,0.0,0.0,0.0,5029.284415581112,-864.3174569527782,-24224.0,21796.485126023912,743.6922944510907,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12847.0,5636.733786839278,1596.1878154857225,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3898.0,30214.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-26637.0,11758.956401733893,2573.1,-0.0,0.0,0.0,0.0,0.0,-2096.5769155811117,-649.4794861527782,-11586.0
t7,11326.25733805212,0.0,-0.0,0.0,0.0,0.0,0.0,227.99604241380814,-94.25338046593035,-11460.0,4163.911095249913,846.6887064750886,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17829.0,19100.0392398899,4849.62393291878,-0.0,0.0,0.0,0.0,0.0,927.7120965784234,-682.3752693870924,-24195.0,22516.895011242505,209.6913112757986,-0.0,0.0,0.0,0.0,0.0,-9429.163145394446,-642.4231771238542,-12655.0,5924.770191191788,890.281022387619,-0.0,0.0,0.0,0.0,0.0,-2838.499354605553,-103.55185897385412,-3873.0,28240.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26466.0,13355.071748538396,0.0,-0.0,0.0,0.0,0.0,0.0,-1360.1801389922316,-427.8916095461621,-11567.0
t8,11965.803349665373,0.0,-1653.5933496653743,0.0,0.0,0.0,0.0,1150.0,-52.21,-11410.0,6955.317191446449,0.0,-0.0,0.0,0.0,0.0,0.0,11008.04793082584,-461.36512227228957,-17502.0,26432.06745329386,0.0,-883.3886157239031,0.0,0.0,0.0,0.0,-1445.485848308147,-352.1929892618092,-23751.0,22338.177420475004,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12645.0,7079.907778932556,117.01382339244466,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3862.0,24950.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26121.0,12174.597471857216,0.0,-0.0,0.0,0.0,0.0,0.0,-338.16358251769407,-383.43388933951974,-11453.0
t9,13263.673487934611,0.0,-3061.463487934613,0.0,0.0,0.0,0.0,1150.0,-52.21,-11300.0,10024.041560714784,0.0,-4755.043115681337,0.0,0.0,0.0,0.0,12581.306839516275,-514.3052845497227,-17336.0,33990.49356140184,0.0,-3490.640681918654,0.0,0.0,0.0,0.0,-6730.166577119192,-243.68630236399576,-23526.0,21947.686748388714,454.4906720862914,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12709.0,7567.830414922632,0.0,-351.9088125976322,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3881.0,24402.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25573.0,14530.792305515017,0.0,-6378.06350295366,0.0,0.0,0.0,0.0,3373.2582376029172,-221.98704016427314,-11304.0
t10,13967.790623687246,0.0,-3878.580623687245,0.0,0.0,0.0,0.0,1150.0,-52.21,-11187.0,13581.818768610472,0.0,-1857.4806630104695,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17072.0,36381.85073637725,0.0,-15872.47358073251,0.0,0.0,0.0,0.0,2778.4870301675473,-120.8641858122883,-23167.0,22492.177420475004,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12799.0,8188.361070670368,0.0,-976.4394683453675,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3877.0,23910.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25081.0,14769.556488376533,0.0,-4065.3358556466974,0.0,0.0,0.0,0.0,817.9234698324531,-333.14410256228837,-11189.0
