Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.585777714870939e8,0.0,4.585777714870939e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6998848847497168e9,0.0,0.0,0.0,1.6998848847497168e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,6.87871859874412e8,0.0,0.0,0.0,6.87871859874412e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,2127.9057330801825,0.0,0.0,2127.9057330801825
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4830.8728984089275,0.0,0.0,4830.8728984089275
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,3.6043308275326914e8,0.0,0.0,3.6043308275326914e8
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.2657785655360208e9,0.0,2.2657785655360208e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.892279714981418e9,0.0,5.892279714981418e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.3338201998858619e9,0.0,1.3338201998858619e9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.0337349661776507e8,0.0,5.0337349661776507e8
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0965411727984614e9,0.0,1.0965411727984614e9
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0880519760621525e8,0.0,1.0880519760621525e8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.104475030537834e9,0.0,0.0,0.0,6.104475030537834e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.623714139012381e9,0.0,0.0,0.0,2.623714139012381e9
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.3607444665657496e8,0.0,0.0,0.0,3.3607444665657496e8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,7.691935911717938e9,0.0,0.0,0.0,7.691935911717938e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.8566456921897545e9,0.0,0.0,0.0,4.8566456921897545e9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.160835661505425e8,0.0,0.0,0.0,3.160835661505425e8
CA_S,CA_S_other_peaker_1,3,1,1.999088050603251e7,0.0,0.0,0.0,1.999088050603251e7
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.233245964555929e9,0.0,0.0,4.233245964555929e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.238508190626713e9,0.0,0.0,2.238508190626713e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8311508405795112e9,0.0,0.0,1.8311508405795112e9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.755616313554034e8,0.0,0.0,6.755616313554034e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9213305311041605e8,0.0,0.0,2.9213305311041605e8
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.9832248361075673e8,1.9832248361075673e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.516276520246326e8,8.516276520246326e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,7.909718794397844e8,7.909718794397844e8
