Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.698183765708718e7,1.7526700272076647e6,15245.176098341592,4.89835244539936e7,2.3606380148523683e6,1.8829643963794537e7,4.956350156004827e7,1.6848706085308194e8
t1,4621.64175314553,-6.125252260403615e-13,0.0,6567.9535680848485,292.4363904,2468.374235929909,6044.447252211587,19994.853199771875
t2,4621.64175314553,2.6384946067992136e-13,0.0,6567.9535680848485,292.4363904,2468.374235929909,6044.4472522115875,19994.853199771875
t3,4621.64175314553,0.0,0.0,6567.9535680848485,292.4363904,2468.374235929909,6044.4472522115875,19994.853199771875
t4,4621.64175314553,0.0,0.0,6567.9535680848485,292.4363904,2468.3742359299104,6044.4472522115875,19994.85319977188
t5,4621.64175314553,0.0,0.0,6567.9535680848485,292.4363904,2468.374235929909,6044.4472522115875,19994.853199771875
t6,4621.64175314553,0.0,0.0,6567.9535680848485,292.4363904,2468.374235929909,6044.4472522115875,19994.853199771875
t7,4621.64175314553,0.0,-1.876262831501663e-12,6567.9535680848485,292.4363904,2468.374235929908,6044.4472522115875,19994.85319977187
t8,4453.824863159744,0.0,0.0,6567.9535680848485,292.4363904,1425.8494923851958,4665.069765865794,17405.134079895583
t9,4453.824863159744,0.0,0.0,6567.9535680848485,116.97455615999999,1234.187117964954,4665.069765865794,17038.00987123534
t10,4453.824863159744,0.0,0.0,4930.917962776912,116.97455615999988,1234.187117964954,4665.069765865794,15400.974265927403
t11,4453.824863159744,0.0,0.0,2627.1814272339393,116.97455615999999,1234.187117964954,4665.069765865794,13097.237730384431
t12,4453.8248631597435,0.0,0.0,2627.1814272339393,116.97455615999999,1234.187117964954,4665.069765865794,13097.237730384431
t13,4453.824863159744,-4.690657078754157e-13,0.0,2627.1814272339393,116.97455615999999,1234.187117964954,4665.069765865794,13097.237730384431
t14,4453.824863159744,0.0,0.0,2627.181427233936,116.97455615999999,1234.187117964954,4665.069765865794,13097.237730384428
t15,4453.824863159744,0.0,0.0,2627.18142723394,116.97455615999999,1234.1871179649545,4665.069765865794,13097.237730384433
t16,4453.824863159744,0.0,0.0,2627.1814272339393,116.97455615999999,2468.374235929909,5450.701804185871,15117.056886669463
t17,4621.64175314553,0.0,0.0,2627.1814272339393,116.97455615999999,1234.1871179649545,6044.4472522115875,14644.432106716013
t18,4621.64175314553,0.0,0.0,2627.1814272339393,116.97455615999999,1234.1871179649545,6044.4472522115875,14644.432106716013
t19,4621.64175314553,0.0,0.0,2627.1814272339393,116.97455615999999,1234.1871179649545,6044.4472522115875,14644.432106716013
t20,4621.64175314553,3.572177257638031e-13,0.0,2627.1814272339307,116.97455615999999,1234.1871179649545,6044.4472522115875,14644.432106716002
t21,4621.64175314553,0.0,0.0,2627.1814272339393,116.97455615999999,1234.1871179649545,6044.4472522115875,14644.432106716013
t22,4621.64175314553,-1.8216700013908843e-13,1.149500531028025e-12,2627.1814272339393,292.4363904,1234.1871179649545,6044.4472522115875,14819.893940956012
t23,4621.64175314553,0.0,0.0,2728.3696785813513,292.4363904,2468.374235929909,6044.4472522115875,16155.269310268377
t24,4621.641753145531,0.0,3.735876725841081e-12,3513.5824818859187,292.4363904,2086.719202716554,6044.4472522115875,16558.827080359595
t25,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t26,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t27,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t28,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t29,5002.7166117545885,0.0,2.2044157958589497e-12,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t30,5002.7166117545885,0.0,-1.1260150737750035e-12,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t31,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2280.9992215816837,5382.573452776451,19952.462040672723
t32,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,4334.132866148226,17498.855031137453
t33,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,4334.132866148226,17498.855031137453
t34,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,5195.28961546517,18360.0117804544
t35,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,4334.132866148226,17498.855031137453
t36,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,4334.132866148226,17498.855031137453
t37,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,4414.954254687311,17579.676419676536
t38,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,1234.1871179649545,4334.132866148226,17498.855031137453
t39,4644.362292464277,0.0,0.0,6993.7363641599995,292.4363904,1502.4341577816433,4642.60456141979,18075.57376622571
t40,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,2468.374235929909,5195.28961546517,19594.198898419352
t41,4895.524495919302,0.0,0.0,6993.7363641599995,292.4363904,2468.374235929909,5382.573452776451,20032.644939185662
t42,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.374235929909,5382.573452776451,20139.837055020947
t43,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.374235929909,5382.573452776451,20139.837055020947
t44,4644.362292464273,0.0,0.0,6993.7363641599995,292.4363904,2468.374235929909,5382.573452776451,19781.48273573063
t45,4988.339748447414,0.0,0.0,6993.7363641599995,292.4363904,2468.374235929909,5382.573452776451,20125.460191713773
t46,4681.524712611354,2.2488883644200543e-13,-1.1022078979294748e-12,6993.7363641599995,292.4363904,2468.37423592991,5382.573452776451,19818.64515587771
t47,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776452,20139.83705502095
t48,5002.7166117545885,0.0,0.0,6993.7363641599995,292.4363904,2468.3742359299104,5382.573452776451,20139.83705502095
t49,7138.345003900857,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,26664.059208583472
t50,8309.904760853959,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,27835.618965536574
t51,8309.904760853959,0.0,0.0,6993.7363641599995,292.4363904,3285.76878403932,8136.378117973888,27018.224417427165
t52,8309.904760853959,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,27835.618965536574
t53,8309.904760853959,0.0,1.1022078979294748e-12,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,27835.61896553658
t54,8309.904760853959,0.0,-5.630075368875018e-13,6993.7363641599995,292.4363904,3285.76878403932,8136.378117973888,27018.224417427165
t55,7304.731666942641,-8.995553457680217e-14,0.0,6993.7363641599995,292.4363904,4103.163332148733,6572.191948063888,25266.259701715266
t56,6671.7779688894025,0.0,0.0,6993.7363641599995,292.4363904,3285.7687840393182,6572.191948063888,23815.91145555261
t57,6793.365230324044,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,6572.191948063888,24754.893265096667
t58,6778.406671488193,0.0,0.0,6993.7363641599995,292.4363904,3285.76878403932,6572.191948063888,23922.5401581514
t59,6819.007240095037,0.0,0.0,6993.7363641599995,292.4363904,3285.76878403932,6572.191948063888,23963.140726758247
t60,6948.655123216276,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,6572.191948063888,24910.183157988897
t61,7116.239610462156,0.0,0.0,6993.7363641599995,292.4363904,3285.76878403932,6572.191948063888,24260.37309712536
t62,7265.218142485978,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,6572.191948063888,25226.746177258596
t63,7221.997974146075,0.0,0.0,6993.7363641599995,292.4363904,3675.822404638301,6572.191948063888,24756.185081408265
t64,7031.408030827978,0.0,0.0,6993.7363641599995,292.4363904,3693.490088662056,6572.191948063888,24583.262822113924
t65,7504.110464792243,0.0,0.0,6993.7363641599995,292.4363904,3393.1584389181985,7769.370201501183,25952.811859771624
t66,7800.8359072592275,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,27326.550111941848
t67,6880.107367072959,0.0,0.0,6993.7363641599995,292.4363904,3285.76878403932,8136.378117973888,25588.427023646167
t68,6297.956367013959,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,25823.670571696577
t69,6297.956367013959,0.0,0.0,6993.7363641599995,292.4363904,3285.76878403932,8136.378117973888,25006.276023587165
t70,6297.956367013959,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,25823.670571696577
t71,6345.644696317911,0.0,0.0,6993.7363641599995,292.4363904,3656.9477354852206,8136.378117973888,25425.14330433702
t72,6384.117615235832,0.0,0.0,6993.7363641599995,292.4363904,4103.163332148732,8136.378117973888,25909.83181991845
t73,5421.148892390342,0.0,0.0,6993.7363641599995,292.4363904,4028.949684627043,7920.275931209166,24656.54726278655
t74,5493.4038215529345,0.0,0.0,6300.734513855642,292.4363904,4028.949684627042,7920.275931209165,24035.800341644786
t75,5530.848744137911,0.0,0.0,4662.353181410201,292.4363904,4028.949684627042,7920.275931209165,22434.86393178432
t76,5546.797417238442,0.0,0.0,3567.8800317361947,292.4363904,4028.949684627042,7920.275931209165,21356.339455210844
t77,5546.797417238442,0.0,0.0,3684.458665557765,292.4363904,4028.949684627042,7920.275931209165,21472.918089032417
t78,5546.797417238442,0.0,0.0,2797.494545664,292.4363904,4028.9496846270386,7920.275931209167,20585.953969138645
t79,5546.797417238442,0.0,0.0,2797.494545664,292.4363904,4028.949684627043,7841.9123614106875,20507.590399340173
t80,4916.4026952062,0.0,0.0,2797.494545664,116.97455615999999,3248.6619602784754,6464.140854681526,17543.6746119902
t81,4916.4026952062,0.0,0.0,3425.156265423933,292.4363904,3248.661960278476,6464.140854681526,18346.798165990134
t82,4916.402695206201,0.0,0.0,6336.741863358516,292.4363904,3248.661960278476,6464.140854681526,21258.383763924718
t83,4916.4026952062,0.0,0.0,6993.7363641599995,292.4363904,3248.661960278476,6464.140854681526,21915.3782647262
t84,4916.4026952062,0.0,0.0,6993.7363641599995,292.4363904,3248.661960278476,6464.140854681526,21915.3782647262
t85,4916.4026952062,-1.4392885532288348e-13,-2.3340873118917126e-11,6993.7363641599995,292.4363904,3248.661960278474,6464.140854681526,21915.378264726176
t86,4916.4026952062,0.0,0.0,6993.7363641599995,292.4363904,3248.661960278476,6464.140854681526,21915.3782647262
t87,5508.365502149065,0.0,0.0,6993.7363641599995,292.4363904,4028.949684627042,6534.405786819587,23357.893728155694
t88,5546.797417238442,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209165,24782.195787634646
t89,5238.154088487688,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209165,24473.552458883893
t90,5462.632248325334,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209165,24698.03061872154
t91,5282.730901519754,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209165,24518.12927191596
t92,4916.4026952062,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209165,24151.801065602405
t93,5028.603391822346,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209165,24264.00176221855
t94,4916.4026952062,9.62742888077628e-13,0.0,6993.7363641599995,292.4363904,4028.949684627044,7920.275931209165,24151.80106560241
t95,5083.979157205678,0.0,0.0,6993.7363641599995,292.4363904,4028.949684627039,7920.275931209165,24319.377527601882
t96,5290.746555509945,0.0,0.0,6993.7363641599995,292.4363904,4028.9496846270404,7920.275931209166,24526.144925906152
t97,6857.383416063449,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527246
t98,6857.383416063449,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527246
t99,6857.383416063449,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527246
t100,6857.383416063449,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527246
t101,6857.383416063449,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527246
t102,6857.383416063449,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527246
t103,6857.383416063447,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27195.186342527242
t104,5571.695694618704,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,7483.103052018731,25256.223555127344
t105,5571.695694618705,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,6572.191948063888,24345.312451172504
t106,5571.695694618704,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,7269.307422904277,25042.42792601289
t107,5571.695694618704,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,6572.191948063888,24345.312451172504
t108,5571.695694618705,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,6572.191948063888,24345.312451172504
t109,5571.695694618704,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,6955.584359385359,24728.70486249397
t110,5571.695694618704,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,7502.138159665842,25275.258662774457
t111,5571.695694618704,0.0,0.0,6993.7363641599995,292.4363904,4692.191621764828,7718.855665930508,25268.915736874038
t112,5571.695694618706,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,25909.4986210825
t113,6441.884956101227,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,26779.687882565024
t114,6692.36266657629,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,27030.16559304009
t115,6640.128682558546,0.0,0.0,6993.7363641599995,292.4363904,3691.813144929909,8136.378117973888,25754.49270002234
t116,6033.010433746064,0.0,0.0,6993.7363641599995,292.4363904,4588.875774491122,8136.378117973888,26044.437080771073
t117,5571.695694618706,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,25909.4986210825
t118,5571.695694618706,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,25909.4986210825
t119,5786.209400965665,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,26124.01232742946
t120,6230.147419679172,0.0,0.0,6993.7363641599995,292.4363904,4915.252053929909,8136.378117973888,26567.95034614297
t121,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t122,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t123,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t124,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t125,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t126,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t127,4628.640242090168,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t128,4457.324107632063,0.0,0.0,0.0,0.0,1255.0546277178846,4146.849028836945,9859.227764186893
t129,4457.324107632063,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t130,4457.324107632063,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t131,4457.324107632062,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t132,4457.324107632063,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t133,4457.324107632063,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t134,4457.324107632063,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t135,4457.324107632063,0.0,0.0,0.0,0.0,2468.374235929909,4146.849028836945,11072.547372398916
t136,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t137,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t138,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t139,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t140,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t141,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t142,4628.640242090166,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t143,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t144,4628.640242090167,0.0,0.0,0.0,0.0,2468.374235929909,5008.005778153888,12105.020256173964
t145,4836.864324095551,0.0,0.0,6015.708834539008,292.4363904,2468.985711484751,7559.078030235703,21173.073290755012
t146,4836.864324095552,0.0,0.0,6750.226128179694,292.4363904,2468.985711484751,7559.078030235707,21907.590584395704
t147,4836.864324095554,0.0,0.0,6542.551522722232,292.4363904,2468.985711484751,7559.078030235703,21699.91597893824
t148,4836.864324095554,0.0,-3.448501593084075e-12,6522.726659837495,292.4363904,2468.985711484751,7559.078030235703,21680.0911160535
t149,4836.864324095554,0.0,0.0,4411.595927597632,292.4363904,2468.985711484751,7559.078030235697,19568.960383813635
t150,4836.864324095554,0.0,0.0,6579.046631307057,292.4363904,2468.985711484751,7559.078030235697,21736.411087523058
t151,4836.864324095554,0.0,-9.381314157508315e-13,5116.844366563384,292.4363904,2468.985711484751,7559.078030235697,20274.208822779387
t152,4396.875834047777,0.0,0.0,5086.531524118017,292.4363904,2468.67997370733,6026.528840069164,18271.052562342287
t153,4396.875834047777,0.0,0.0,4912.791258593387,292.4363904,2120.6527098834927,5422.385154877849,17145.141347802506
t154,4396.875834047777,1.85873560258187e-13,0.0,6923.768837053344,292.4363904,2468.67997370733,5422.3851548778475,19504.1461900863
t155,4396.875834047777,-3.554638567493385e-13,0.0,6993.7363641599995,292.4363904,2468.67997370733,5422.385154877849,19574.11371719296
t156,4396.875834047777,2.1332707452377996e-13,0.0,6993.7363641599995,292.4363904,2468.67997370733,5422.385154877849,19574.11371719296
t157,4396.875834047777,0.0,0.0,6993.7363641599995,292.4363904,2468.67997370733,5422.385154877849,19574.11371719296
t158,4396.875834047777,0.0,0.0,6993.7363641599995,292.4363904,2468.67997370733,5422.385154877849,19574.11371719296
t159,4396.875834047777,0.0,0.0,6993.7363641599995,292.4363904,2468.67997370733,5422.385154877848,19574.113717192955
t160,4630.863767829866,0.0,-9.381314157508315e-13,6993.7363641599995,292.4363904,2468.985711484751,6283.541904194793,20669.564138069407
t161,4836.864324095554,0.0,5.630075368875017e-13,6993.7363641599995,292.4363904,2468.985711484751,7559.078030235697,22151.100820376003
t162,4836.864324095554,0.0,0.0,6993.7363641599995,292.4363904,2468.985711484751,7559.078030235697,22151.100820376003
t163,4836.864324095554,0.0,-2.29900106205605e-12,6993.7363641599995,292.4363904,2468.985711484751,7559.078030235697,22151.100820376
t164,4836.864324095554,0.0,0.0,6993.7363641599995,292.4363904,2468.9857114847537,7559.078030235697,22151.100820376007
t165,4836.864324095554,0.0,0.0,6993.7363641599995,292.4363904,2468.9857114847537,7559.078030235697,22151.100820376007
t166,4836.864324095554,1.893204180703379e-13,0.0,6993.7363641599995,292.4363904,2468.9857114847537,7559.078030235697,22151.100820376007
t167,4836.864324095554,0.0,0.0,6993.7363641599995,292.4363904,2468.9857114847537,7559.078030235697,22151.100820376007
t168,4836.864324095554,0.0,0.0,6993.7363641599995,292.4363904,2468.9857114847537,7559.078030235703,22151.100820376014
t169,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t170,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t171,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t172,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t173,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t174,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t175,8207.593041256994,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28751.906792581336
t176,7867.015487413862,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28411.329238738206
t177,8150.417922428709,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28694.731673753056
t178,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t179,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t180,7389.639282927367,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,27933.95303425171
t181,7657.125188980091,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28098.183527874164
t182,8097.796101706696,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28538.854440600768
t183,8309.904760853959,0.0,0.0,6993.7363641599995,424.9913438226132,4915.252053929909,8136.378117973888,28780.262640740366
t184,8110.7071025917585,0.0,0.0,6993.7363641599995,443.784216859263,4915.252053929909,8136.378117973888,28599.85785551482
t185,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t186,8309.904760853959,0.0,0.0,6993.7363641599995,498.9472152605489,4915.252053929909,8136.378117973888,28854.218512178304
t187,8309.904760853959,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28750.963099748027
t188,8236.129368082487,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28677.18770697656
t189,8309.904760853959,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28750.963099748027
t190,8043.844886978201,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28484.903225872273
t191,7828.647606904045,0.0,0.0,6993.7363641599995,395.69180283027447,4915.252053929909,8136.378117973888,28269.705945798116
t192,8309.904760853959,0.0,0.0,6993.7363641599995,395.6918028302744,4915.252053929909,8136.378117973888,28750.963099748027
t193,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t194,6090.236759343255,0.0,0.0,6993.736364159999,292.4363904,2964.916588835604,8136.378117973888,24477.704220712745
t195,6090.236759343253,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t196,6090.236759343255,2.7267321640920274e-13,-1.876262831501663e-12,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t197,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t198,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t199,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.916588835598,8136.378117973888,24477.70422071274
t200,5188.122366258606,0.0,-1.3244208214586952e-11,6993.7363641599995,292.4363904,2716.6454123827534,6572.191948063888,21763.132481265235
t201,5188.122366258606,0.0,0.0,6993.7363641599995,292.4363904,2716.6454123827534,6572.191948063888,21763.132481265246
t202,5188.122366258606,0.0,0.0,6993.7363641599995,292.4363904,2716.6454123827534,6572.191948063888,21763.132481265246
t203,5188.122366258606,0.0,0.0,6993.7363641599995,292.4363903999995,2716.6454123827534,6572.191948063888,21763.132481265246
t204,5188.122366258606,0.0,0.0,6993.7363641599995,292.4363904000003,2716.6454123827534,6572.191948063888,21763.132481265246
t205,5188.122366258604,0.0,0.0,6993.7363641599995,292.4363904,2716.6454123827534,6572.191948063888,21763.132481265246
t206,5188.122366258606,0.0,0.0,6993.7363641599995,292.4363904,2716.6454123827534,6572.191948063888,21763.132481265246
t207,5188.122366258606,0.0,0.0,6993.7363641599995,292.43639040000016,2964.9165888355974,6572.191948063888,22011.40365771809
t208,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.916588835598,8136.378117973888,24477.70422071274
t209,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t210,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t211,6090.236759343255,0.0,-9.381314157508315e-13,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973887,24477.704220712738
t212,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t213,6090.236759343255,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24477.704220712738
t214,5682.7961310733435,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24070.26359244283
t215,5410.521964487979,3.690514404297574e-13,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,23797.989425857464
t216,5666.455645823668,0.0,0.0,6993.7363641599995,292.4363904,2964.9165888355974,8136.378117973888,24053.923107193154
t217,8309.904760853959,3478.430436880001,3273.260504052665,6993.7363641599995,292.4363904,5897.62208536991,9367.75395401389,37613.14449573042
