Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-6096.788876106926,-367.314,-8586.657562812696,919.231,1687.1795,0.0,0.0,5260.674,2780.0,25.257490148486433,-7153.938,-2387.315,-657.1785,0.0
t2,-1150.0,-7730.8825,-367.314,-6292.1995662564295,919.231,1687.1795,0.0,0.0,5260.674,2780.0,933.9598326283095,-7153.938,-2387.315,-657.1785,0.0
t3,-1150.0,-5044.341555366277,-367.314,-5414.005320525915,919.231,346.9364510505628,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t4,-1150.0,-7730.8825,-367.314,-4661.927829036875,919.231,0.0,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t5,-1150.0,-7730.8825,-367.314,-9978.692241751452,919.231,1687.1795,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t6,-1150.0,-3057.3060825143807,-367.314,-4342.655529109698,919.231,0.0,0.0,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t7,-1150.0,-7730.8825,-367.314,-8315.709914111081,919.231,1687.1795,-113.91483080273514,0.0,5260.674,2780.0,1245.0190062242043,-7153.938,-2387.315,-657.1785,0.0
t8,-1150.0,-7232.356507962123,-367.314,-4504.223472018278,919.231,0.0,0.0,0.0,5260.674,0.0,1302.1003052589504,-7153.938,-2387.315,-657.1785,0.0
t9,-1150.0,-7587.408171280491,-367.314,-501.4349533677815,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,-367.314,-2459.5758615986397,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t11,-1150.0,-1812.41155781558,-367.314,-3123.4351182585765,919.231,0.0,0.0,0.0,5260.674,0.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
