Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,629676.9474812427,2.57406723681148e6,363130.3565081154,4.0529918991710497e6,678451.2121102007,360958.73585960106,309653.11212054774,307096.0761826362,4.086525065667273e6,1.230772467863508e6,371480.7702203681,6.198394389973275e6,1.7063671134283585e6,330721.0761687617,77082.8627272925,2.327736932229371e7
t1,104.42,410.3138913619961,45.10615920000001,747.0392079647045,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.9471558805682412,930.7273338,227.749851,64.0091859,0.0,3695.0300916572687
t2,104.42,520.28839225,45.10615920000001,547.4213622643093,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,35.02349372356161,930.7273338,227.749851,64.0091859,0.0,3639.463084687871
t3,104.42,339.48418667615044,45.10615920000001,471.01846288575456,87.6946374,47.77314930966249,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3215.8170369215677
t4,104.42,520.28839225,45.10615920000001,405.58772112620807,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3283.417351426208
t5,104.42,520.28839225,45.10615920000001,868.1462250323763,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3978.3004724823763
t6,104.42,205.7566993532178,45.10615920000001,377.8110310325437,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2941.1089684357617
t7,104.42,520.28839225,45.10615920000001,723.4667625276641,87.6946374,232.32461714999997,10.389032569209444,0.0,515.546052,329.152,46.68821273340766,930.7273338,227.749851,64.0091859,0.0,3837.5622365302806
t8,104.42,486.7375929858509,45.10615920000001,391.8674420655901,87.6946374,0.0,0.0,0.0,515.546052,0.0,48.82876144721064,930.7273338,227.749851,64.0091859,0.0,2902.6870157986514
t9,104.42,510.63256992717703,45.10615920000001,43.62484094299698,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2582.646648920174
t10,104.42,0.0,45.10615920000001,213.98309995908164,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2242.3723380090814
t11,104.42,121.97529784098853,45.10615920000001,271.73885528849615,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2422.103391179485
t12,104.42,226.1600220080576,45.10615920000001,416.21317648153916,87.6946374,0.0,0.0,0.0,515.546052,0.0,29.90581546027208,930.7273338,227.749851,64.0091859,0.0,2647.532233249869
t13,104.42,429.629723757739,45.10615920000001,364.05957765676766,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,2822.0785394645063
t14,104.42,520.28839225,45.10615920000001,98.9314321768879,87.6946374,0.0,0.0,0.0,515.546052,0.0,51.33543301343934,930.7273338,227.749851,64.0091859,0.0,2645.808476740327
