Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.769797914800017e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,7.213806673475112e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-2.0675218235867622e-12
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-5.6120240645084e-12
AZ_nuclear_1,AZ_uranium,1,1.2605025923999886e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.4674792882098094e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.3352864208760542e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.0617084968680507e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.146277147655787e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.345739072972513e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,-3.6465808323425484e-8
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.150267873293084e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.1655320791458264e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,9.358922519801306e-10
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,139693.70667823617
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,76638.04839893256
NM_conventional_steam_coal_1,NM_coal,5,3.9205155984543175e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,390639.5717995484
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-3.5005318777404595e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,2.14400383161514e-12
