Zone,1,2,3,4,5,6,7
t1,155.58178195872327,173.2091682834282,161.9316787797522,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t2,155.58178195872327,173.20916828342823,161.93167877975225,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t3,155.58178195872324,173.20916828342823,161.93167877975225,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t4,155.58178195872324,173.20916828342823,161.9316787797522,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t5,155.58178195872327,173.20916828342823,161.9316787797522,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t6,155.58178195872327,173.20916828342823,161.93167877975225,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t7,147.80756907746317,173.20916828342826,161.93167877975225,87.75755981435509,84.52722018928682,129.30854509700055,148.4309063275831
t8,132.24451474257603,138.56733462676863,129.54534302382612,87.75755981435509,84.52722018928687,124.3765379696695,118.74472506208883
t9,132.24451474257603,138.56733462676863,129.54534302382612,87.75755981435509,70.57509882156829,124.3765379696695,118.74472506208879
t10,132.24451474257603,138.56733462676863,129.54534302382615,83.00118494748196,70.57509882156829,124.3765379696695,118.74472506208883
t11,132.24451474257603,138.56733462676863,129.54534302382612,73.27223635615051,70.57509882156829,124.3765379696695,118.74472506208883
t12,132.244514742576,138.56733462676863,129.54534302382612,73.27223635615051,70.57509882156829,124.3765379696695,118.74472506208883
t13,132.24451474257603,138.56733462676863,129.54534302382612,73.27223635615051,70.57509882156829,124.3765379696695,118.74472506208883
t14,132.24451474257603,138.56733462676866,129.54534302382615,73.27223635615053,70.5750988215683,124.3765379696695,118.74472506208883
t15,132.24451474257603,138.56733462676866,129.54534302382615,73.27223635615057,70.57509882156835,124.3765379696695,118.74472506208883
t16,137.78859281147425,141.44709180371382,132.23760186186703,73.27223635615059,70.57509882156829,124.3765379696695,121.21252149580818
t17,147.80756907746317,173.20916828342823,161.9316787797522,73.27223635615053,70.57509882156829,124.3765379696695,148.4309063275831
t18,147.80756907746317,173.20916828342817,161.93167877975216,73.27223635615053,70.5750988215683,124.3765379696695,148.4309063275831
t19,147.80756907746317,173.20916828342823,161.9316787797522,73.27223635615053,70.5750988215683,124.3765379696695,148.4309063275831
t20,147.80756907746317,173.20916828342823,161.93167877975225,73.27223635615053,70.5750988215683,124.3765379696695,148.4309063275831
t21,147.80756907746317,173.20916828342823,161.93167877975225,73.27223635615053,70.5750988215683,124.3765379696695,148.4309063275831
t22,147.80756907746317,173.2091682834282,161.93167877975216,83.00118494748196,79.94592660585685,124.3765379696695,148.4309063275831
t23,155.58178195872324,173.2091682834282,161.9316787797522,83.00118494748196,79.94592660585685,124.3765379696695,148.4309063275831
t24,155.58178195872324,173.20916828342823,161.93167877975225,83.00118494748196,79.94592660585685,124.3765379696695,148.43090632758313
t25,155.38527853968526,172.16341931683192,160.95401756573364,112.82766952034534,130.8561378302109,128.5278457913726,147.53475591914153
t26,155.38527853968526,172.1634193168319,160.95401756573358,112.82766952034537,130.8561378302109,128.5278457913726,147.5347559191415
t27,155.38527853968526,172.16341931683192,160.95401756573358,112.82766952034534,130.8561378302109,128.52784579137258,147.53475591914147
t28,155.38527853968526,172.16341931683192,160.95401756573352,109.18346009552837,113.35607640491163,128.5278457913726,147.53475591914153
t29,155.38527853968526,172.16341931683195,160.95401756573358,109.18346009552839,113.35607640491166,128.5278457913726,147.5347559191415
t30,155.38527853968526,172.1634193168319,160.95401756573358,109.18346009552839,113.35607640491166,128.5278457913726,147.53475591914153
t31,155.38527853968526,172.16341931683195,160.95401756573364,105.90726734845586,109.95467883947966,124.3765379696695,147.53475591914153
t32,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552839,109.95467883947967,124.37653796966951,121.21252149580816
t33,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552839,109.95467883947968,124.37653796966951,121.21252149580816
t34,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552839,109.95467883947968,124.37653796966951,121.21252149580816
t35,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552837,109.95467883947968,124.37653796966951,121.21252149580816
t36,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552839,109.95467883947968,124.37653796966951,121.21252149580816
t37,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552839,109.95467883947968,124.37653796966951,121.21252149580819
t38,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580816
t39,132.07748683629566,141.44709180371382,132.23760186186703,109.18346009552839,109.95467883947967,124.3765379696695,121.21252149580819
t40,145.90743660809372,149.78150338604053,140.0293675780973,116.66712311594715,121.12573928598334,124.3765379696695,128.35466227930047
t41,147.5476715173369,172.16341931683192,160.95401756573358,134.10074263796744,130.8561378302109,128.5278457913726,147.53475591914153
t42,147.5476715173369,172.1634193168319,160.95401756573358,134.10074263796741,130.8561378302109,128.5278457913726,147.5347559191415
t43,147.5476715173369,172.1634193168319,160.95401756573358,134.1007426379674,129.16451898258208,128.52784579137258,147.53475591914147
t44,147.5476715173369,172.16341931683192,160.95401756573358,134.10074263796741,129.1645189825821,128.5278457913726,147.53475591914153
t45,147.5476715173369,172.16341931683192,160.95401756573358,134.10074263796741,130.8561378302109,128.52784579137258,147.53475591914153
t46,147.5476715173369,172.16341931683186,160.95401756573352,134.10074263796741,130.8561378302109,128.52784579137258,147.53475591914153
t47,147.5476715173369,172.1634193168319,160.95401756573358,134.10074263796741,130.8561378302109,128.52784579137258,147.5347559191415
t48,155.38527853968526,172.1634193168319,160.95401756573358,134.10074263796741,130.8561378302109,128.52784579137258,147.53475591914153
t49,147.5476715173369,170.03180309434325,158.96118891328655,123.9449475965947,134.7321668552227,141.1921134154267,145.7080758941625
t50,156.3551830559304,183.2257399465626,171.29608068239818,123.9449475965947,142.77468695732844,141.1921134154267,157.01456748702813
t51,156.3551830559304,183.22573994656273,171.2960806823982,123.94494759659474,142.77468695732844,141.19211341542672,157.01456748702816
t52,173.58549580081035,183.22573994656275,171.2960806823982,123.94494759659474,158.50843150129475,141.19211341542672,157.01456748702816
t53,156.35518305593013,183.22573994656275,171.29608068239818,123.94494759659473,158.50843150129475,141.19211341542672,157.01456748702816
t54,156.3551830559305,183.22573994656273,171.29608068239818,123.94494759659474,158.50843150129475,141.19211341542672,157.01456748702813
t55,147.5476715173369,159.12503961953246,148.76455476837924,123.94494759659473,150.32311236380465,141.19211341542672,136.36156841011476
t56,147.5476715173369,155.74187904603852,145.60166866554377,123.94494759659473,147.12708973750955,141.19211341542672,133.4623824423504
t57,147.5476715173369,155.74187904603852,145.60166866554377,123.94494759659473,147.12708973750952,141.19211341542672,133.46238244235036
t58,147.5476715173369,155.74187904603852,145.60166866554377,123.94494759659473,147.12708973750955,141.19211341542672,133.46238244235036
t59,147.5476715173369,155.74187904603852,145.60166866554377,123.94494759659474,147.12708973750955,141.19211341542672,133.46238244235036
