Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.628803720000003e8
AZ_naturalgas,2.321806355757121e8
AZ_uranium,3.606995689399407e8
CA_N_naturalgas,3.3031851247788616e7
CA_N_uranium,1.0166247470522192e-8
CA_S_naturalgas,287319.56461254443
MT_WY_CO_coal,5.125954637291173e8
MT_WY_CO_naturalgas,384578.9405981191
NM_coal,2.4657330807888668e7
NM_naturalgas,101201.96160610052
PNW_coal,0.0
PNW_naturalgas,3.5487455642281574e8
PNW_uranium,1.0546566959999844e8
UT_NV_coal,2.935367431592013e8
UT_NV_naturalgas,4.056704080942613e8
CA_S_uranium,8.571976067989594e8
MT_WY_CO_uranium,-9.96654271645525e-9
NM_uranium,1.6568054156530786e-8
UT_NV_uranium,-3.685555959529667e-8
None,0.0
