region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,6.0532128626388416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46699023084403e8,0.0,0.0,0.0,4.6577343041599286e8,0.0,0.0,0.0,6.46699023084403e8,6.0532128626388416e7,5.861668944580146e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.0347344042685242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181226449160912e9,0.0,0.0,0.0,1.6951597962057772e9,0.0,0.0,0.0,1.3181226449160912e9,1.0347344042685242e8,1.2146492044892387e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,4.729829735822657e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352124325687721e8,0.0,0.0,0.0,6.863398069713794e8,0.0,0.0,0.0,6.352124325687721e8,4.729829735822657e7,5.879141352105455e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,1.0279616611671698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299301826630841e8,0.0,0.0,0.0,2129.3116378549526,0.0,0.0,0.0,9.299301826630841e8,1.0279616611671698e8,8.271340165463672e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,5.577862285393976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541458812282184e9,0.0,0.0,0.0,6339.405087949949,0.0,0.0,0.0,8.541458812282184e9,5.577862285393976e8,7.983672583742786e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.5947449508497957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08875020031319e8,0.0,0.0,0.0,3.604282518541698e8,0.0,0.0,0.0,7.08875020031319e8,2.5947449508497957e7,6.829275705228211e8
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.44839292479894e8,0.0,0.0,3.1872383999999925e7,5.769797914800017e8,0.0,0.0,0.0,0.0,4.663186421542853e9,0.0,0.0,0.0,2.183161785430169e9,0.0,0.0,0.0,4.663186421542853e9,1.0536914679598956e9,3.6094949535829577e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,3.572981783311047e8,0.0,0.0,8.219993888965784e7,7.213806673475112e8,0.0,0.0,0.0,0.0,3.687635769814768e9,0.0,0.0,0.0,5.840159387272378e9,0.0,0.0,0.0,3.687635769814768e9,1.1608787845682738e9,2.5267569852464943e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,7.970156488401043e7,0.0,0.0,-5.447223624547146e-13,-4.261677791613952e-12,0.0,1.3400429972015056e-11,0.0,0.0,-1.0432212802000056e-11,0.0,0.0,0.0,2.0962961397196493e9,-0.0,0.0,0.0,-1.0432212802000056e-11,7.970156488401043e7,-7.970156488401043e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,6.4024196769145764e7,0.0,0.0,-6.496390726949488e-14,-5.6120240645084e-12,0.0,0.0,0.0,0.0,-1.702402645278873e-11,0.0,0.0,0.0,4.850190562881801e8,-0.0,0.0,0.0,-1.702402645278873e-11,6.4024196769145764e7,-6.4024196769145764e7
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,5.0505991022004294e8,0.0,0.0,1.2854073600000013e6,1.2605025923999886e8,0.0,0.0,0.0,0.0,2.2567853652754345e9,0.0,0.0,0.0,1.0565581390068644e9,0.0,0.0,0.0,2.2567853652754345e9,6.323955768200418e8,1.6243897884553928e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,2.95648598633844e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0483784827131683e8,0.0,0.0,0.0,0.0,2.95648598633844e6,-2.95648598633844e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,3.3916179001155406e8,0.0,0.0,6.658252738428599e6,2.4674792882098094e8,0.0,0.0,0.0,0.0,1.165272762504762e9,0.0,0.0,0.0,6.104475030537784e9,0.0,0.0,0.0,1.165272762504762e9,5.925679715709636e8,5.727047909337983e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,5.98756147050464e7,0.0,0.0,-8.002977663425422e-11,-1.3352864208760542e-9,0.0,0.0,0.0,0.0,-1.9083092670645534e-9,0.0,0.0,0.0,2.6237141390123596e9,-0.0,0.0,0.0,-1.9083092670645534e-9,5.98756147050464e7,-5.98756147050464e7
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,9.25155113938551e6,0.0,0.0,-1.7365464941576655e-10,-1.0617084968680507e-8,0.0,-3.210626685147742e-9,0.0,0.0,-2.5173564272511246e-8,0.0,0.0,0.0,3.360744466565722e8,-0.0,0.0,0.0,-2.5173564272511246e-8,9.251551139385495e6,-9.251551139385521e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,3.7240270578208953e8,0.0,0.0,71641.36125509908,2.146277147655787e6,0.0,0.0,0.0,0.0,1.0174758155540103e7,0.0,0.0,0.0,7.691935911717876e9,0.0,0.0,0.0,1.0174758155540103e7,3.746206242910004e8,-3.644458661354603e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,7.638377684251738e7,0.0,0.0,1.3015190181247132e-10,4.806459025401391e-9,0.0,3.148184727511502e-8,0.0,0.0,-3.3323172615500775e-9,0.0,0.0,0.0,4.856645692189714e9,0.0,0.0,0.0,-3.3323172615500775e-9,7.63837768425174e7,-7.63837768425174e7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,2.2667241101264633e7,0.0,0.0,-1.8526082255578202e-10,-4.847714494969427e-8,0.0,2.010973730648402e-8,0.0,0.0,-8.499338222232196e-8,0.0,0.0,0.0,3.160835661505399e8,-0.0,0.0,0.0,-8.499338222232196e-8,2.2667241101264603e7,-2.266724110126469e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,113182.51651415402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9990880506032344e7,0.0,0.0,0.0,0.0,113182.51651415402,-113182.51651415402
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,6.960431719066414e8,0.0,0.0,3.4266912868338555e7,8.150267873293084e8,0.0,0.0,0.0,0.0,4.802754824377521e9,0.0,0.0,0.0,4.2332459645559177e9,0.0,0.0,0.0,4.802754824377521e9,1.5453368721042883e9,3.2574179522732325e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,1.3234889380964066e8,0.0,0.0,65386.05136213877,1.1655320791458264e6,0.0,0.0,0.0,0.0,6.487899752656585e6,0.0,0.0,0.0,2.2385081906267066e9,0.0,0.0,0.0,6.487899752656585e6,1.3357981194014862e8,-1.2709191218749204e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,7.408335795251797e7,0.0,0.0,2.414392094708871e-10,1.8212722171158805e-9,0.0,-5.407305767827589e-9,0.0,0.0,2.892575337281998e-9,0.0,0.0,0.0,1.831150840579506e9,0.0,0.0,0.0,2.892575337281998e-9,7.408335795251797e7,-7.408335795251797e7
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,7.00464711291015e7,0.0,0.0,2042.1783963640466,139693.70667823617,0.0,0.0,0.0,0.0,686691.9108482394,0.0,0.0,0.0,6.755616313554016e8,0.0,0.0,0.0,686691.9108482394,7.01882070141761e7,-6.950151510332786e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,3.856851671164122e6,0.0,0.0,6423.487750596297,76638.04839893256,0.0,4560.9,0.0,0.0,422161.77253391227,0.0,0.0,0.0,2.921330531104152e8,0.0,0.0,0.0,422161.77253391227,3.9444741073136507e6,-3.5223123347797384e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,5.1003541856383264e7,0.0,0.0,3.398444990624527e6,3.9205155984543175e7,0.0,0.0,0.0,0.0,2.963783606435731e8,0.0,0.0,0.0,1.9832248361075675e8,0.0,0.0,0.0,2.963783606435731e8,9.360714283155096e7,2.0277121781202215e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,5.492266139010307e7,0.0,0.0,38135.86114181111,390639.5717995484,0.0,0.0,0.0,0.0,2.0406530864318898e6,0.0,0.0,0.0,8.516276520246326e8,0.0,0.0,0.0,2.0406530864318898e6,5.535143682304443e7,-5.3310783736612536e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,2.08394006660065e7,0.0,0.0,-6.086659303556578e-11,-3.5297872906474884e-10,0.0,1.7867239962686744e-11,0.0,0.0,-5.810583314539175e-10,0.0,0.0,0.0,7.909718794397844e8,-0.0,0.0,0.0,-5.810583314539175e-10,2.08394006660065e7,-2.08394006660065e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,3.0156898404804874e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745405437293276e8,0.0,0.0,0.0,0.0,3.0156898404804874e7,-3.0156898404804874e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,976592.4705750333,0.0,0.0,1.7357543973568163e-13,2.14400383161514e-12,0.0,0.0,0.0,0.0,5.465171109237831e-12,0.0,0.0,0.0,2.0604933362156546e6,0.0,0.0,0.0,5.465171109237831e-12,976592.4705750333,-976592.4705750333
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,2.1671570028817058e8,0.0,0.0,5.749406873495116e6,1.28304983360072e8,0.0,0.0,0.0,0.0,1.0436298323739713e9,0.0,0.0,0.0,3.923939755956842e9,0.0,0.0,0.0,1.0436298323739713e9,3.507700905217377e8,6.928597418522336e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,4.324811175656437e7,0.0,0.0,4.172557342515105e6,3.369546545826566e7,0.0,2.7249026451110176e-8,0.0,0.0,1.748766636446249e8,0.0,0.0,0.0,8.159142955145657e8,0.0,0.0,0.0,1.748766636446249e8,8.111613455734517e7,9.376052908727972e7
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,3.207219038369005e8,0.0,0.0,806620.7999999992,7.909925220000018e7,0.0,0.0,0.0,0.0,1.3643050032130895e9,0.0,0.0,0.0,7.267022782150161e8,0.0,0.0,0.0,1.3643050032130895e9,4.0062777683690065e8,9.636772263761888e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,2.5047176491691373e7,0.0,0.0,328993.6120571427,7.606536866374852e6,0.0,0.0,0.0,0.0,4.181134990373511e7,0.0,0.0,0.0,1.7469897513648564e8,0.0,0.0,0.0,4.181134990373511e7,3.2982706970123366e7,8.828642933611743e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,4.221376316320704e8,0.0,0.0,2.6937619760116074e7,4.6672342162313175e8,0.0,0.0,0.0,0.0,3.8742223786913776e9,0.0,0.0,0.0,2.05465440833634e9,0.0,0.0,0.0,3.8742223786913776e9,9.157986730153183e8,2.9584237056760592e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,3.29421104495936e8,0.0,0.0,4.3243415197274104e7,6.94422352177308e8,0.0,0.0,0.0,0.0,3.748454342827581e9,0.0,0.0,0.0,4.943532726495007e9,0.0,0.0,0.0,3.748454342827581e9,1.067086871870518e9,2.6813674709570627e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,3.1415235601128466e7,0.0,0.0,78107.20410043724,1.113960887363339e6,0.0,0.0,0.0,0.0,5.823676931492562e6,0.0,0.0,0.0,1.287544705442122e9,0.0,0.0,0.0,5.823676931492562e6,3.2607303692592245e7,-2.678362676109968e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,3.6803470786888905e7,0.0,0.0,5.411493478726849e-13,4.673025617209845e-11,0.0,0.0,0.0,0.0,1.8654617583603045e-10,0.0,0.0,0.0,2.1813695666662732e8,0.0,0.0,0.0,1.8654617583603045e-10,3.6803470786888905e7,-3.6803470786888905e7
