Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,5.935243485391327e6,87959.2,5.300389164426878e6,2.5397179299422656e6,1.707781944181197e7,1.824778800119169e6,359799.23207317916,1.0619077711581294e6,1.863008652873513e6,336413.8086081344,137083.42857142858,2.503216037311708e6,180416.09137780205,801025.88020781,2.594547473269665e6,1.0795501632323123e6,1.0614611010954375e6,155408.03916005755,3.550294862014981e6,0.0,0.0,0.0,0.0,-2.818530028304452e-12,0.0,0.0,4.845004056264577e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,1578.6654587424973,0.0,0.0,0.0,883.3886157239031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92789092287693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.9819653892773
t9,2840.182138052243,0.0,3944.4,0.0,834.1671011861436,0.0,0.0,0.0,351.9088125976322,0.0,0.0,2573.1,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18037.1196010859
t10,3657.2992738048747,0.0,1046.8375473291326,0.0,13216.0,0.0,0.0,0.0,86.15844595774843,0.0,0.0,2573.1,221.28134988237005,810.643115681337,2656.4735807325105,0.0,890.281022387619,0.0,1492.2358556466975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26650.310191422293
t11,3999.177060010081,0.0,3944.4,0.0,9788.35629231143,0.0,335.2,0.0,1162.6761401854244,0.0,0.0,0.0,0.0,810.643115681337,1885.538700947207,375.64158820518423,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26106.596400294322
t12,3369.454719346042,0.0,3295.357477299803,0.0,13216.0,0.0,335.2,0.0,23.025567484565272,0.0,0.0,0.0,221.28134988237005,274.49118048783055,0.0,475.7868996891194,890.281022387619,0.0,3601.123124225349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25702.0013408027
t13,2494.4370722960016,0.0,0.0,0.0,6473.428774512787,0.0,0.0,0.0,192.90200779337513,0.0,0.0,1785.0535209575862,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20350.833284034794
t14,3423.413679234635,0.0,2421.46427920092,0.0,3658.387815416067,0.0,230.16936595304196,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12883.885499029828
t15,1205.1213650991285,0.0,0.0,0.0,0.0,0.0,335.2,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,1670.441154500455,764.1447427249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.70726232452
t16,254.09264583837285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.1951912347165,0.0,0.0,0.0,0.0,0.0,0.0,773.0104512466297,25.282693430705155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.5809817504244
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0605724061385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0605724061385
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,83.91743967581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.91743967581957
t20,0.0,0.0,0.0,0.0,0.0,0.0,88.08339997194767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.08339997194767
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
