Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,6.46699023084403e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.3181226449160912e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,6.352124325687721e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,9.299301826630841e8
PNW,PNW_conventional_hydroelectric_1,6,1,8.541458812282184e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,7.08875020031319e8
AZ,AZ_conventional_steam_coal_1,1,1,4.663186421542853e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.687635769814768e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-1.0432212802000056e-11
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.702402645278873e-11
AZ,AZ_nuclear_1,1,1,2.2567853652754345e9
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.165272762504762e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.9083092670645534e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.5173564272511246e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.0174758155540103e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.3323172615500775e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,-8.499338222232196e-8
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,4.802754824377521e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,6.487899752656585e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.892575337281998e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,686691.9108482394
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,422161.77253391227
NM,NM_conventional_steam_coal_1,5,1,2.963783606435731e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.0406530864318898e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-5.810583314539175e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,5.465171109237831e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
