Zone,1,2,3,4,5,6,7
t1,30.23448640906629,37.04195241874738,34.63018499478209,10.906885496230299,10.5054050485163,23.343822225001873,27.94863613588946
t2,30.23448640906629,37.04195241874738,34.63018499478212,10.906885496230299,10.5054050485163,23.343822225001873,27.94863613588947
t3,30.23448640906629,37.04195241874738,34.63018499478211,10.906885496230299,10.5054050485163,23.343822225001873,27.948636135889465
t4,30.23448640906629,37.04195241874738,34.6301849947821,10.906885496230299,10.5054050485163,23.343822225001873,27.94863613588944
t5,30.23448640906629,37.04195241874738,34.63018499478209,10.906885496230299,10.5054050485163,21.064547389742398,27.94863613588944
t6,30.23448640906629,37.04195241874738,34.63018499478209,10.906885496230299,10.5054050485163,21.064547389742398,27.94863613588944
t7,26.62864851085311,31.20493821706372,29.173213414656338,10.906885496230299,10.394232158873423,21.064547389742398,25.778447735625228
t8,12.686390398900876,13.70494622541242,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t9,12.686390398900873,11.382580061138698,12.175302820092114,10.906885496230299,10.5054050485163,12.424598532285234,11.160208095273703
t10,12.686390398900873,11.263863874359636,12.048318822095345,10.906885496230299,10.5054050485163,12.424598532285234,11.160208095273703
t11,12.686390398900873,11.263863874359636,12.048318822095345,10.906885496230299,10.505405048516302,12.424598532285234,11.160208095273704
t12,12.686390398900873,11.382580061138698,12.175302820092114,10.906885496230299,10.5054050485163,12.424598532285234,11.160208095273704
t13,12.686390398900873,11.382580061138698,12.175302820092114,10.906885496230299,11.323709145767761,12.424598532285234,11.160208095273704
t14,14.118810320014601,14.460862265600085,15.467967383285066,12.88731989775438,12.892496969089285,13.73891966974565,14.178352469681053
t15,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.93261617915831,21.064547389742398,21.920630154775743
t16,26.628648510853107,27.27377234388154,29.173213414656338,25.245036992874095,24.315771827492224,23.29590979899852,26.74094741841762
t17,30.23448640906629,30.966967734729995,33.12361587313464,26.592157720453766,27.608418525057083,23.343822225001873,30.36199193354411
t18,30.23448640906629,37.04195241874738,39.62168377672504,26.592157720453766,27.608418525057093,23.343822225001873,30.435139816280213
t19,30.23448640906629,37.04195241874738,39.62168377672504,26.592157720453766,27.608418525057097,23.343822225001873,30.435139816280213
t20,30.23448640906629,37.04195241874738,39.62168377672504,26.59215772045376,27.60841852505709,23.343822225001873,30.435139816280213
t21,30.23448640906629,37.04195241874738,39.62168377672504,26.592157720453766,27.608418525057097,23.343822225001873,30.435139816280227
t22,30.23448640906629,37.04195241874741,39.62168377672505,27.663819458856203,27.60841852505709,23.343822225001873,30.435139816280213
t23,30.23448640906629,37.04195241874738,39.62168377672504,27.663819458856203,27.60841852505709,23.343822225001873,30.435139816280213
t24,30.23448640906629,37.04195241874738,39.62168377672504,27.663819458856203,27.60841852505709,23.343822225001873,30.435139816280213
t25,27.339379193636706,32.87861413814455,30.73791783717505,10.906885496230299,10.5054050485163,24.95768776019034,25.778447735625228
t26,27.339379193636706,32.87861413814455,30.73791783717505,10.906885496230299,10.5054050485163,24.95768776019034,25.778447735625228
t27,27.339379193636706,32.878614138144556,30.73791783717505,10.906885496230299,10.5054050485163,24.957687760190336,25.778447735625228
t28,27.339379193636706,32.87861413814455,30.737917837175043,10.906885496230299,10.5054050485163,24.95768776019034,25.778447735625228
t29,27.339379193636702,32.87861413814455,30.73791783717505,10.906885496230299,10.5054050485163,24.957687760190336,25.778447735625228
t30,27.3393791936367,32.87861413814455,30.737917837175043,10.906885496230299,10.505405048516302,24.95768776019034,25.778447735625228
t31,26.62864851085311,31.20493821706372,29.173213414656338,0.0,0.0,24.95768776019034,25.778447735625228
t32,23.2384723282381,25.472519703612654,23.814027393785217,0.0,0.0,21.152036416232193,21.828574223436096
t33,23.238472328238103,23.331741535885985,22.302280536561668,10.906885496230299,10.5054050485163,21.152036416232193,20.44286663461546
t34,23.2384723282381,23.235236815814694,22.99214209884871,18.491430995765135,17.94965199310675,21.064547389742398,21.07521218739702
t35,23.2384723282381,23.331741535885985,23.81402739378522,18.568232897381613,18.0293889992436,21.152036416232193,21.82857422343609
