Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,69356.74982366846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70610.86878201498,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.3876822058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,-1.6711965145077556e-11,54055.05411693971,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t2,40969.9,69356.74982366846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72344.4926076303,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,-1.6711965145077556e-11,54055.05411693971,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t3,40969.9,69356.7498236693,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220357,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,0.0,54055.05411693971,0.0,0.0,-5.825313564855605e-10,11287.386000000002,10706.856000000002
t4,40969.9,69356.74982366846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65068.29720586025,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,-1.6711965145077556e-11,54055.0541169397,0.0,0.0,5.276579173596474e-11,11287.386000000002,10706.856000000002
t5,40969.9,69356.74982366846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61165.37771157145,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.95515706392,0.0,0.0,0.0,54055.05411693971,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t6,40969.9,69356.74982366846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57653.654728618996,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38605.61444008931,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220307,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89794.36692501369,0.0,0.0,0.0,54055.05411693972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,41169.148397257064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41807.27593969203,0.0,0.0,0.0,0.0,2622.8122268650895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30981.810874539977,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80708.88397769861,0.0,0.0,0.0,54055.05411693972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53192.203357087106,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32356.33179717333,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,34678.37491183418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55426.028367774765,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,31819.004954878837,15363.968933371267,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48645.47757853196,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
